,abilities
dbscan_eps_0_1_min_samples_2,0.35380173
dbscan_eps_0_2_min_samples_2,0.58721
dbscan_eps_0_3_min_samples_2,0.65649724
dbscan_eps_0_4_min_samples_2,0.65760636
dbscan_eps_0_5_min_samples_2,0.6549099
dbscan_eps_0_6_min_samples_2,0.6511307
dbscan_eps_0_7_min_samples_2,0.6486673
dbscan_eps_0_8_min_samples_2,0.64722466
dbscan_eps_0_9_min_samples_2,0.6551977
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.65644187
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.65649724
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.65649724
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.58721
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.58721
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.58721
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.58721
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.58721
kmeans_n_clusters_1,0.35380173
kmeans_n_clusters_2,0.58721
kmeans_n_clusters_3,0.65649724
kmeans_n_clusters_4,0.657438
kmeans_n_clusters_5,0.6539189
kmeans_n_clusters_6,0.61118466
kmeans_n_clusters_7,0.63742745
kmeans_n_clusters_8,0.6535422
mean_shift_,0.35380173
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.58721
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.58637494
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.6556375
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.65657836
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6525761
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.65048474
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.6483769
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.65649724
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.65649724
random_model_n1,0.5352595
random_model_n2,0.5362708
random_model_n3,0.5352361
random_model_n4,0.53522736
random_model_n5,0.5353508
random_model_n6,0.5350101
random_model_n7,0.5355229
random_model_n8,0.53421444
random_model_n9,0.5355529
random_model_n10,0.5356325
random_model_n11,0.5358545
random_model_n12,0.53548205
random_model_n13,0.5356398
random_model_n14,0.5355424
random_model_n15,0.5361585
random_model_n16,0.5352915
random_model_n17,0.53546566
random_model_n18,0.53616595
random_model_n19,0.535293
random_model_n20,0.5360105
random_model_n21,0.53573006
random_model_n22,0.53529763
random_model_n23,0.5368413
random_model_n24,0.5354491
random_model_n25,0.53589404
random_model_n26,0.53572524
random_model_n27,0.5349342
random_model_n28,0.5353362
random_model_n29,0.53625333
random_model_n30,0.5354244
random_model_n31,0.5352026
random_model_n32,0.53567487
random_model_n33,0.5356026
random_model_n34,0.53513926
random_model_n35,0.5350139
random_model_n36,0.5342795
random_model_n37,0.53528744
random_model_n38,0.5354525
random_model_n39,0.53499615
random_model_n40,0.53513485
random_model_n41,0.53372073
random_model_n42,0.5356409
random_model_n43,0.5357797
random_model_n44,0.5350233
random_model_n45,0.53607607
random_model_n46,0.5365281
random_model_n47,0.53562814
average_model,0.6068569
optimal_clustering,0.658986
