,abilities
kmeans_n_clusters_1,0.36320913
kmeans_n_clusters_2,0.48584947
kmeans_n_clusters_3,0.52983224
kmeans_n_clusters_4,0.53183675
kmeans_n_clusters_5,0.5304945
kmeans_n_clusters_6,0.5282666
kmeans_n_clusters_7,0.5261942
kmeans_n_clusters_8,0.524532
dbscan_eps_0_1_min_samples_2,0.52926886
dbscan_eps_0_2_min_samples_2,0.5298492
dbscan_eps_0_3_min_samples_2,0.52983224
dbscan_eps_0_4_min_samples_2,0.52983224
dbscan_eps_0_5_min_samples_2,0.48584947
dbscan_eps_0_6_min_samples_2,0.48584947
dbscan_eps_0_7_min_samples_2,0.48584947
dbscan_eps_0_8_min_samples_2,0.48584947
dbscan_eps_0_9_min_samples_2,0.48584947
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.36320913
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48584947
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.52983224
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5315793
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5297879
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5004933
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5181278
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.52878004
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.36320913
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.48584947
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.52983224
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5315504
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5301924
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5289562
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.52372503
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5211233
mean_shift_,0.52983224
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.52983224
random_model_n1,0.46161804
random_model_n2,0.4613785
random_model_n3,0.46062836
random_model_n4,0.4612677
random_model_n5,0.46123174
random_model_n6,0.46155593
random_model_n7,0.4613824
random_model_n8,0.4613187
random_model_n9,0.46147913
random_model_n10,0.4615775
random_model_n11,0.46164054
random_model_n12,0.46145532
random_model_n13,0.4614131
random_model_n14,0.46174297
random_model_n15,0.46129987
random_model_n16,0.46147645
random_model_n17,0.46141887
random_model_n18,0.4612844
random_model_n19,0.46115446
random_model_n20,0.46130866
random_model_n21,0.46120882
random_model_n22,0.46139878
random_model_n23,0.46099207
random_model_n24,0.46136284
random_model_n25,0.4614511
random_model_n26,0.46170774
random_model_n27,0.46161103
random_model_n28,0.4610486
random_model_n29,0.46151888
random_model_n30,0.46157208
random_model_n31,0.46141562
random_model_n32,0.46134406
random_model_n33,0.46135288
random_model_n34,0.46180707
random_model_n35,0.46122232
random_model_n36,0.46139693
random_model_n37,0.46120232
random_model_n38,0.46114066
random_model_n39,0.461306
random_model_n40,0.4609264
random_model_n41,0.46126187
random_model_n42,0.46144724
random_model_n43,0.46129262
random_model_n44,0.46149868
random_model_n45,0.4618066
random_model_n46,0.46161318
random_model_n47,0.46137914
average_model,0.50345385
optimal_clustering,0.5320979
