,abilities
kmeans_n_clusters_1,0.36312044
kmeans_n_clusters_2,0.48598588
kmeans_n_clusters_3,0.530251
kmeans_n_clusters_4,0.53226906
kmeans_n_clusters_5,0.5310753
kmeans_n_clusters_6,0.5285502
kmeans_n_clusters_7,0.52665687
kmeans_n_clusters_8,0.5247083
dbscan_eps_0_1_min_samples_2,0.5296445
dbscan_eps_0_2_min_samples_2,0.53027
dbscan_eps_0_3_min_samples_2,0.530251
dbscan_eps_0_4_min_samples_2,0.530251
dbscan_eps_0_5_min_samples_2,0.48598588
dbscan_eps_0_6_min_samples_2,0.48598588
dbscan_eps_0_7_min_samples_2,0.48598588
dbscan_eps_0_8_min_samples_2,0.48598588
dbscan_eps_0_9_min_samples_2,0.48598588
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.36312044
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48598588
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.530251
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.53217363
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5302556
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5008958
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5184164
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.52882713
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.36312044
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.48598588
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.530251
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.53188044
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.53042334
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5293874
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.523837
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5210494
mean_shift_,0.530251
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.530251
random_model_n1,0.46178037
random_model_n2,0.46155104
random_model_n3,0.46078894
random_model_n4,0.46143323
random_model_n5,0.46139014
random_model_n6,0.46172628
random_model_n7,0.4615659
random_model_n8,0.46147096
random_model_n9,0.46163642
random_model_n10,0.46174347
random_model_n11,0.46179867
random_model_n12,0.46162832
random_model_n13,0.46158206
random_model_n14,0.46191558
random_model_n15,0.46147132
random_model_n16,0.46163216
random_model_n17,0.46158257
random_model_n18,0.4614463
random_model_n19,0.46131402
random_model_n20,0.4614515
random_model_n21,0.46136943
random_model_n22,0.4615612
random_model_n23,0.46114078
random_model_n24,0.46151838
random_model_n25,0.46160766
random_model_n26,0.46186915
random_model_n27,0.46177423
random_model_n28,0.4612024
random_model_n29,0.4616783
random_model_n30,0.46173003
random_model_n31,0.46157065
random_model_n32,0.46151266
random_model_n33,0.46151057
random_model_n34,0.46197343
random_model_n35,0.4613873
random_model_n36,0.46155956
random_model_n37,0.46136567
random_model_n38,0.46128815
random_model_n39,0.46147573
random_model_n40,0.46108612
random_model_n41,0.46142223
random_model_n42,0.4616024
random_model_n43,0.46145472
random_model_n44,0.4616543
random_model_n45,0.46196562
random_model_n46,0.4617579
random_model_n47,0.46156675
average_model,0.5036467
optimal_clustering,0.5326668
