,abilities
dbscan_eps_0_1_min_samples_2,0.357731
dbscan_eps_0_2_min_samples_2,0.48706776
dbscan_eps_0_3_min_samples_2,0.5379578
dbscan_eps_0_4_min_samples_2,0.5386429
dbscan_eps_0_5_min_samples_2,0.5366065
dbscan_eps_0_6_min_samples_2,0.5351424
dbscan_eps_0_7_min_samples_2,0.53346264
dbscan_eps_0_8_min_samples_2,0.53209233
dbscan_eps_0_9_min_samples_2,0.53715694
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5379258
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5379578
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5379578
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.48706776
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.48706776
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.48706776
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.48706776
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.48706776
kmeans_n_clusters_1,0.357731
kmeans_n_clusters_2,0.48706776
kmeans_n_clusters_3,0.5379578
kmeans_n_clusters_4,0.5386419
kmeans_n_clusters_5,0.5367664
kmeans_n_clusters_6,0.5047254
kmeans_n_clusters_7,0.5243494
kmeans_n_clusters_8,0.5361714
mean_shift_,0.357731
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.46733963
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5379578
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.53649366
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5189362
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5355476
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5339704
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.53264934
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5379578
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5379578
random_model_n1,0.46418005
random_model_n2,0.46393442
random_model_n3,0.46314326
random_model_n4,0.4638113
random_model_n5,0.46379828
random_model_n6,0.464165
random_model_n7,0.46396512
random_model_n8,0.46384433
random_model_n9,0.46400917
random_model_n10,0.4641291
random_model_n11,0.46418858
random_model_n12,0.4640143
random_model_n13,0.4639821
random_model_n14,0.46428132
random_model_n15,0.46382084
random_model_n16,0.46401212
random_model_n17,0.4639574
random_model_n18,0.46382618
random_model_n19,0.46368137
random_model_n20,0.46380165
random_model_n21,0.46369788
random_model_n22,0.46393064
random_model_n23,0.46348834
random_model_n24,0.46390405
random_model_n25,0.46398994
random_model_n26,0.4642911
random_model_n27,0.4642177
random_model_n28,0.463596
random_model_n29,0.46408698
random_model_n30,0.4641374
random_model_n31,0.46394786
random_model_n32,0.4639076
random_model_n33,0.46388403
random_model_n34,0.46439734
random_model_n35,0.46376657
random_model_n36,0.46393448
random_model_n37,0.46372834
random_model_n38,0.46364775
random_model_n39,0.46383008
random_model_n40,0.4634723
random_model_n41,0.46380982
random_model_n42,0.46403292
random_model_n43,0.46379936
random_model_n44,0.46405336
random_model_n45,0.46441823
random_model_n46,0.46420902
random_model_n47,0.46396142
average_model,0.50541896
optimal_clustering,0.5395994
