,abilities
kmeans_n_clusters_1,0.3604064
kmeans_n_clusters_2,0.49095717
kmeans_n_clusters_3,0.5383263
kmeans_n_clusters_4,0.5389886
kmeans_n_clusters_5,0.5372023
kmeans_n_clusters_6,0.53550935
kmeans_n_clusters_7,0.53399056
kmeans_n_clusters_8,0.53246236
dbscan_eps_0_1_min_samples_2,0.5375789
dbscan_eps_0_2_min_samples_2,0.5382948
dbscan_eps_0_3_min_samples_2,0.5383263
dbscan_eps_0_4_min_samples_2,0.5383263
dbscan_eps_0_5_min_samples_2,0.49095717
dbscan_eps_0_6_min_samples_2,0.49095717
dbscan_eps_0_7_min_samples_2,0.49095717
dbscan_eps_0_8_min_samples_2,0.49095717
dbscan_eps_0_9_min_samples_2,0.49095717
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.3604064
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49095717
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5383263
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.538894
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.53699625
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.50713426
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.52550834
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5365951
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.3604064
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.46617648
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.49048534
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.53778577
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50791293
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5364095
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5347618
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5336102
mean_shift_,0.5383263
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5383263
random_model_n1,0.46577057
random_model_n2,0.4655399
random_model_n3,0.46481982
random_model_n4,0.4654101
random_model_n5,0.46537337
random_model_n6,0.46576425
random_model_n7,0.46555105
random_model_n8,0.46544513
random_model_n9,0.46564698
random_model_n10,0.46572232
random_model_n11,0.4657757
random_model_n12,0.46565935
random_model_n13,0.46556357
random_model_n14,0.46587268
random_model_n15,0.4654343
random_model_n16,0.46560377
random_model_n17,0.46557286
random_model_n18,0.46541953
random_model_n19,0.46527833
random_model_n20,0.46539402
random_model_n21,0.46530035
random_model_n22,0.46553892
random_model_n23,0.4650912
random_model_n24,0.46551257
random_model_n25,0.4655927
random_model_n26,0.4658874
random_model_n27,0.46580938
random_model_n28,0.46520242
random_model_n29,0.46568274
random_model_n30,0.46574196
random_model_n31,0.46552864
random_model_n32,0.4655178
random_model_n33,0.46547717
random_model_n34,0.46600977
random_model_n35,0.46535644
random_model_n36,0.46552613
random_model_n37,0.46533567
random_model_n38,0.46526444
random_model_n39,0.46543828
random_model_n40,0.46506697
random_model_n41,0.4654196
random_model_n42,0.4656346
random_model_n43,0.4654062
random_model_n44,0.46563402
random_model_n45,0.4660199
random_model_n46,0.4658347
random_model_n47,0.4655306
average_model,0.50625134
optimal_clustering,0.53996044
