,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,average_model,optimal_clustering
0,0.41298813843904025,0.5916156637599523,0.5909657152142123,0.6324540973839571,0.6274711585332828,0.6165303580133239,0.6053729079781184,0.6243297405622055,0.5827330336348372,0.6027731137951579,0.6029897633104045,0.6029897633104045,0.6029897633104045,0.41298813843904025,0.41298813843904025,0.41298813843904025,0.41298813843904025,0.41298813843904025,0.5881492715160049,0.6010399176731842,0.633970643990684,0.6380869847803715,0.6374370362346314,0.6253046633808157,0.6114390944050263,0.41298813843904025,0.6029897633104045,0.6517359042409142,0.6384119590532417,0.6481611872393436,0.6461030168444998,0.6093809240101825,0.6262795861994259,0.5623679792016465,0.6029897633104045,0.5047392081460218,0.4923901857769593,0.4854574012890646,0.5938623994736218,0.6517359042409142
1,0.4440231814981314,0.46449656068894546,0.6064019931755402,0.6086768130856307,0.5813789741645453,0.5986026106266588,0.586470237772843,0.5970860640199318,0.5522396143638628,0.6259004495477442,0.6259004495477442,0.6259004495477442,0.6259004495477442,0.4440231814981314,0.4440231814981314,0.4440231814981314,0.4440231814981314,0.4440231814981314,0.5597140226398744,0.6163678708768889,0.6097600606618643,0.5952445431403347,0.6316416617017819,0.5971943887775552,0.6254671505172508,0.4440231814981314,0.6259004495477442,0.6259004495477442,0.6259004495477442,0.643557385040351,0.6197259383632129,0.608460163570384,0.608460163570384,0.5769376591019878,0.6259004495477442,0.4950441423387315,0.4995937821589124,0.4941775442777447,0.5823538969831555,0.643557385040351
2,0.44006932784487895,0.56312625250501,0.625412988138439,0.6142555381032335,0.5932405351243026,0.5926989113361859,0.5826247088772138,0.5887992200617451,0.5975735254292368,0.628446081351893,0.628446081351893,0.628446081351893,0.628446081351893,0.44006932784487895,0.44006932784487895,0.44006932784487895,0.44006932784487895,0.44006932784487895,0.5973568759139901,0.6309375507772301,0.6234631425012187,0.6189135026810377,0.6423116503276823,0.5921572875480691,0.6228131939554785,0.44006932784487895,0.628446081351893,0.628446081351893,0.628446081351893,0.6384119590532417,0.5921572875480691,0.6030980880680279,0.6030980880680279,0.6041813356442615,0.628446081351893,0.4994312950224774,0.4962898770514001,0.5104804203000596,0.5911342203927374,0.6423116503276823
3,0.44288577154308617,0.591507339002329,0.6192384769539078,0.6163137084980772,0.604614634674755,0.5902074419108487,0.5922656123056924,0.5970319016411201,0.5643178248388669,0.6276878080485295,0.6276878080485295,0.6276878080485295,0.6276878080485295,0.44288577154308617,0.44288577154308617,0.44288577154308617,0.44288577154308617,0.44288577154308617,0.5887992200617451,0.6125223419812598,0.5941071331852895,0.5642095000812436,0.6088393002220658,0.626604560472296,0.5924822618209392,0.44288577154308617,0.6276878080485295,0.6276878080485295,0.6276878080485295,0.6033147375832747,0.6094892487678059,0.6104641715864161,0.6104641715864161,0.5726588311758652,0.6276878080485295,0.507230677571359,0.4885988192601419,0.5141634620592537,0.5855133690805033,0.6276878080485295
4,0.4399610030872556,0.5934571846395493,0.6201050750148946,0.6194551264691546,0.604939608947625,0.5877159724855116,0.589665818122732,0.5922656123056924,0.5347451660076911,0.6229215187131019,0.6229215187131019,0.6229215187131019,0.6229215187131019,0.4399610030872556,0.4399610030872556,0.4399610030872556,0.4399610030872556,0.4399610030872556,0.5843579049991876,0.6124140172236364,0.6006066186426908,0.5794832909061366,0.6098142230406759,0.6264962357146726,0.5945404322157829,0.4399610030872556,0.6229215187131019,0.6229215187131019,0.6229215187131019,0.6076477278882089,0.6132806152846233,0.6139305638303635,0.6139305638303635,0.5662676704760873,0.6229215187131019,0.5060391052375021,0.4895737420787521,0.48394085468233766,0.5843217967466464,0.6264962357146726
5,0.41753777825922117,0.523154416941992,0.6189135026810377,0.6267128852299193,0.600064994854574,0.6171803065590641,0.6108974706169095,0.6140388885879868,0.5541352976222715,0.5986567730054704,0.5989817472783404,0.5989817472783404,0.5989817472783404,0.41753777825922117,0.41753777825922117,0.41753777825922117,0.41753777825922117,0.41753777825922117,0.5707089855386449,0.6130639657693766,0.6204300492877647,0.6085143259491956,0.6296376536857499,0.6220549206521151,0.6024481395222878,0.41753777825922117,0.5989817472783404,0.6016898662189243,0.6142555381032335,0.6177219303471808,0.6177219303471808,0.6178302551048042,0.6164220332557006,0.5871743486973948,0.5989817472783404,0.5047392081460218,0.49087363917023236,0.4921735362617126,0.583531427218802,0.6296376536857499
6,0.44293993392189784,0.5862535882575963,0.5837621188322591,0.5826788712560256,0.5921031251692574,0.5880951091371933,0.5774792828901045,0.5851703406813628,0.5987109353842821,0.6230840058495369,0.6230840058495369,0.6230840058495369,0.6230840058495369,0.44293993392189784,0.44293993392189784,0.44293993392189784,0.44293993392189784,0.44293993392189784,0.601419054324866,0.5843037426203759,0.5676217299463793,0.5644803119753019,0.6156095975735254,0.6060770189026702,0.5929697232302443,0.44293993392189784,0.6230840058495369,0.6230840058495369,0.6230840058495369,0.6061853436602935,0.6192926393327195,0.6244922276986405,0.6244922276986405,0.5978443373232952,0.6230840058495369,0.4927693224286411,0.5000270811894059,0.4833450685154092,0.5822295241132915,0.6244922276986405
7,0.44380653198288467,0.5522396143638628,0.5669717814006391,0.5787791799815848,0.5671884309158858,0.5791041542544548,0.5746628391918973,0.5802957265883117,0.5747711639495207,0.630450089367925,0.630450089367925,0.630450089367925,0.630450089367925,0.44380653198288467,0.44380653198288467,0.44380653198288467,0.44380653198288467,0.44380653198288467,0.5249417754427774,0.5224503060174402,0.5805123761035584,0.5880951091371933,0.5929697232302443,0.6071602664789038,0.5966527649894383,0.44380653198288467,0.630450089367925,0.630450089367925,0.630450089367925,0.6364079510372096,0.6283919189730813,0.6249255267291339,0.6249255267291339,0.48042030005957864,0.630450089367925,0.4927693224286411,0.49298597194388777,0.506201592373937,0.5716698662590447,0.6364079510372096
8,0.4120673779992417,0.5346910036288793,0.573362942100417,0.6231923306071603,0.6213508097275632,0.6164761956345123,0.6147429995125386,0.6140930509667984,0.5754211124952608,0.6101933596923577,0.6096517359042409,0.6096517359042409,0.6096517359042409,0.4120673779992417,0.4120673779992417,0.4120673779992417,0.4120673779992417,0.4120673779992417,0.5652385852786654,0.5680550289768727,0.6138764014515518,0.6213508097275632,0.6391160699777935,0.6213508097275632,0.6259004495477442,0.4120673779992417,0.6096517359042409,0.5970860640199318,0.6497318962248821,0.6497318962248821,0.6504901695282457,0.6186426907869793,0.6243839029410172,0.5731462925851704,0.6096517359042409,0.5038184477062233,0.4998104316741591,0.48735308454747334,0.5869235969436369,0.6504901695282457
9,0.41195905324161836,0.5337160808102692,0.5747711639495207,0.6246005524562639,0.6221090830309267,0.6174511184531225,0.6168011699073823,0.6152846233006554,0.5759627362833776,0.610301684449981,0.609976710177111,0.609976710177111,0.609976710177111,0.41195905324161836,0.41195905324161836,0.41195905324161836,0.41195905324161836,0.41195905324161836,0.5636137139143151,0.569679900341223,0.614851324270162,0.6223257325461734,0.6403076423116504,0.6227590315766669,0.6268753723663544,0.41195905324161836,0.609976710177111,0.5989275848995288,0.6507068190434924,0.6500568704977523,0.6508151438011157,0.6189676650598495,0.6255754752748741,0.5713047717055733,0.609976710177111,0.495802415642095,0.49970210691653577,0.512267778800845,0.5875294131807158,0.6508151438011157
