,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,average_model,optimal_clustering
0,0.39885175756919244,0.5945945945945946,0.5976276878080485,0.6423658127064941,0.6422574879488707,0.6316416617017819,0.630125115095055,0.6294751665493148,0.5973027135351785,0.5903699290472838,0.5906949033201538,0.5906949033201538,0.5906949033201538,0.39885175756919244,0.39885175756919244,0.39885175756919244,0.39885175756919244,0.39885175756919244,0.5963277907165683,0.6040188485078265,0.6440990088284677,0.6482153496181552,0.6464821534961815,0.6361913015219628,0.6223257325461734,0.39885175756919244,0.5906949033201538,0.6528733141959595,0.6474570763147918,0.6474570763147918,0.6474570763147918,0.6176677679683692,0.6373828738558197,0.5693549260683529,0.5872285110762064,0.5232085793208038,0.5146509234685588,0.5088013865568976,0.567352924066351,0.6528733141959595
1,0.43579049991875646,0.5657802090667822,0.6071602664789038,0.6067269674484104,0.5639386881871852,0.5942696203217245,0.5512646915452527,0.5734712668580404,0.5584141255483941,0.616692845149759,0.616692845149759,0.616692845149759,0.616692845149759,0.43579049991875646,0.43579049991875646,0.43579049991875646,0.43579049991875646,0.43579049991875646,0.5693549260683529,0.6160428966040189,0.6070519417212804,0.5944862698369713,0.6329415587932622,0.5916698261387641,0.6253588257596273,0.43579049991875646,0.616692845149759,0.616692845149759,0.616692845149759,0.6437740345555977,0.6096517359042409,0.6096517359042409,0.6096517359042409,0.5848453664084926,0.5242918268970373,0.4912527758219141,0.50436007149434,0.4912527758219141,0.5605364883921998,0.6437740345555977
2,0.42907436494610846,0.6047771218111899,0.6381411471591832,0.6277419704273411,0.6168011699073823,0.6053187455993068,0.6069436169636571,0.6031522504468396,0.6055353951145535,0.6129014786329415,0.6129014786329415,0.6129014786329415,0.6129014786329415,0.42907436494610846,0.42907436494610846,0.42907436494610846,0.42907436494610846,0.42907436494610846,0.6068352922060337,0.6422574879488707,0.6372745490981964,0.6325082597627688,0.6465904782538049,0.6085684883280074,0.6280669447002112,0.42907436494610846,0.6129014786329415,0.6129014786329415,0.6129014786329415,0.6351080539457293,0.6117099062990846,0.6117099062990846,0.6117099062990846,0.615176298543032,0.5591723988517576,0.5029518496452364,0.5060932676163137,0.5116178302551048,0.5710279417694247,0.6381411471591832
3,0.4375778584195418,0.593348859881926,0.618371878892921,0.6181552293776743,0.5958403293072632,0.5893408438498619,0.5945404322157829,0.6091642744949358,0.568000866598061,0.613172290527,0.613172290527,0.613172290527,0.613172290527,0.4375778584195418,0.4375778584195418,0.4375778584195418,0.4375778584195418,0.4375778584195418,0.5920489627904457,0.6127389914965066,0.6009315929155609,0.5624763039592698,0.6097058982830525,0.626604560472296,0.5972485511563668,0.4375778584195418,0.613172290527,0.613172290527,0.613172290527,0.6007149434003142,0.6118723934355197,0.6118723934355197,0.6118723934355197,0.5730921302063586,0.5210962465471484,0.5099387965119428,0.48437415371283105,0.5076639766018524,0.5642576444179651,0.618371878892921
4,0.43671126035855495,0.5917239885175757,0.6214049721063749,0.6218382711368683,0.5952987055191464,0.5883659210312517,0.5942154579429129,0.6127389914965066,0.538103233494015,0.6091642744949358,0.6091642744949358,0.6091642744949358,0.6091642744949358,0.43671126035855495,0.43671126035855495,0.43671126035855495,0.43671126035855495,0.43671126035855495,0.5892325190922385,0.6145805123761036,0.606456155554352,0.5831663326653307,0.6118723934355197,0.6281211070790229,0.5980068244597303,0.43671126035855495,0.6091642744949358,0.6091642744949358,0.6091642744949358,0.6030980880680279,0.6146888371337269,0.6146888371337269,0.6146888371337269,0.5702756865081514,0.5238043654877322,0.48469912798570114,0.5111303688457997,0.5064724042679954,0.5625685806046528,0.6218382711368683
5,0.4140172236364621,0.5671884309158858,0.6221090830309267,0.6295834913069382,0.5726046687970535,0.6184260412717326,0.6137680766939284,0.6238422791529004,0.5553810323349402,0.5861452634999729,0.586470237772843,0.586470237772843,0.586470237772843,0.4140172236364621,0.4140172236364621,0.4140172236364621,0.4140172236364621,0.4140172236364621,0.5716297459784434,0.6182093917564859,0.625250501002004,0.613334777663435,0.6299084655798083,0.6255754752748741,0.6039105237502032,0.4140172236364621,0.586470237772843,0.5989275848995288,0.6126848291176948,0.6126848291176948,0.6126848291176948,0.6163678708768889,0.614851324270162,0.5902616042896603,0.5179006661972594,0.5050100200400801,0.4878947083355901,0.5096679846178844,0.5553850443630003,0.6295834913069382
6,0.42826192926393325,0.6047229594323783,0.5853328278177977,0.5995233710664573,0.5809998375128635,0.5990900720359639,0.6086226507068191,0.6009315929155609,0.6084060011915723,0.6112224448897795,0.6112224448897795,0.6112224448897795,0.6112224448897795,0.42826192926393325,0.42826192926393325,0.42826192926393325,0.42826192926393325,0.42826192926393325,0.6060228565238586,0.5846828792720576,0.5831663326653307,0.5811081622704869,0.6193468017115312,0.6169636570438174,0.6066728050695986,0.42826192926393325,0.6112224448897795,0.6112224448897795,0.6112224448897795,0.6047229594323783,0.6331040459296973,0.6331040459296973,0.6331040459296973,0.600389969127444,0.5613930563830364,0.5111303688457997,0.4881655202296485,0.49163191247359583,0.5667250416749414,0.6331040459296973
7,0.4366029356009316,0.5308454747332503,0.5656177219303472,0.5769918214807994,0.5852245030601744,0.5830580079077073,0.586632724909278,0.6127389914965066,0.5807831879976169,0.620538374045388,0.620538374045388,0.620538374045388,0.620538374045388,0.4366029356009316,0.4366029356009316,0.4366029356009316,0.4366029356009316,0.4366029356009316,0.5269457834588095,0.5217461950928884,0.5863077506364079,0.593348859881926,0.5921572875480691,0.6099225477982994,0.5969235768834967,0.4366029356009316,0.620538374045388,0.620538374045388,0.620538374045388,0.635487190597411,0.6277961328061529,0.6277961328061529,0.6277961328061529,0.47884959107403996,0.5349618155229378,0.5114553431186698,0.4948816552022965,0.4998645940529708,0.5599246541130308,0.635487190597411
8,0.3986892704327574,0.5689757894166712,0.5806748632399935,0.6342956182635542,0.6296376536857499,0.626604560472296,0.6142555381032335,0.633320695444944,0.5887992200617451,0.5959486540648865,0.5952987055191464,0.5952987055191464,0.5952987055191464,0.3986892704327574,0.3986892704327574,0.3986892704327574,0.3986892704327574,0.3986892704327574,0.5663759952337106,0.5791583166332666,0.623571467258842,0.6249796891079457,0.6491361100579538,0.6283377565942696,0.633970643990684,0.3986892704327574,0.5952987055191464,0.6013648919460542,0.6578020906678221,0.6578020906678221,0.6578020906678221,0.6307209012619834,0.6372203867193847,0.5761252234198126,0.5837079564534474,0.4980230731733738,0.5124302659372799,0.48556572604668796,0.5647551358974204,0.6578020906678221
9,0.3980393218870173,0.5648594486269837,0.5828413583924607,0.6329957211720739,0.628771055624763,0.6253046633808157,0.6133889400422466,0.6328873964144506,0.5885825705464984,0.5965986026106267,0.5959486540648865,0.5959486540648865,0.5959486540648865,0.3980393218870173,0.3980393218870173,0.3980393218870173,0.3980393218870173,0.3980393218870173,0.5622596544440231,0.5819747603314738,0.6214049721063749,0.6232464929859719,0.6478362129664735,0.626604560472296,0.6326707468992038,0.3980393218870173,0.5959486540648865,0.6048312841900017,0.6560688945458485,0.6560688945458485,0.6560688945458485,0.6313708498077235,0.6363537886583979,0.5733087797216053,0.5841412554839408,0.5017061149325679,0.48729892216866166,0.4862156745924281,0.5643138128108068,0.6560688945458485
10,0.4063803282240156,0.5076639766018524,0.5418946000108325,0.5629096029897633,0.6073227536153388,0.6041813356442615,0.6056978822509884,0.6150138114065969,0.5703840112657748,0.591832313275199,0.591507339002329,0.591507339002329,0.591507339002329,0.4063803282240156,0.4063803282240156,0.4063803282240156,0.4063803282240156,0.4063803282240156,0.5032226615392948,0.5425445485565726,0.5932405351243026,0.6036397118561447,0.6236797920164654,0.6179385798624275,0.6208633483182582,0.4063803282240156,0.591507339002329,0.6329957211720739,0.6414450522666956,0.6414450522666956,0.6414450522666956,0.631804148838217,0.6286627308671396,0.5073390023289823,0.5340952174619509,0.4893570925635054,0.507555651844229,0.5036559605697882,0.550757169995647,0.6414450522666956
11,0.4272328440665114,0.5545144342739533,0.5995775334452689,0.6042354980230732,0.5746628391918973,0.5970860640199318,0.5635053891566918,0.5852786654389861,0.5676217299463793,0.6171261441802524,0.6171261441802524,0.6171261441802524,0.6171261441802524,0.4272328440665114,0.4272328440665114,0.4272328440665114,0.4272328440665114,0.4272328440665114,0.558089151275524,0.6091101121161241,0.6007691057791258,0.548014948816552,0.6339164816118724,0.5928613984726209,0.6283919189730813,0.4272328440665114,0.6171261441802524,0.6171261441802524,0.6171261441802524,0.6470237772842983,0.6186426907869793,0.6186426907869793,0.6186426907869793,0.5742295401614039,0.558089151275524,0.489086280669447,0.4941775442777447,0.49211937388290095,0.5616678803051548,0.6470237772842983
12,0.4322157829171857,0.5670801061582624,0.5809456751340519,0.6191843145750962,0.6179927422412392,0.6152846233006554,0.6008774305367491,0.6344581053999891,0.6205925364241998,0.6269836971239777,0.6269836971239777,0.6269836971239777,0.6269836971239777,0.4322157829171857,0.4322157829171857,0.4322157829171857,0.4322157829171857,0.4322157829171857,0.575204462980014,0.5736879163732871,0.6217841087580567,0.6496235714672588,0.648431999133402,0.6419325136760007,0.6528733141959595,0.4322157829171857,0.6269836971239777,0.6269836971239777,0.6269836971239777,0.6598060986838542,0.6546065103179332,0.6546065103179332,0.6546065103179332,0.5849536911661161,0.5668634566430157,0.4911444510642907,0.4861615122136164,0.5098846341331311,0.5782977366143699,0.6598060986838542
13,0.4378486703136002,0.5997941829605157,0.6298001408221849,0.6144180252396685,0.6070519417212804,0.5737962411309104,0.5923197746845041,0.5875534853490765,0.5997941829605157,0.6130098033905649,0.6130098033905649,0.6130098033905649,0.6130098033905649,0.4378486703136002,0.4378486703136002,0.4378486703136002,0.4378486703136002,0.4378486703136002,0.6021773276282294,0.6347830796728592,0.6253588257596273,0.6216757840004333,0.6398743432811569,0.5927530737149975,0.6176677679683692,0.4378486703136002,0.6130098033905649,0.6130098033905649,0.6130098033905649,0.6302334398526783,0.6072685912365271,0.6072685912365271,0.6072685912365271,0.6114932567838379,0.5151925472566755,0.5042517467367167,0.49157775009478416,0.4878947083355901,0.5667190236328513,0.6302334398526783
14,0.4065428153604506,0.6013107295672426,0.5996858582028922,0.5913448518658939,0.6012024048096193,0.6019606781129827,0.6025023019010995,0.6178844174836159,0.5723880192818068,0.595027893625088,0.5943779450793479,0.5943779450793479,0.5943779450793479,0.4065428153604506,0.4065428153604506,0.4065428153604506,0.4065428153604506,0.4065428153604506,0.5975193630504252,0.6039105237502032,0.6013107295672426,0.6366246005524563,0.613334777663435,0.6294751665493148,0.6156095975735254,0.4065428153604506,0.5943779450793479,0.6181010669988626,0.6372745490981964,0.6372745490981964,0.6372745490981964,0.6295834913069382,0.623408980122407,0.5922114499268808,0.519633862319233,0.5072848399501706,0.5157341710447922,0.48594486269836973,0.5590680861221944,0.6372745490981964
15,0.43654877322211993,0.6055353951145535,0.5826788712560256,0.5962194659589449,0.5765043600714943,0.5924280994421275,0.6013107295672426,0.5938363212912311,0.6015273790824893,0.6110599577533445,0.6110599577533445,0.6110599577533445,0.6110599577533445,0.43654877322211993,0.43654877322211993,0.43654877322211993,0.43654877322211993,0.43654877322211993,0.6073769159941504,0.5825705464984022,0.5787791799815848,0.5771543086172345,0.6145263499972918,0.6111682825109679,0.6001191572333857,0.43654877322211993,0.6110599577533445,0.6110599577533445,0.6110599577533445,0.602069002870606,0.6281752694578346,0.6281752694578346,0.6281752694578346,0.6022856523858527,0.5231002545631804,0.511076206466988,0.4881113578508368,0.505876618101067,0.5651382845771623,0.6281752694578346
16,0.43790283269241187,0.5845745545144343,0.613172290527,0.6157720847099605,0.5760168986621892,0.5892325190922385,0.5817581108162271,0.6194551264691546,0.5807831879976169,0.6108974706169095,0.6108974706169095,0.6108974706169095,0.6108974706169095,0.43790283269241187,0.43790283269241187,0.43790283269241187,0.43790283269241187,0.43790283269241187,0.5814331365433569,0.603423062340898,0.6124140172236364,0.6019065157341711,0.5944321074581596,0.6268212099875426,0.5814331365433569,0.43790283269241187,0.6108974706169095,0.6108974706169095,0.6108974706169095,0.6120890429507664,0.6228131939554785,0.6228131939554785,0.6228131939554785,0.5559768185018686,0.5301955261875102,0.4842658289552077,0.5070140280561122,0.49563992850565997,0.5641172234358607,0.6228131939554785
17,0.4290202025672968,0.5754752748740725,0.5894491686074852,0.6105724963440394,0.6153387856794671,0.6077560526458322,0.5779667442994096,0.6098142230406759,0.6110057953745328,0.6114390944050263,0.6114390944050263,0.6114390944050263,0.6114390944050263,0.4290202025672968,0.4290202025672968,0.4290202025672968,0.4290202025672968,0.4290202025672968,0.5712506093267616,0.5882575962736284,0.6149054866489736,0.6095975735254292,0.6108974706169095,0.5760168986621892,0.5964902778530033,0.4290202025672968,0.6114390944050263,0.6114390944050263,0.6114390944050263,0.6107891458592861,0.6132806152846233,0.6132806152846233,0.6132806152846233,0.5460109408005199,0.5556518442289985,0.48112441098413045,0.49693982559714023,0.5064724042679954,0.5631061923647094,0.6153387856794671
18,0.3984726209175107,0.5687591399014245,0.5808915127552402,0.6342956182635542,0.6300709527162432,0.6268212099875426,0.6144721876184802,0.633970643990684,0.5887992200617451,0.59638195309538,0.5959486540648865,0.5959486540648865,0.5959486540648865,0.3984726209175107,0.3984726209175107,0.3984726209175107,0.3984726209175107,0.3984726209175107,0.5665926447489573,0.5795916156637599,0.6231381682283486,0.6245463900774522,0.648919460542707,0.6274711585332828,0.6337539944754373,0.3984726209175107,0.5959486540648865,0.6035313870985214,0.657152142122082,0.657152142122082,0.657152142122082,0.6300709527162432,0.6372203867193847,0.5754752748740725,0.5839246059686941,0.4965065265666468,0.4851324270161946,0.5119969669067865,0.5648434005147431,0.657152142122082
19,0.4022639874343281,0.6072144288577155,0.6432865731462926,0.6301792774738667,0.6386286085684884,0.6058062070086118,0.6244380653198288,0.6224882196826085,0.5745003520554622,0.585116178302551,0.5861994258787846,0.5861994258787846,0.5861994258787846,0.4022639874343281,0.4022639874343281,0.4022639874343281,0.4022639874343281,0.4022639874343281,0.611655743920273,0.6348372420516709,0.6429615988734225,0.6407951037209554,0.6123056924660131,0.6230298434707252,0.6282294318366463,0.4022639874343281,0.5861994258787846,0.611655743920273,0.6350538915669176,0.6350538915669176,0.6350538915669176,0.6305042517467367,0.6258462871689324,0.6184802036505443,0.5976818501868602,0.49758977414288036,0.5173048800303309,0.5105887450576829,0.5659025759226161,0.6432865731462926
20,0.4051887558901587,0.6055895574933651,0.6420950008124356,0.6438281969344094,0.6328873964144506,0.6215132968639983,0.6290960298976331,0.6172886313166874,0.5735254292368521,0.5870660239397715,0.5864160753940313,0.5864160753940313,0.5864160753940313,0.4051887558901587,0.4051887558901587,0.4051887558901587,0.4051887558901587,0.4051887558901587,0.6024481395222878,0.6440448464496561,0.6359204896279045,0.5989817472783404,0.6371120619617614,0.6290960298976331,0.6295293289281265,0.4051887558901587,0.5864160753940313,0.6510859556951741,0.6251963386231923,0.6251963386231923,0.6251963386231923,0.6332123706873206,0.6353788658397876,0.57991658993663,0.5804582137247468,0.5152467096354872,0.5074473270866057,0.5060391052375021,0.5661232374659229,0.6510859556951741
21,0.4329198938417375,0.47386665222336566,0.5950820560038997,0.5741753777825922,0.5559768185018686,0.5703840112657748,0.5904240914260954,0.5727671559334886,0.6243297405622055,0.6230298434707252,0.6230298434707252,0.6230298434707252,0.6230298434707252,0.4329198938417375,0.4329198938417375,0.4329198938417375,0.4329198938417375,0.4329198938417375,0.5085305746628392,0.5902074419108487,0.556410117532362,0.6104641715864161,0.6423116503276823,0.6234631425012187,0.628771055624763,0.4329198938417375,0.6230298434707252,0.6230298434707252,0.6230298434707252,0.6506526566646808,0.6293126794128798,0.6293126794128798,0.6293126794128798,0.5347451660076911,0.5660510209608406,0.4835075556518442,0.49249851053458266,0.5027893625088014,0.5613007797376535,0.6506526566646808
22,0.40843849861885934,0.5586849374424525,0.5955153550343931,0.606456155554352,0.6084060011915723,0.619888425499648,0.6111141201321562,0.6225965444402318,0.5801332394518768,0.5924822618209392,0.5919406380328224,0.5919406380328224,0.5919406380328224,0.40843849861885934,0.40843849861885934,0.40843849861885934,0.40843849861885934,0.40843849861885934,0.554568596652765,0.5937821589124195,0.6253046633808157,0.6216216216216216,0.6104641715864161,0.631804148838217,0.6206466988030114,0.40843849861885934,0.5919406380328224,0.6481611872393436,0.6456697178140064,0.6456697178140064,0.6456697178140064,0.6260629366841791,0.6220549206521151,0.45729296430699234,0.5352867897958078,0.510913719330553,0.49618155229377675,0.5002978930834642,0.5570199457975009,0.6481611872393436
23,0.40437632020798353,0.5423820614201376,0.6070519417212804,0.6068352922060337,0.6191843145750962,0.6214591344851866,0.6162595461192656,0.6181010669988626,0.5695715755835996,0.5923197746845041,0.5922114499268808,0.5922114499268808,0.5922114499268808,0.40437632020798353,0.40437632020798353,0.40437632020798353,0.40437632020798353,0.40437632020798353,0.5440069327844879,0.6106266587228512,0.6204842116665764,0.6238422791529004,0.6082435140551373,0.6251421762443806,0.6204842116665764,0.40437632020798353,0.5922114499268808,0.6340248063694958,0.5976276878080485,0.5976276878080485,0.5976276878080485,0.6239506039105237,0.6171261441802524,0.4656881330228024,0.5805123761035584,0.4792287277257217,0.4948274928234848,0.502518550614743,0.5519427242874136,0.6340248063694958
24,0.40101825272165953,0.6065103179331637,0.6352163787033527,0.6109516329957212,0.634999729188106,0.6236256296376537,0.60510209608406,0.6138764014515518,0.5740128906461571,0.5818122731950387,0.5833288198017657,0.5833288198017657,0.5833288198017657,0.40101825272165953,0.40101825272165953,0.40101825272165953,0.40101825272165953,0.40101825272165953,0.6108433082380978,0.6256838000324975,0.6293668417916914,0.6305584141255484,0.620050912636083,0.5984942858690354,0.6202675621513297,0.40101825272165953,0.5833288198017657,0.62156745924281,0.6430157612522343,0.6430157612522343,0.6430157612522343,0.6383577966744299,0.6288252180035747,0.6164761956345123,0.5806207008611818,0.4946108433082381,0.5192005632887396,0.48962790445756377,0.5644602518350014,0.6430157612522343
25,0.42896604018848505,0.6016357038401127,0.6012024048096193,0.5866868872880897,0.5951362183827114,0.5939446460488544,0.58863673292531,0.6183177165141093,0.5653469100362888,0.6187510155446028,0.6187510155446028,0.6187510155446028,0.6187510155446028,0.42896604018848505,0.42896604018848505,0.42896604018848505,0.42896604018848505,0.42896604018848505,0.6046687970535666,0.6019606781129827,0.5932946975031144,0.6231923306071603,0.5909115528354005,0.6086768130856307,0.6231923306071603,0.42896604018848505,0.6187510155446028,0.6187510155446028,0.6187510155446028,0.6198342631208362,0.6278502951849645,0.6278502951849645,0.6278502951849645,0.6003358067486324,0.568488328007366,0.49666901370308186,0.5119428045279749,0.5109678817093647,0.567709994563702,0.6278502951849645
26,0.40307642311650327,0.5759627362833776,0.6320749607322753,0.6372745490981964,0.6124681796024481,0.6280669447002112,0.6257921247901208,0.6348914044304826,0.5882034338948167,0.5861452634999729,0.5863619130152197,0.5863619130152197,0.5863619130152197,0.40307642311650327,0.40307642311650327,0.40307642311650327,0.40307642311650327,0.40307642311650327,0.5798624275578184,0.6265503980934842,0.6358663272490928,0.6265503980934842,0.6357580024914694,0.6358663272490928,0.617017819422629,0.40307642311650327,0.5863619130152197,0.5994692086876455,0.6150679737854087,0.6150679737854087,0.6150679737854087,0.6210258354546931,0.620050912636083,0.5944862698369713,0.5792124790120782,0.4927693224286411,0.48561988842549964,0.4864864864864865,0.5608975709176109,0.6372745490981964
27,0.4329198938417375,0.47386665222336566,0.5950820560038997,0.5741753777825922,0.5559768185018686,0.5703840112657748,0.5904240914260954,0.5727671559334886,0.6243297405622055,0.6230298434707252,0.6230298434707252,0.6230298434707252,0.6230298434707252,0.4329198938417375,0.4329198938417375,0.4329198938417375,0.4329198938417375,0.4329198938417375,0.5085305746628392,0.5902074419108487,0.556410117532362,0.6104641715864161,0.6423116503276823,0.6234631425012187,0.628771055624763,0.4329198938417375,0.6230298434707252,0.6230298434707252,0.6230298434707252,0.6506526566646808,0.6293126794128798,0.6293126794128798,0.6293126794128798,0.5347451660076911,0.5660510209608406,0.4835075556518442,0.49249851053458266,0.5027893625088014,0.5613007797376535,0.6506526566646808
28,0.4082760114824243,0.5839787683475058,0.5979526620809186,0.6298001408221849,0.6318583112170286,0.624058928668147,0.62156745924281,0.6217841087580567,0.586795212045713,0.5891783567134269,0.5896116557439203,0.5896116557439203,0.5896116557439203,0.4082760114824243,0.4082760114824243,0.4082760114824243,0.4082760114824243,0.4082760114824243,0.5859286139847262,0.6031522504468396,0.6340248063694958,0.6375995233710665,0.6321832854898987,0.6277419704273411,0.614851324270162,0.4082760114824243,0.5896116557439203,0.6449656068894546,0.630775063640795,0.630775063640795,0.630775063640795,0.6061853436602935,0.6257921247901208,0.559930672155121,0.524183502139414,0.47706223257325464,0.4874614093050967,0.49038617776092724,0.5610540400119558,0.6449656068894546
