,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,average_model,optimal_clustering
0,0.41157991658993665,0.5910740399718356,0.5791583166332666,0.631804148838217,0.6307209012619834,0.6189135026810377,0.6191301521962844,0.6094892487678059,0.584466229756811,0.6033147375832747,0.6038563613713914,0.6038563613713914,0.6038563613713914,0.41157991658993665,0.41157991658993665,0.41157991658993665,0.41157991658993665,0.41157991658993665,0.591507339002329,0.598223473974977,0.6346205925364242,0.6380869847803715,0.6377620105075015,0.6255213128960624,0.611980718193143,0.41157991658993665,0.6038563613713914,0.6521692032714077,0.640686778963332,0.640686778963332,0.640686778963332,0.6107891458592861,0.6257379624113091,0.5648594486269837,0.6038563613713914,0.4935817581108162,0.5249959378215892,0.4952066294751665,0.5933528719099861,0.6521692032714077
1,0.4426149596490278,0.5788875047392081,0.614851324270162,0.6155012728159021,0.5533228619400964,0.6043438227806965,0.5923197746845041,0.6139847262091751,0.553214537182473,0.6270920218816011,0.6270920218816011,0.6270920218816011,0.6270920218816011,0.4426149596490278,0.4426149596490278,0.4426149596490278,0.4426149596490278,0.4426149596490278,0.5835454693170125,0.6261170990629908,0.6190759898174728,0.6049937713264366,0.6397660185235335,0.6019606781129827,0.6299084655798083,0.4426149596490278,0.6270920218816011,0.6270920218816011,0.6270920218816011,0.6448572821318312,0.6168011699073823,0.603585549477333,0.6168011699073823,0.595352867897958,0.6270920218816011,0.49742728700644534,0.4860531874559931,0.4986188593403022,0.5905705304502901,0.6448572821318312
2,0.44537724096842335,0.5921572875480691,0.6249796891079457,0.6157720847099605,0.5988734225207171,0.5947570817310296,0.5750419758435791,0.600389969127444,0.5890158695769918,0.6312625250501002,0.6312625250501002,0.6312625250501002,0.6312625250501002,0.44537724096842335,0.44537724096842335,0.44537724096842335,0.44537724096842335,0.44537724096842335,0.5961653035801332,0.633320695444944,0.6249796891079457,0.6169636570438174,0.6440448464496561,0.5954070302767698,0.626929534745166,0.44537724096842335,0.6312625250501002,0.6312625250501002,0.6312625250501002,0.6445864702377728,0.6019065157341711,0.5920489627904457,0.6019065157341711,0.6051562584628717,0.6312625250501002,0.49758977414288036,0.5102637707848129,0.5007311921139577,0.5939105438103434,0.6445864702377728
3,0.44245247251259273,0.5944321074581596,0.6178302551048042,0.618046904620051,0.5960569788225099,0.591507339002329,0.5883659210312517,0.6228131939554785,0.5655093971727239,0.6300709527162432,0.6300709527162432,0.6300709527162432,0.6300709527162432,0.44245247251259273,0.44245247251259273,0.44245247251259273,0.44245247251259273,0.44245247251259273,0.5929155608514326,0.6133889400422466,0.5962736283377565,0.5656177219303472,0.6107891458592861,0.6296376536857499,0.5945404322157829,0.44245247251259273,0.6300709527162432,0.6300709527162432,0.6300709527162432,0.6060228565238586,0.6123056924660131,0.6118723934355197,0.6123056924660131,0.5766668472079294,0.6300709527162432,0.5153550343931106,0.5271624329740562,0.5103720955424362,0.5875755515034072,0.6300709527162432
4,0.44245247251259273,0.5902074419108487,0.6188051779234144,0.6194551264691546,0.591182364729459,0.5858744516059146,0.5838162812110708,0.6177219303471808,0.5323620213399772,0.6219465958944916,0.6219465958944916,0.6219465958944916,0.6219465958944916,0.44245247251259273,0.44245247251259273,0.44245247251259273,0.44245247251259273,0.44245247251259273,0.5874993229702649,0.6108974706169095,0.6009315929155609,0.5778584195417863,0.6079727021610789,0.6274711585332828,0.5922656123056924,0.44245247251259273,0.6219465958944916,0.6219465958944916,0.6219465958944916,0.6055895574933651,0.6123056924660131,0.6123056924660131,0.6123056924660131,0.5682175161133077,0.6219465958944916,0.4826409575908574,0.4704002599794183,0.5117803173915398,0.584081075063039,0.6274711585332828
5,0.418404376320208,0.5675675675675675,0.6149054866489736,0.6271461842604127,0.5709256350538916,0.6159887342252072,0.6093809240101825,0.5931322103666793,0.5538103233494015,0.6001733196121973,0.6006066186426908,0.6006066186426908,0.6006066186426908,0.418404376320208,0.418404376320208,0.418404376320208,0.418404376320208,0.418404376320208,0.5745003520554622,0.6150138114065969,0.6212966473487516,0.6065644803119753,0.6275794832909062,0.6215132968639983,0.5996316958240806,0.418404376320208,0.6006066186426908,0.6021231652494178,0.6139305638303635,0.6139305638303635,0.6156637599523371,0.6167470075285707,0.6149054866489736,0.5913990142447056,0.6006066186426908,0.5015977901749444,0.5150300601202404,0.5080972756323457,0.5831141763005491,0.6275794832909062
6,0.4419650111032877,0.6062936684179169,0.5828955207712723,0.5966527649894383,0.5825705464984022,0.5841954178627525,0.5813789741645453,0.6047771218111899,0.5941612955641011,0.6230840058495369,0.6230840058495369,0.6230840058495369,0.6230840058495369,0.4419650111032877,0.4419650111032877,0.4419650111032877,0.4419650111032877,0.4419650111032877,0.6077018902670205,0.5731462925851704,0.5836537940746358,0.5810539998916753,0.6117099062990846,0.6045604722959432,0.5994692086876455,0.4419650111032877,0.6230840058495369,0.6230840058495369,0.6230840058495369,0.5993608839300222,0.6249255267291339,0.6251421762443806,0.6249255267291339,0.6001191572333857,0.6230840058495369,0.5039267724638467,0.4881113578508368,0.49493581758110816,0.5847009333983282,0.6251421762443806
7,0.44288577154308617,0.5264041596706928,0.5633429020202567,0.571683908357255,0.5781833938146563,0.573200454963982,0.5719005578725017,0.5619346801711531,0.5727671559334886,0.6309375507772301,0.6309375507772301,0.6309375507772301,0.6309375507772301,0.44288577154308617,0.44288577154308617,0.44288577154308617,0.44288577154308617,0.44288577154308617,0.5208795970319017,0.5255375616097059,0.574717001570709,0.5825163841195905,0.5957320045496398,0.6029897633104045,0.5983317987326003,0.44288577154308617,0.6309375507772301,0.6309375507772301,0.6309375507772301,0.635162216324541,0.6267128852299193,0.6212966473487516,0.6267128852299193,0.48394085468233766,0.6309375507772301,0.49498997995991983,0.4734333531928722,0.48968206683637544,0.5691242344548958,0.635162216324541
8,0.41417971077289717,0.5694090884471646,0.5887992200617451,0.6314791745653469,0.627254509018036,0.6251963386231923,0.6066728050695986,0.6207550235606348,0.5737420787520988,0.6078643774034556,0.6074310783729622,0.6074310783729622,0.6074310783729622,0.41417971077289717,0.41417971077289717,0.41417971077289717,0.41417971077289717,0.41417971077289717,0.5686508151438011,0.5771001462384228,0.6204300492877647,0.6163137084980772,0.640361804690462,0.618046904620051,0.6238964415317121,0.41417971077289717,0.6074310783729622,0.6009315929155609,0.6503276823918106,0.6503276823918106,0.650436007149434,0.6215132968639983,0.6261712614418026,0.578075069057033,0.6074310783729622,0.4945566809294264,0.5150300601202404,0.5031143367816715,0.5904922959031175,0.650436007149434
9,0.4154796078643774,0.5700590369929047,0.5872826734550182,0.6293126794128798,0.6246547148350755,0.6232464929859719,0.604939608947625,0.618371878892921,0.5717922331148784,0.6054812327357417,0.6048312841900017,0.6048312841900017,0.6048312841900017,0.4154796078643774,0.4154796078643774,0.4154796078643774,0.4154796078643774,0.4154796078643774,0.5690841141742945,0.5755835996316958,0.6193468017115312,0.6141472133456102,0.6386286085684884,0.6165303580133239,0.621729946379245,0.4154796078643774,0.6048312841900017,0.5972485511563668,0.6490277853003303,0.6490277853003303,0.6491361100579538,0.6199967502572713,0.6248713643503223,0.5785083680875264,0.6048312841900017,0.4943400314141797,0.4831825813789742,0.4950983047175432,0.5892084469238777,0.6491361100579538
