,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,average_model,optimal_clustering
0,0.4129339760602286,0.5921031251692574,0.5645886367329254,0.6329415587932622,0.6231923306071603,0.6077018902670205,0.6186426907869793,0.6125765043600715,0.5825705464984022,0.6041271732654498,0.6047771218111899,0.6047771218111899,0.6047771218111899,0.4129339760602286,0.4129339760602286,0.4129339760602286,0.4129339760602286,0.4129339760602286,0.5923197746845041,0.5948112441098413,0.6320749607322753,0.6366246005524563,0.6398743432811569,0.6230840058495369,0.608460163570384,0.4129339760602286,0.6047771218111899,0.6529816389535829,0.6423658127064941,0.6510317933163624,0.6423658127064941,0.6135514271786817,0.6266587228511076,0.5690299517954829,0.6047771218111899,0.5267832963223745,0.49515246709635485,0.5023019010994962,0.5928854706409816,0.6529816389535829
1,0.4416400368304176,0.5637220386719385,0.6041271732654498,0.6053187455993068,0.5780209066782213,0.5474733250284353,0.5861452634999729,0.5747711639495207,0.5537561609705899,0.628283594215458,0.628283594215458,0.628283594215458,0.628283594215458,0.4416400368304176,0.4416400368304176,0.4416400368304176,0.4416400368304176,0.4416400368304176,0.5717380707360668,0.6158262470887721,0.6075935655093971,0.5942696203217245,0.6351080539457293,0.5905865785625305,0.6261170990629908,0.4416400368304176,0.628283594215458,0.628283594215458,0.628283594215458,0.6461571792233115,0.6092184368737475,0.6092184368737475,0.6092184368737475,0.5853869901966094,0.628283594215458,0.4861615122136164,0.497318962248822,0.49742728700644534,0.583401036306848,0.6461571792233115
2,0.442073335860911,0.6012024048096193,0.630775063640795,0.6145263499972918,0.6023939771434761,0.6096517359042409,0.5892866814710502,0.5915615013811406,0.6042354980230732,0.6277419704273411,0.6277419704273411,0.6277419704273411,0.6277419704273411,0.442073335860911,0.442073335860911,0.442073335860911,0.442073335860911,0.442073335860911,0.6057520446298001,0.6336998320966257,0.6259004495477442,0.6238422791529004,0.6431240860098576,0.5899366300167903,0.6197259383632129,0.442073335860911,0.6277419704273411,0.6277419704273411,0.6277419704273411,0.6356496777338461,0.6132264529058116,0.6132264529058116,0.6132264529058116,0.6111682825109679,0.6277419704273411,0.510751232194118,0.50403509722147,0.5053349943129503,0.5966407289052579,0.6431240860098576
3,0.44099008828467745,0.5939446460488544,0.6163678708768889,0.620050912636083,0.5996858582028922,0.5945945945945946,0.58863673292531,0.6122515300872015,0.5667551318853924,0.6288252180035747,0.6288252180035747,0.6288252180035747,0.6288252180035747,0.44099008828467745,0.44099008828467745,0.44099008828467745,0.44099008828467745,0.44099008828467745,0.5912365271082706,0.6109516329957212,0.6008774305367491,0.5625304663380816,0.6112766072685912,0.6293668417916914,0.5962194659589449,0.44099008828467745,0.6288252180035747,0.6288252180035747,0.6288252180035747,0.6085684883280074,0.6160428966040189,0.6160428966040189,0.6160428966040189,0.5740128906461571,0.6288252180035747,0.5280831934138548,0.5127010778313383,0.5019769268266262,0.5875454612929564,0.6293668417916914
4,0.44099008828467745,0.5910198775930239,0.6187510155446028,0.6223257325461734,0.5983859611114121,0.5935113470183611,0.5863619130152197,0.6142013757244218,0.5339327303255159,0.6209175106970698,0.6209175106970698,0.6209175106970698,0.6209175106970698,0.44099008828467745,0.44099008828467745,0.44099008828467745,0.44099008828467745,0.44099008828467745,0.5869035368033364,0.6093267616313709,0.6053187455993068,0.5837621188322591,0.6108433082380978,0.6289335427611981,0.5961111412013216,0.44099008828467745,0.6209175106970698,0.6209175106970698,0.6209175106970698,0.6085684883280074,0.6175594432107459,0.6175594432107459,0.6175594432107459,0.5668634566430157,0.6209175106970698,0.4718626442073336,0.512592753073715,0.4975356117640687,0.5857199885255998,0.6289335427611981
5,0.4187835129718897,0.5704381736445865,0.6171261441802524,0.6287168932459514,0.5808373503764286,0.6069436169636571,0.6064019931755402,0.6086768130856307,0.5531062124248497,0.6010940800519959,0.601419054324866,0.601419054324866,0.601419054324866,0.4187835129718897,0.4187835129718897,0.4187835129718897,0.4187835129718897,0.4187835129718897,0.5766126848291176,0.6164761956345123,0.6242755781833939,0.6129014786329415,0.6280669447002112,0.62189243351568,0.6036938742349564,0.4187835129718897,0.601419054324866,0.5990359096571521,0.6110599577533445,0.6137680766939284,0.6110599577533445,0.6140930509667984,0.6125765043600715,0.5925364241997508,0.601419054324866,0.515950820560039,0.5091263608297676,0.49352759573200455,0.5840549968806482,0.6287168932459514
6,0.44055678925418407,0.603585549477333,0.5926447489573742,0.5902616042896603,0.5863619130152197,0.583437144559389,0.5787791799815848,0.5861452634999729,0.5984942858690354,0.6213508097275632,0.6213508097275632,0.6213508097275632,0.6213508097275632,0.44055678925418407,0.44055678925418407,0.44055678925418407,0.44055678925418407,0.44055678925418407,0.6062936684179169,0.5825705464984022,0.5746628391918973,0.5723880192818068,0.6159345718463954,0.6077018902670205,0.5984942858690354,0.44055678925418407,0.6213508097275632,0.6213508097275632,0.6213508097275632,0.6046687970535666,0.6262254238206142,0.6262254238206142,0.6262254238206142,0.6031522504468396,0.6213508097275632,0.4897362292151871,0.49374424524725125,0.5004603802198992,0.5841232013576703,0.6262254238206142
7,0.4408817635270541,0.5314412609001787,0.5704381736445865,0.5758544115257542,0.580079077073065,0.5795374532849483,0.5743378649190273,0.6125765043600715,0.5766126848291176,0.6322916102475221,0.6322916102475221,0.6322916102475221,0.6322916102475221,0.4408817635270541,0.4408817635270541,0.4408817635270541,0.4408817635270541,0.4408817635270541,0.5238585278665439,0.5229919298055571,0.579754102800195,0.5870118615609597,0.5951362183827114,0.608460163570384,0.5982776363537886,0.4408817635270541,0.6322916102475221,0.6322916102475221,0.6322916102475221,0.6386827709473,0.6277419704273411,0.6277419704273411,0.6277419704273411,0.48009532578670855,0.6322916102475221,0.47229594323782703,0.48821968260846016,0.5002437307046526,0.5729697633505249,0.6386827709473
8,0.411850728483995,0.5682716784921193,0.5859286139847262,0.6287168932459514,0.6248172019715106,0.6204842116665764,0.6134431024210584,0.58863673292531,0.5761793857986243,0.6072685912365271,0.6069436169636571,0.6069436169636571,0.6069436169636571,0.411850728483995,0.411850728483995,0.411850728483995,0.411850728483995,0.411850728483995,0.5692466013107296,0.5679467042192493,0.6207008611818231,0.6220007582733034,0.6399826680387802,0.6227590315766669,0.6269836971239777,0.411850728483995,0.6069436169636571,0.596544440231815,0.6509234685587391,0.6488652981638954,0.6509234685587391,0.6179927422412392,0.6227590315766669,0.5783458809510914,0.6069436169636571,0.5136760006499486,0.5039267724638467,0.502518550614743,0.5885885885885885,0.6509234685587391
9,0.41315062557547527,0.5687049775226128,0.5835454693170125,0.6263337485782375,0.6228673563342902,0.618534366029356,0.6114932567838379,0.5873368358338298,0.5742295401614039,0.6048854465688133,0.6043438227806965,0.6043438227806965,0.6043438227806965,0.41315062557547527,0.41315062557547527,0.41315062557547527,0.41315062557547527,0.41315062557547527,0.569679900341223,0.5664301576125224,0.6196176136055895,0.6198342631208362,0.6382494719168066,0.6212424849699398,0.6248172019715106,0.41315062557547527,0.6043438227806965,0.5928613984726209,0.6496235714672588,0.6471321020419217,0.6496235714672588,0.6164761956345123,0.6214591344851866,0.5787791799815848,0.6043438227806965,0.4845366408492661,0.49428586903536803,0.5036017981909765,0.5872967155532286,0.6496235714672588
