,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,average_model,optimal_clustering
0,0.4138547365000271,0.5895574933651085,0.5723338569029952,0.6277961328061529,0.6261712614418026,0.6193468017115312,0.5969235768834967,0.6069977793424687,0.5833829821805774,0.6026647890375345,0.6029897633104045,0.6029897633104045,0.6029897633104045,0.4138547365000271,0.4138547365000271,0.4138547365000271,0.4138547365000271,0.4138547365000271,0.5876076477278882,0.6021231652494178,0.6327790716568271,0.6358121648702811,0.6332123706873206,0.625412988138439,0.6133889400422466,0.4138547365000271,0.6029897633104045,0.6513026052104208,0.633645669717814,0.633645669717814,0.633645669717814,0.6074310783729622,0.6231381682283486,0.5590099117153225,0.6029897633104045,0.5091805232085793,0.5022477387206846,0.5061474299951254,0.5904521756225163,0.6513026052104208
1,0.44293993392189784,0.5732546173427937,0.6135514271786817,0.6178844174836159,0.5822455722255322,0.6053187455993068,0.5911282023506472,0.5937279965336077,0.5526729133943563,0.6267670476087309,0.6267670476087309,0.6267670476087309,0.6267670476087309,0.44293993392189784,0.44293993392189784,0.44293993392189784,0.44293993392189784,0.44293993392189784,0.581270649406922,0.6257921247901208,0.6184260412717326,0.6042354980230732,0.6379244976439365,0.6031522504468396,0.6285002437307047,0.44293993392189784,0.6267670476087309,0.6267670476087309,0.6267670476087309,0.643557385040351,0.6164761956345123,0.6044521475383199,0.6164761956345123,0.5943779450793479,0.6267670476087309,0.4845366408492661,0.5023019010994962,0.4934192709743812,0.5903819651314641,0.643557385040351
2,0.44321074581595626,0.5906407409413421,0.6259546119265558,0.6136055895574933,0.5922656123056924,0.589990792395602,0.5827330336348372,0.5820830850890971,0.5916156637599523,0.6285544061095163,0.6285544061095163,0.6285544061095163,0.6285544061095163,0.44321074581595626,0.44321074581595626,0.44321074581595626,0.44321074581595626,0.44321074581595626,0.5961653035801332,0.6315874993229703,0.6245463900774522,0.6179385798624275,0.6417700265395656,0.5919406380328224,0.6256296376536857,0.44321074581595626,0.6285544061095163,0.6285544061095163,0.6285544061095163,0.6427449493581758,0.5994150463088339,0.5945404322157829,0.5994150463088339,0.603423062340898,0.6285544061095163,0.515788333423604,0.4982397226886205,0.4936900828684396,0.5919205778925218,0.6427449493581758
3,0.4435357200888263,0.5938904836700428,0.6166386827709474,0.6172886313166874,0.6043979851595082,0.5895574933651085,0.591507339002329,0.6228131939554785,0.5632345772626334,0.6288793803823864,0.6288793803823864,0.6288793803823864,0.6288793803823864,0.4435357200888263,0.4435357200888263,0.4435357200888263,0.4435357200888263,0.4435357200888263,0.5910740399718356,0.611655743920273,0.5962736283377565,0.5648594486269837,0.6111141201321562,0.6290960298976331,0.593348859881926,0.4435357200888263,0.6288793803823864,0.6288793803823864,0.6288793803823864,0.6047229594323783,0.610139197313546,0.6100308725559227,0.610139197313546,0.5752586253588258,0.6288793803823864,0.5017061149325679,0.49834804744624384,0.5189297513946812,0.5871542885570942,0.6290960298976331
4,0.4429940963007095,0.5897741428803553,0.6178302551048042,0.6189135026810377,0.6010399176731842,0.5858744516059146,0.5878242972431349,0.6196717759844013,0.5319287223094838,0.6234631425012187,0.6234631425012187,0.6234631425012187,0.6234631425012187,0.4429940963007095,0.4429940963007095,0.4429940963007095,0.4429940963007095,0.4429940963007095,0.5864160753940313,0.6097058982830525,0.6010399176731842,0.5779667442994096,0.6094892487678059,0.627254509018036,0.5931322103666793,0.4429940963007095,0.6234631425012187,0.6234631425012187,0.6234631425012187,0.6080810269187022,0.6145805123761036,0.61382223907274,0.6145805123761036,0.5684341656285544,0.6234631425012187,0.49737312462763367,0.4976980989005037,0.47960786437740344,0.5851924068356934,0.627254509018036
5,0.4200292476845583,0.5658343714455939,0.611980718193143,0.6245463900774522,0.600064994854574,0.6160970589828305,0.6115474191626497,0.606456155554352,0.5509938796511943,0.5998483453393273,0.6002816443698207,0.6002816443698207,0.6002816443698207,0.4200292476845583,0.4200292476845583,0.4200292476845583,0.4200292476845583,0.4200292476845583,0.5730921302063586,0.6139305638303635,0.6196717759844013,0.605264583220495,0.6277961328061529,0.6201050750148946,0.5988734225207171,0.4200292476845583,0.6002816443698207,0.6016898662189243,0.6157720847099605,0.61382223907274,0.61382223907274,0.6164220332557006,0.6147971618913503,0.589990792395602,0.6002816443698207,0.4927151600498294,0.4826409575908574,0.5007311921139577,0.5841934118487224,0.6277961328061529
6,0.43936521692032715,0.6040188485078265,0.5938363212912311,0.5918864756540108,0.5903699290472838,0.5911282023506472,0.5849536911661161,0.5850620159237394,0.6004441315062558,0.6228673563342902,0.6228673563342902,0.6228673563342902,0.6228673563342902,0.43936521692032715,0.43936521692032715,0.43936521692032715,0.43936521692032715,0.43936521692032715,0.6061853436602935,0.5836537940746358,0.5749878134647673,0.5723880192818068,0.6179927422412392,0.6085684883280074,0.5989275848995288,0.43936521692032715,0.6228673563342902,0.6228673563342902,0.6228673563342902,0.6060770189026702,0.6236256296376537,0.6273086713968478,0.6236256296376537,0.601419054324866,0.6228673563342902,0.5099929588907545,0.4934192709743812,0.49092780154904403,0.5850379437553787,0.6273086713968478
7,0.4394193792991388,0.5275957320045497,0.5699507122352814,0.5703840112657748,0.5720088826301252,0.5743920272978389,0.571683908357255,0.5525104262579212,0.5755835996316958,0.6314791745653469,0.6314791745653469,0.6314791745653469,0.6314791745653469,0.4394193792991388,0.4394193792991388,0.4394193792991388,0.4394193792991388,0.4394193792991388,0.520662947516655,0.5285706548231598,0.5776417700265396,0.5854411525754211,0.5986567730054704,0.6072144288577155,0.6012565671884309,0.4394193792991388,0.6314791745653469,0.6314791745653469,0.6314791745653469,0.6394952066294751,0.6310458755348535,0.6263879109570493,0.6310458755348535,0.4845908032280778,0.6314791745653469,0.5013811406596977,0.5048475329036451,0.5124302659372799,0.5700108926561833,0.6394952066294751
8,0.41634620592536425,0.5681091913556844,0.5945404322157829,0.6312625250501002,0.6281211070790229,0.6259546119265558,0.620213399772518,0.6212966473487516,0.571683908357255,0.6069977793424687,0.606456155554352,0.606456155554352,0.606456155554352,0.41634620592536425,0.41634620592536425,0.41634620592536425,0.41634620592536425,0.41634620592536425,0.5691924389319178,0.576558522450306,0.6209716730758815,0.6154471104370904,0.6398201809023453,0.6169636570438174,0.6231381682283486,0.41634620592536425,0.606456155554352,0.5999566700969506,0.6505443319070574,0.6500027081189406,0.6500027081189406,0.6201050750148946,0.6245463900774522,0.5796999404213833,0.606456155554352,0.5000812435682175,0.4936900828684396,0.5070140280561122,0.5911141602524368,0.6505443319070574
9,0.41493798407626065,0.5686508151438011,0.5943237827005362,0.6327790716568271,0.6293126794128798,0.6264962357146726,0.620538374045388,0.6216216216216216,0.5729838054487353,0.6076477278882089,0.6069977793424687,0.6069977793424687,0.6069977793424687,0.41493798407626065,0.41493798407626065,0.41493798407626065,0.41493798407626065,0.41493798407626065,0.5699507122352814,0.5760168986621892,0.6216216216216216,0.6167470075285707,0.6414450522666956,0.618696853165791,0.6245463900774522,0.41493798407626065,0.6069977793424687,0.5991983967935872,0.6515192547256675,0.6511942804527975,0.6511942804527975,0.6211883225911282,0.6261712614418026,0.5791583166332666,0.6069977793424687,0.5009478416292044,0.5043059091155283,0.5060391052375021,0.591635723900253,0.6515192547256675
