,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
0,0.4449565798263193,0.5554442217768871,0.5439879759519038,0.56937207748831,0.5803941215764863,0.5751503006012024,0.571943887775551,0.5765865063460254,0.5527054108216433,0.5663660654642618,0.5668670674682699,0.5668670674682699,0.5668670674682699,0.4449565798263193,0.4449565798263193,0.4449565798263193,0.4449565798263193,0.4449565798263193,0.5557782231128925,0.5603874415497662,0.5816299265197061,0.5841015364061456,0.5843019372077488,0.5784903139612558,0.5702738810955243,0.4449565798263193,0.5668670674682699,0.5944555778223113,0.5869405477621911,0.5869405477621911,0.5869405477621911,0.5680360721442885,0.5770207080828323,0.5391449565798263,0.5668670674682699,0.5032732130928523,0.514562458249833,0.49555778223112895,0.5045758183032732,0.5075818303273213,0.502872411489646,0.508249832999332,0.5065798263193053,0.5039746158984636,0.4971943887775551,0.4976953907815631,0.4937207748830995,0.501937207748831,0.4911489645958584,0.49839679358717437,0.49959919839679356,0.5022044088176353,0.500935203740815,0.49091516366065463,0.49869739478957914,0.4974281897127589,0.501937207748831,0.5120240480961924,0.48847695390781565,0.503006012024048,0.49625918503674016,0.5573566886860141,0.5944555778223113
1,0.46442885771543085,0.5347027388109552,0.5596192384769539,0.530060120240481,0.5409151636606546,0.5546092184368737,0.5308283233132932,0.5716432865731463,0.5323647294589179,0.5817301269205076,0.5817301269205076,0.5817301269205076,0.5817301269205076,0.46442885771543085,0.46442885771543085,0.46442885771543085,0.46442885771543085,0.46442885771543085,0.5373079492317969,0.5679358717434869,0.5619238476953908,0.5549766199064796,0.5823981295925184,0.5546092184368737,0.5782231128924515,0.46442885771543085,0.5817301269205076,0.5817301269205076,0.5817301269205076,0.5924515698062792,0.5706746826987308,0.5706746826987308,0.5777889111556446,0.5474615898463594,0.5817301269205076,0.49782899131596525,0.5116566466265865,0.5064796259185037,0.5089512358049432,0.4997327989311957,0.50437541750167,0.4914495657982632,0.49692718770875083,0.4999331997327989,0.5048430193720775,0.4995323981295925,0.5071810287241149,0.5031062124248497,0.5042752171008684,0.4928189712758851,0.5015698062792251,0.49148296593186375,0.4978957915831663,0.4916833667334669,0.4971943887775551,0.5003340013360054,0.5057114228456914,0.49509018036072144,0.5020040080160321,0.5081162324649299,0.49288577154308616,0.5507917068705311,0.5924515698062792
2,0.46229124916499664,0.5583500334001336,0.5805945223780895,0.5720440881763527,0.5659652638610554,0.5604208416833667,0.5581162324649298,0.5604208416833667,0.5598864395457582,0.5793921175684703,0.5793921175684703,0.5793921175684703,0.5793921175684703,0.46229124916499664,0.46229124916499664,0.46229124916499664,0.46229124916499664,0.46229124916499664,0.5608884435537742,0.5830327321309285,0.5778223112892451,0.575684702738811,0.5896793587174348,0.5608216432865731,0.5776887107548431,0.46229124916499664,0.5793921175684703,0.5793921175684703,0.5793921175684703,0.5881763527054108,0.5627922511690047,0.5627922511690047,0.5613560454241817,0.5656312625250501,0.5793921175684703,0.4982297929191717,0.5033066132264529,0.4909819639278557,0.5146292585170341,0.49959919839679356,0.4964929859719439,0.4901135604542418,0.4981295925183701,0.4940547762191049,0.5070474281897127,0.49692718770875083,0.5115898463593854,0.5006346025384102,0.49686038744154976,0.49295257181028723,0.5002338009352038,0.5095858383433534,0.5007682030728123,0.4878089512358049,0.49839679358717437,0.5018036072144288,0.5039746158984636,0.5040414161656647,0.5011356045424181,0.49228456913827656,0.5070474281897127,0.558763205423192,0.5896793587174348
3,0.46603206412825654,0.5560788243152973,0.5649298597194389,0.5382431529726119,0.5566132264529058,0.5530728122912492,0.554876419505678,0.5531396125584502,0.5387775551102204,0.5798597194388777,0.5798597194388777,0.5798597194388777,0.5798597194388777,0.46603206412825654,0.46603206412825654,0.46603206412825654,0.46603206412825654,0.46603206412825654,0.5544088176352705,0.5632598530394122,0.5514696058784235,0.5428523714094856,0.5618904475617903,0.5743820975283901,0.5541750167000667,0.46603206412825654,0.5798597194388777,0.5798597194388777,0.5798597194388777,0.561189044756179,0.5637942551770208,0.5637942551770208,0.5639612558450234,0.5448563794255177,0.5798597194388777,0.5050434201736806,0.5174014696058784,0.5038076152304609,0.5041416165664663,0.49091516366065463,0.4928189712758851,0.5057448229792919,0.5087508350033401,0.49278557114228455,0.50437541750167,0.5012024048096192,0.4996325985303941,0.5042418169672679,0.506746826987308,0.5066466265865064,0.4988309953239813,0.4968937875751503,0.501503006012024,0.49676018704074815,0.4957247828991316,0.496125584502338,0.5002338009352038,0.48954575818303275,0.4921175684702739,0.4996993987975952,0.5003006012024048,0.5493814790073975,0.5798597194388777
4,0.46312625250501,0.553373413493654,0.5707748830995324,0.546058784235137,0.5558450233800936,0.5515698062792251,0.5557114228456914,0.5549766199064796,0.5211756847027388,0.573881095524382,0.573881095524382,0.573881095524382,0.573881095524382,0.46312625250501,0.46312625250501,0.46312625250501,0.46312625250501,0.46312625250501,0.5513694054776219,0.5662324649298597,0.5624582498329993,0.5506346025384101,0.5663994655978624,0.5738142952571811,0.5578156312625251,0.46312625250501,0.573881095524382,0.573881095524382,0.573881095524382,0.5667668670674683,0.5695056780227121,0.5695056780227121,0.5697394789579159,0.5384101536406145,0.573881095524382,0.4950567802271209,0.5131596526386105,0.49061456245824986,0.5031730126920507,0.5029058116232465,0.4939879759519038,0.49121576486305946,0.49288577154308616,0.5087842351369406,0.49392117568470273,0.4979625918503674,0.49846359385437544,0.4981295925183701,0.50437541750167,0.4989311957247829,0.49739478957915834,0.5031396125584502,0.5,0.49472277889111554,0.4954909819639279,0.5058450233800935,0.49966599866399464,0.5096192384769539,0.4914161656646627,0.49853039412157646,0.49772879091516364,0.5495200277097404,0.573881095524382
5,0.44789579158316634,0.535871743486974,0.5651970607882432,0.5381095524382098,0.5440881763527055,0.5702738810955243,0.5636940547762191,0.5640948563794255,0.5376085504342017,0.5666332665330661,0.5671342685370742,0.5671342685370742,0.5671342685370742,0.44789579158316634,0.44789579158316634,0.44789579158316634,0.44789579158316634,0.44789579158316634,0.5400133600534403,0.5657648630594523,0.5707080828323313,0.5621576486305945,0.5815631262525051,0.5727454909819639,0.5632932531730127,0.44789579158316634,0.5671342685370742,0.5701402805611222,0.5776553106212425,0.5776553106212425,0.5776553106212425,0.575183700734803,0.5741148964595858,0.5498329993319974,0.5671342685370742,0.4971943887775551,0.5113560454241817,0.5033066132264529,0.5007014028056113,0.4905477621910488,0.4964595858383434,0.5152638610554442,0.4897461589846359,0.5087842351369406,0.5018036072144288,0.503440213760855,0.49739478957915834,0.49846359385437544,0.5095190380761523,0.5148964595858383,0.4997995991983968,0.5066132264529059,0.5071476285905143,0.4956579826319305,0.5059118236472946,0.5049766199064796,0.498062792251169,0.49131596526386107,0.5065130260521042,0.5060788243152973,0.5080160320641283,0.550199163759618,0.5815631262525051
6,0.4646626586506346,0.5637274549098197,0.5597194388777555,0.5599866399465598,0.5408483633934535,0.5546760187040748,0.5605544422177688,0.5579826319305278,0.5604542418169672,0.5756179024716099,0.5756179024716099,0.5756179024716099,0.5756179024716099,0.4646626586506346,0.4646626586506346,0.4646626586506346,0.4646626586506346,0.4646626586506346,0.5649298597194389,0.5533400133600535,0.5402805611222445,0.5390113560454242,0.5726118904475618,0.5654642618570475,0.5567468269873079,0.4646626586506346,0.5756179024716099,0.5756179024716099,0.5756179024716099,0.5660988643954575,0.5764529058116232,0.5764529058116232,0.572311289245157,0.5633934535738143,0.5756179024716099,0.49879759519038075,0.49859719438877753,0.5068470273881096,0.48794255177020707,0.4981629926519706,0.4964595858383434,0.4891449565798263,0.4971609886439546,0.4962257849031396,0.504943219772879,0.49181696726786905,0.5099532398129593,0.49933199732798933,0.5063794255177021,0.49352037408149635,0.5007348029392118,0.4882431529726119,0.49906479625918504,0.5029392117568471,0.498563794255177,0.49802939211756847,0.48891115564462256,0.5095524382097528,0.5036406145624582,0.49138276553106214,0.5068136272545091,0.551907518741186,0.5764529058116232
7,0.46399465597862394,0.513627254509018,0.5389779559118236,0.5552104208416834,0.5536406145624583,0.548997995991984,0.5526386105544422,0.5694722778891116,0.5466599866399465,0.5857047428189712,0.5857047428189712,0.5857047428189712,0.5857047428189712,0.46399465597862394,0.46399465597862394,0.46399465597862394,0.46399465597862394,0.46399465597862394,0.5099532398129593,0.5208082832331329,0.5468937875751503,0.5551102204408818,0.5633934535738143,0.5659986639946559,0.5638276553106213,0.46399465597862394,0.5857047428189712,0.5857047428189712,0.5857047428189712,0.5896793587174348,0.5811289245156981,0.5811289245156981,0.5843019372077488,0.49432197728790916,0.5857047428189712,0.5055444221776887,0.5127588510354042,0.5080494321977288,0.49422177688710756,0.49502338009352037,0.4897127588510354,0.4938209752839011,0.5045090180360722,0.5035738142952572,0.5056780227120908,0.5033734134936539,0.5072812291249165,0.5014028056112224,0.5087174348697395,0.5,0.4961923847695391,0.5021376085504342,0.4987307949231797,0.4986639946559786,0.49956579826319303,0.49428857715430863,0.5000668002672011,0.4920507682030728,0.493687374749499,0.5029392117568471,0.5024716098864396,0.5470583141591826,0.5896793587174348
8,0.4468937875751503,0.5414829659318637,0.5531396125584502,0.5632598530394122,0.571376085504342,0.5709418837675351,0.5690380761523046,0.5581496325985303,0.545190380761523,0.5658984635938544,0.5653306613226453,0.5653306613226453,0.5653306613226453,0.4468937875751503,0.4468937875751503,0.4468937875751503,0.4468937875751503,0.4468937875751503,0.5409485637942552,0.5430193720774883,0.5725116900467602,0.5739812959251837,0.5846359385437542,0.5753841015364062,0.5764863059452238,0.4468937875751503,0.5653306613226453,0.558249832999332,0.5932531730126921,0.5932531730126921,0.5932531730126921,0.5726118904475618,0.5746826987307949,0.5470273881095524,0.5653306613226453,0.49278557114228455,0.4994655978623915,0.4857381429525718,0.5145290581162325,0.49956579826319303,0.493186372745491,0.5052438209752839,0.49448897795591185,0.506312625250501,0.506746826987308,0.4984301937207749,0.49158316633266536,0.49492317969271876,0.5039746158984636,0.5050768203072812,0.49879759519038075,0.5092184368737475,0.5052104208416833,0.5062792251169005,0.49762859051436203,0.49595858383433533,0.49579158316633265,0.501002004008016,0.49655978623914493,0.4969939879759519,0.4888443553774215,0.5534525841807071,0.5932531730126921
9,0.4458249832999332,0.5472277889111556,0.5552772211088844,0.5665998663994656,0.5773881095524382,0.5770875083500334,0.5725116900467602,0.5612224448897796,0.5465263861055444,0.565497661990648,0.5649298597194389,0.5649298597194389,0.5649298597194389,0.4458249832999332,0.4458249832999332,0.4458249832999332,0.4458249832999332,0.4458249832999332,0.5468269873079492,0.5448897795591182,0.5767869071476286,0.574248496993988,0.5877087508350033,0.5775217100868404,0.5787575150300601,0.4458249832999332,0.5649298597194389,0.5618570474281898,0.5952571810287242,0.5952571810287242,0.5952571810287242,0.5752839011356046,0.5777555110220441,0.5523714094856379,0.5649298597194389,0.49091516366065463,0.5012024048096192,0.5125250501002004,0.5155978623914496,0.5003674014696059,0.5061456245824983,0.4935537742150969,0.5027054108216433,0.5097862391449566,0.5082164328657315,0.5030394121576486,0.4921175684702739,0.5046760187040749,0.5097194388777555,0.5064128256513026,0.49959919839679356,0.5112224448897795,0.5044088176352706,0.507748830995324,0.500434201736807,0.5009686038744156,0.49859719438877753,0.4967267869071476,0.5017034068136272,0.4964595858383434,0.5119572478289913,0.5559613053267027,0.5952571810287242
