,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
0,0.4486305945223781,0.5546426185704743,0.5442885771543087,0.5810287241148965,0.5789579158316633,0.5624248496993988,0.5743820975283901,0.5742818971275885,0.5498329993319974,0.5624916499665998,0.5629258517034068,0.5629258517034068,0.5629258517034068,0.4486305945223781,0.4486305945223781,0.4486305945223781,0.4486305945223781,0.4486305945223781,0.5549766199064796,0.5639278557114229,0.5826987307949232,0.5852371409485638,0.5837675350701402,0.5752839011356046,0.5673346693386774,0.4486305945223781,0.5629258517034068,0.5939211756847027,0.5855377421509687,0.5905811623246493,0.5855377421509687,0.5658316633266534,0.576686706746827,0.5407481629926519,0.5629258517034068,0.515564462257849,0.4978623914495658,0.5044756179024716,0.5093854375417501,0.5057448229792919,0.5071142284569138,0.49652638610554445,0.48760855043420176,0.49836339345357383,0.4967267869071476,0.4984301937207749,0.4947895791583166,0.5042752171008684,0.5012024048096192,0.5023380093520374,0.4957247828991316,0.5059452237808951,0.5058450233800935,0.4963927855711423,0.501503006012024,0.49906479625918504,0.5024048096192385,0.4992317969271877,0.5021710086840347,0.49625918503674016,0.49889779559118236,0.5571723694302184,0.5939211756847027
1,0.46362725450901804,0.5443219772879091,0.5663660654642618,0.5681028724114896,0.5515364061456246,0.5295925183700735,0.5545424181696726,0.5637274549098197,0.5337007348029392,0.5756513026052105,0.5756513026052105,0.5756513026052105,0.5756513026052105,0.46362725450901804,0.46362725450901804,0.46362725450901804,0.46362725450901804,0.46362725450901804,0.5469939879759519,0.5744822979291917,0.5694722778891116,0.5603874415497662,0.584001336005344,0.559686038744155,0.5788243152972612,0.46362725450901804,0.5756513026052105,0.5756513026052105,0.5756513026052105,0.5889111556446226,0.5661990647962591,0.5661990647962591,0.572311289245157,0.5544088176352705,0.5756513026052105,0.4902137608550434,0.4990981963927856,0.4973613894455578,0.486372745490982,0.49562458249832997,0.5046760187040749,0.4943553774215097,0.49331997327989313,0.48977955911823645,0.4968937875751503,0.5068804275217101,0.5057114228456914,0.49569138276553104,0.4968937875751503,0.4952237808951236,0.49749498997995995,0.48714094856379425,0.497060788243153,0.5094522378089512,0.5112224448897795,0.5021710086840347,0.5057114228456914,0.506746826987308,0.49492317969271876,0.5047762191048765,0.4963927855711423,0.5528612781117791,0.5889111556446226
2,0.4656312625250501,0.5599532398129593,0.5760521042084168,0.5696392785571143,0.5593520374081496,0.5564128256513026,0.5542418169672678,0.555377421509686,0.5588844355377421,0.5783901135604542,0.5783901135604542,0.5783901135604542,0.5783901135604542,0.4656312625250501,0.4656312625250501,0.4656312625250501,0.4656312625250501,0.4656312625250501,0.5612892451569806,0.5810955243820976,0.576686706746827,0.5740146960587842,0.584936539746159,0.5542084168336673,0.5730126920507682,0.4656312625250501,0.5783901135604542,0.5783901135604542,0.5783901135604542,0.5849031396125585,0.564128256513026,0.564128256513026,0.5551436205744823,0.5660320641282565,0.5783901135604542,0.5057114228456914,0.4979625918503674,0.5023046092184369,0.5106880427521711,0.502371409485638,0.5070140280561122,0.4973613894455578,0.5002672010688043,0.4897127588510354,0.5002338009352038,0.4957247828991316,0.4945557782231129,0.4941549766199065,0.49555778223112895,0.498496993987976,0.49943219772879094,0.48881095524382095,0.49686038744154976,0.493687374749499,0.4921175684702739,0.501503006012024,0.4996993987975952,0.4952571810287241,0.5047428189712759,0.5080494321977288,0.4988643954575818,0.5570350577698607,0.584936539746159
3,0.46382765531062126,0.5570808283233133,0.5738476953907815,0.5739478957915831,0.5668002672010688,0.5607882431529726,0.5566132264529058,0.5612558450233801,0.5405811623246493,0.5793921175684703,0.5793921175684703,0.5793921175684703,0.5793921175684703,0.46382765531062126,0.46382765531062126,0.46382765531062126,0.46382765531062126,0.46382765531062126,0.5569472277889111,0.5703406813627254,0.5614228456913828,0.5393787575150301,0.570374081496326,0.579058116232465,0.5610554442217769,0.46382765531062126,0.5793921175684703,0.5793921175684703,0.5793921175684703,0.5647294589178357,0.5683366733466934,0.5683366733466934,0.567434869739479,0.5465931863727455,0.5793921175684703,0.5177354709418838,0.5093186372745491,0.5025718102872412,0.5102872411489646,0.49502338009352037,0.49465597862391447,0.5022378089512358,0.51062124248497,0.500935203740815,0.5022378089512358,0.500935203740815,0.5008350033400134,0.49569138276553104,0.4998329993319973,0.4932197728790915,0.49956579826319303,0.5081162324649299,0.4977955911823647,0.5036406145624582,0.4963927855711423,0.5037074148296593,0.5117234468937876,0.5022044088176353,0.5004676018704075,0.49802939211756847,0.49171676686706745,0.5538509116999433,0.5793921175684703
4,0.46576486305945225,0.5545424181696726,0.575183700734803,0.5757515030060121,0.5655310621242485,0.5591182364729459,0.5547428189712759,0.5587174348697395,0.5187374749498997,0.5745824983299933,0.5745824983299933,0.5745824983299933,0.5745824983299933,0.46576486305945225,0.46576486305945225,0.46576486305945225,0.46576486305945225,0.46576486305945225,0.5534068136272545,0.5706746826987308,0.563560454241817,0.5486639946559786,0.5697728790915164,0.5788577154308617,0.5599198396793588,0.46576486305945225,0.5745824983299933,0.5745824983299933,0.5745824983299933,0.5656646626586507,0.5712758851035404,0.5712758851035404,0.5708416833667335,0.5435871743486974,0.5745824983299933,0.48166332665330663,0.5065130260521042,0.4966933867735471,0.5056112224448898,0.5033066132264529,0.49652638610554445,0.4992317969271877,0.5113560454241817,0.49659318637274547,0.49402137608550434,0.5014696058784235,0.5049766199064796,0.49569138276553104,0.4987641950567802,0.4914161656646627,0.4958249832999332,0.5052438209752839,0.4971943887775551,0.5052438209752839,0.5024048096192385,0.49936539746158987,0.5107214428857716,0.498062792251169,0.5015364061456246,0.4982297929191717,0.506746826987308,0.5527944778445781,0.5788577154308617
5,0.4487307949231797,0.5425851703406813,0.5705076820307281,0.5787909151636607,0.560688042752171,0.5673680694722779,0.5676352705410822,0.5672010688042752,0.5348363393453573,0.5663326653306613,0.5664328657314629,0.5664328657314629,0.5664328657314629,0.4487307949231797,0.4487307949231797,0.4487307949231797,0.4487307949231797,0.4487307949231797,0.5454575818303273,0.5693386773547094,0.5756179024716099,0.5669338677354709,0.5825985303941216,0.5763861055444222,0.5642618570474282,0.4487307949231797,0.5664328657314629,0.5662992651970608,0.5726786907147629,0.5732130928523714,0.5726786907147629,0.5744154976619906,0.5740814963259853,0.5552104208416834,0.5664328657314629,0.5095190380761523,0.5045090180360722,0.4962925851703407,0.5054108216432865,0.5000334001336005,0.51062124248497,0.5019038076152305,0.5040748162992652,0.4978623914495658,0.5011022044088176,0.498062792251169,0.5037074148296593,0.4962925851703407,0.4938877755511022,0.5001002004008016,0.5026386105544423,0.5005678022712091,0.5039412157648631,0.4900133600534402,0.5014696058784235,0.49635938543754177,0.5012358049432197,0.5062124248496994,0.5040748162992652,0.49889779559118236,0.5059452237808951,0.553253420421089,0.5825985303941216
6,0.46098864395457584,0.5646626586506346,0.5537074148296594,0.5577822311289246,0.5521710086840347,0.5574148296593187,0.5508016032064128,0.5499665998663995,0.5613226452905812,0.5762191048764195,0.5762191048764195,0.5762191048764195,0.5762191048764195,0.46098864395457584,0.46098864395457584,0.46098864395457584,0.46098864395457584,0.46098864395457584,0.5656646626586507,0.5468603874415497,0.5490313961255845,0.5476953907815632,0.5712090848363394,0.5652638610554442,0.5624916499665998,0.46098864395457584,0.5762191048764195,0.5762191048764195,0.5762191048764195,0.5660320641282565,0.5797261189044756,0.5797261189044756,0.5764529058116232,0.561189044756179,0.5762191048764195,0.49111556446225785,0.49498997995991983,0.5007348029392118,0.5099198396793587,0.49465597862391447,0.494689378757515,0.49819639278557115,0.498496993987976,0.5103874415497662,0.494188376753507,0.5075150300601202,0.5069472277889111,0.4964595858383434,0.496125584502338,0.5012692050768203,0.4967267869071476,0.5063460253841016,0.49482297929191715,0.5060120240480962,0.49342017368069474,0.501068804275217,0.497060788243153,0.5021042084168337,0.4945557782231129,0.4925183700734803,0.4978957915831663,0.5521116306687448,0.5797261189044756
7,0.46469605878423514,0.5139946559786239,0.5415163660654643,0.542752171008684,0.5406479625918503,0.5481629926519707,0.5435203740814963,0.5646626586506346,0.5458249832999332,0.581062124248497,0.581062124248497,0.581062124248497,0.581062124248497,0.46469605878423514,0.46469605878423514,0.46469605878423514,0.46469605878423514,0.46469605878423514,0.5128590514362057,0.5158316633266533,0.5456579826319305,0.5497327989311958,0.5586172344689379,0.5638944555778224,0.5609218436873747,0.46469605878423514,0.581062124248497,0.581062124248497,0.581062124248497,0.5835671342685371,0.576753507014028,0.576753507014028,0.5788577154308617,0.4894121576486306,0.581062124248497,0.4844689378757515,0.4916833667334669,0.49655978623914493,0.4926519706078824,0.500434201736807,0.4989311957247829,0.49702738810955244,0.5072812291249165,0.49138276553106214,0.5017702070808283,0.49519038076152305,0.5020374081496326,0.5019706078824315,0.493687374749499,0.4915497661990648,0.4943553774215097,0.48987975951903806,0.4999331997327989,0.5047762191048765,0.5026720106880428,0.49976619906479625,0.488877755511022,0.4953239812959252,0.5006680026720107,0.4889445557782231,0.5036072144288577,0.5434176995967243,0.5835671342685371
8,0.44655978623914494,0.5450233800935204,0.5547762191048764,0.5793921175684703,0.5779893119572478,0.5750167000668003,0.5693386773547094,0.5704742818971276,0.5453907815631263,0.5683700734802939,0.568002672010688,0.568002672010688,0.568002672010688,0.44655978623914494,0.44655978623914494,0.44655978623914494,0.44655978623914494,0.44655978623914494,0.5423513694054776,0.5435537742150969,0.5740480961923847,0.574315297261189,0.586439545758183,0.5749164996659987,0.5778223112892451,0.44655978623914494,0.568002672010688,0.5603874415497662,0.5924515698062792,0.5914161656646627,0.5924515698062792,0.5725450901803607,0.575684702738811,0.5480293921175685,0.568002672010688,0.5090180360721442,0.5008016032064129,0.5036740146960588,0.5087842351369406,0.503006012024048,0.5009686038744156,0.49325317301269206,0.5010354041416165,0.5007682030728123,0.5052772211088844,0.4900133600534402,0.5027388109552439,0.4994655978623915,0.504943219772879,0.4991983967935872,0.49111556446225785,0.4904475617902472,0.5005678022712091,0.505811623246493,0.5077822311289245,0.498062792251169,0.5018704074816299,0.49722778891115565,0.4978957915831663,0.48897795591182364,0.4996993987975952,0.5555369999257774,0.5924515698062792
9,0.4470941883767535,0.5450233800935204,0.5523714094856379,0.579124916499666,0.5769205076820307,0.5740814963259853,0.5694722778891116,0.5692718770875084,0.5448563794255177,0.5643620574482298,0.564128256513026,0.564128256513026,0.564128256513026,0.4470941883767535,0.4470941883767535,0.4470941883767535,0.4470941883767535,0.4470941883767535,0.541683366733467,0.5402137608550435,0.5731128924515698,0.5729792919171677,0.5857715430861723,0.5746492985971944,0.5770207080828323,0.4470941883767535,0.564128256513026,0.557314629258517,0.5919171676686706,0.5904809619238477,0.5919171676686706,0.571743486973948,0.5760855043420173,0.5481629926519707,0.564128256513026,0.4907147628590514,0.4925183700734803,0.5042084168336673,0.4906813627254509,0.505811623246493,0.5036406145624582,0.5031396125584502,0.49642618570474284,0.49889779559118236,0.5050100200400801,0.49014696058784235,0.5012692050768203,0.5016032064128256,0.5006680026720107,0.5002672010688043,0.5090180360721442,0.5084836339345358,0.5031062124248497,0.49686038744154976,0.4911489645958584,0.49899799599198397,0.5034736138944556,0.49943219772879094,0.49829659318637276,0.49124916499666,0.5029058116232465,0.5545820035131993,0.5919171676686706
