,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,random_n24,random_n25,random_n26,average_model,optimal_clustering
0,0.44719438877755513,0.555310621242485,0.5504008016032064,0.5826653306613226,0.580561122244489,0.569873079492318,0.5701736806947227,0.5710754843019372,0.5502672010688042,0.5636606546426186,0.5639612558450234,0.5639612558450234,0.5639612558450234,0.44719438877755513,0.44719438877755513,0.44719438877755513,0.44719438877755513,0.44719438877755513,0.5586172344689379,0.5575484301937208,0.5825317301269205,0.5856713426853707,0.5828657314629259,0.5757181028724115,0.566499665998664,0.44719438877755513,0.5639612558450234,0.5906813627254509,0.5848363393453574,0.5848363393453574,0.5848363393453574,0.5665330661322645,0.575183700734803,0.5415831663326653,0.5639612558450234,0.5027054108216433,0.4964595858383434,0.49278557114228455,0.5,0.5021710086840347,0.5040080160320641,0.4960253841015364,0.5070474281897127,0.501503006012024,0.501068804275217,0.5127588510354042,0.48927855711422846,0.5008016032064129,0.502438209752839,0.4944555778223113,0.4991315965263861,0.4918503674014696,0.5080160320641283,0.4904809619238477,0.5055778223112892,0.49462257849031394,0.4987641950567802,0.5013360053440213,0.4958583834335337,0.5061122244488978,0.49559118236472943,0.5569546500408225,0.5906813627254509
1,0.4634268537074148,0.5478289913159653,0.5703406813627254,0.5690380761523046,0.5329659318637274,0.5614228456913828,0.5612224448897796,0.5481295925183701,0.5332999331997328,0.5822645290581162,0.5822645290581162,0.5822645290581162,0.5822645290581162,0.4634268537074148,0.4634268537074148,0.4634268537074148,0.4634268537074148,0.4634268537074148,0.5473947895791583,0.576753507014028,0.5726118904475618,0.5649298597194389,0.5860721442885771,0.5605544422177688,0.5800935203740815,0.4634268537074148,0.5822645290581162,0.5822645290581162,0.5822645290581162,0.5947227788911156,0.5684702738810955,0.5684702738810955,0.5765197060788243,0.5566132264529058,0.5822645290581162,0.4968937875751503,0.5024716098864396,0.4942551770207081,0.51062124248497,0.5071142284569138,0.49238476953907817,0.5029058116232465,0.49295257181028723,0.5093854375417501,0.4988643954575818,0.5018036072144288,0.4928189712758851,0.49438877755511024,0.5133934535738143,0.4978623914495658,0.4991983967935872,0.504943219772879,0.49665998663994654,0.5022378089512358,0.5029726118904475,0.503440213760855,0.4988309953239813,0.49959919839679356,0.4942551770207081,0.5041750167000668,0.5072144288577154,0.5554367995249759,0.5947227788911156
2,0.4626920507682031,0.5622578490313961,0.5819639278557114,0.5757181028724115,0.5658650634602539,0.5627588510354041,0.559686038744155,0.5616566466265865,0.5604876419505678,0.579058116232465,0.579058116232465,0.579058116232465,0.579058116232465,0.4626920507682031,0.4626920507682031,0.4626920507682031,0.4626920507682031,0.4626920507682031,0.5618904475617903,0.5846359385437542,0.5802271209084836,0.576686706746827,0.5910821643286573,0.5622912491649966,0.5792919171676687,0.4626920507682031,0.579058116232465,0.579058116232465,0.579058116232465,0.5870407481629927,0.5617902471609887,0.5617902471609887,0.5594188376753507,0.5675016700066801,0.579058116232465,0.5001002004008016,0.4969939879759519,0.5083500334001336,0.4927187708750835,0.5075818303273213,0.5046760187040749,0.5080494321977288,0.4943553774215097,0.48794255177020707,0.5017368069472278,0.503006012024048,0.4905477621910488,0.4890447561790247,0.5131930527722111,0.4977955911823647,0.5072812291249165,0.5032064128256513,0.49652638610554445,0.49702738810955244,0.4964929859719439,0.502371409485638,0.5013026052104208,0.5002004008016032,0.49819639278557115,0.49295257181028723,0.5059452237808951,0.5595685197555605,0.5910821643286573
3,0.46519706078824313,0.5586840347361389,0.5724448897795591,0.5729458917835671,0.5568470273881095,0.5533066132264529,0.5562124248496993,0.5665998663994656,0.5395457581830327,0.5777555110220441,0.5777555110220441,0.5777555110220441,0.5777555110220441,0.46519706078824313,0.46519706078824313,0.46519706078824313,0.46519706078824313,0.46519706078824313,0.5578490313961256,0.5683700734802939,0.5599866399465598,0.5414829659318637,0.566065464261857,0.5774883099532399,0.556813627254509,0.46519706078824313,0.5777555110220441,0.5777555110220441,0.5777555110220441,0.5640280561122244,0.5693052772211089,0.5693052772211089,0.5688710754843019,0.5464261857047428,0.5777555110220441,0.5052104208416833,0.4943553774215097,0.5055778223112892,0.4905477621910488,0.4991315965263861,0.5087842351369406,0.49579158316633265,0.5011356045424181,0.5056780227120908,0.4973613894455578,0.5051770207080828,0.4953239812959252,0.5058450233800935,0.5032064128256513,0.4944221776887108,0.5060454241816967,0.5021710086840347,0.5051770207080828,0.49084836339345356,0.5079492317969272,0.4897127588510354,0.5012692050768203,0.5047762191048765,0.49756179024716096,0.507815631262525,0.5003674014696059,0.5529330265469209,0.5777555110220441
4,0.46559786239144957,0.553874415497662,0.5725116900467602,0.5739478957915831,0.5558450233800936,0.5515698062792251,0.5554776219104877,0.5686038744154976,0.5187040748162992,0.5780895123580494,0.5780895123580494,0.5780895123580494,0.5780895123580494,0.46559786239144957,0.46559786239144957,0.46559786239144957,0.46559786239144957,0.46559786239144957,0.55250501002004,0.5673012692050768,0.5624582498329993,0.5492317969271877,0.5671342685370742,0.5788243152972612,0.5573480293921176,0.46559786239144957,0.5780895123580494,0.5780895123580494,0.5780895123580494,0.5673012692050768,0.571376085504342,0.571376085504342,0.5711422845691383,0.5425517702070808,0.5780895123580494,0.504809619238477,0.49422177688710756,0.4874749498997996,0.5081162324649299,0.5005344021376086,0.5077154308617234,0.5020708082832331,0.496125584502338,0.49605878423513694,0.49782899131596525,0.5019706078824315,0.5034068136272545,0.5010354041416165,0.5040080160320641,0.5072478289913159,0.5068470273881096,0.5003674014696059,0.5057782231128924,0.4910487641950568,0.5055444221776887,0.489311957247829,0.5060788243152973,0.49529058116232466,0.4928189712758851,0.5090848363393453,0.5007014028056113,0.5525272767757737,0.5788243152972612
5,0.44886439545758183,0.5501670006680027,0.5740146960587842,0.579124916499666,0.5407147628590514,0.573313293253173,0.5677688710754843,0.56499665998664,0.5348363393453573,0.561122244488978,0.5612224448897796,0.5612224448897796,0.5612224448897796,0.44886439545758183,0.44886439545758183,0.44886439545758183,0.44886439545758183,0.44886439545758183,0.5481963927855712,0.5714762859051437,0.5772211088844356,0.5690046760187041,0.5802605210420841,0.5757181028724115,0.5639946559786239,0.44886439545758183,0.5612224448897796,0.5628924515698063,0.5701402805611222,0.5701402805611222,0.5701402805611222,0.5721442885771543,0.5712090848363394,0.5578156312625251,0.5612224448897796,0.5012358049432197,0.4972611890447562,0.4952571810287241,0.4978623914495658,0.5087174348697395,0.5050768203072812,0.4957581830327321,0.5039078156312625,0.5087842351369406,0.4978623914495658,0.5029392117568471,0.4940881763527054,0.5064796259185037,0.5021710086840347,0.5100868403473614,0.4963927855711423,0.4986639946559786,0.5008684034736139,0.5017702070808283,0.5003006012024048,0.49569138276553104,0.49863059452237807,0.501937207748831,0.4964595858383434,0.5090514362057448,0.5018704074816299,0.5523825428635047,0.5802605210420841
6,0.4664328657314629,0.5651970607882432,0.5471609886439546,0.5583500334001336,0.5490981963927856,0.5562124248496993,0.5479291917167669,0.5542084168336673,0.5550100200400802,0.5737140948563795,0.5737140948563795,0.5737140948563795,0.5737140948563795,0.4664328657314629,0.4664328657314629,0.4664328657314629,0.4664328657314629,0.4664328657314629,0.5650300601202405,0.5452237808951236,0.5492651970607882,0.5474615898463594,0.5659652638610554,0.5632264529058116,0.5593854375417502,0.4664328657314629,0.5737140948563795,0.5737140948563795,0.5737140948563795,0.560187040748163,0.574749498997996,0.574749498997996,0.5734802939211757,0.5612224448897796,0.5737140948563795,0.4968269873079492,0.5014028056112224,0.49325317301269206,0.48483633934535736,0.49595858383433533,0.49933199732798933,0.49589178356713426,0.5039746158984636,0.5099866399465598,0.4945223780895124,0.5026720106880428,0.4938209752839011,0.5086172344689379,0.4896125584502338,0.5032732130928523,0.49732798931195726,0.5114228456913827,0.49899799599198397,0.4924181696726787,0.49502338009352037,0.500501002004008,0.49295257181028723,0.49792919171676686,0.494188376753507,0.49148296593186375,0.5081496325985304,0.550639550706351,0.574749498997996
7,0.4633934535738143,0.515130260521042,0.5425183700734802,0.5491649966599866,0.5494321977287909,0.5485971943887775,0.5458583834335338,0.5710754843019372,0.5491983967935872,0.5818971275885103,0.5818971275885103,0.5818971275885103,0.5818971275885103,0.4633934535738143,0.4633934535738143,0.4633934535738143,0.4633934535738143,0.4633934535738143,0.5179024716098865,0.5108550434201736,0.5512358049432198,0.5549766199064796,0.5567134268537074,0.5686038744154976,0.5590848363393454,0.4633934535738143,0.5818971275885103,0.5818971275885103,0.5818971275885103,0.5839345357381429,0.5775885103540415,0.5775885103540415,0.5799599198396793,0.48597194388777554,0.5818971275885103,0.4950567802271209,0.4943553774215097,0.5055110220440882,0.5086506346025385,0.4981295925183701,0.49128256513026053,0.49879759519038075,0.5028056112224449,0.4975951903807615,0.4973613894455578,0.4990981963927856,0.4969939879759519,0.4941549766199065,0.5057448229792919,0.502371409485638,0.5064462257849032,0.4949565798263193,0.5025718102872412,0.5076152304609218,0.49599198396793587,0.5066132264529059,0.49686038744154976,0.49722778891115565,0.4964929859719439,0.4950567802271209,0.498496993987976,0.5449318389866152,0.5839345357381429
8,0.44906479625918505,0.5460921843687375,0.5524048096192384,0.5787241148964596,0.5749832999331997,0.5717100868403474,0.5641950567802271,0.5654308617234469,0.5434869739478958,0.5666666666666667,0.5663660654642618,0.5663660654642618,0.5663660654642618,0.44906479625918505,0.44906479625918505,0.44906479625918505,0.44906479625918505,0.44906479625918505,0.5420507682030729,0.5472611890447562,0.5728790915163661,0.5700066800267201,0.5857381429525718,0.5710086840347361,0.5750501002004008,0.44906479625918505,0.5663660654642618,0.5590848363393454,0.592685370741483,0.592685370741483,0.592685370741483,0.5747160988643955,0.5763861055444222,0.5507348029392117,0.5663660654642618,0.5013694054776219,0.49799599198396793,0.49559118236472943,0.5072812291249165,0.5007682030728123,0.5096192384769539,0.5058450233800935,0.5038410153640615,0.482064128256513,0.496125584502338,0.49792919171676686,0.5035738142952572,0.5036072144288577,0.5157314629258517,0.49652638610554445,0.4921175684702739,0.49599198396793587,0.5022044088176353,0.4996993987975952,0.5012358049432197,0.4970941883767535,0.5005678022712091,0.5020708082832331,0.4944555778223113,0.49863059452237807,0.5054108216432865,0.5548120933224474,0.592685370741483
9,0.44879759519038076,0.5448897795591182,0.55,0.5797929191716766,0.5759185036740146,0.5717100868403474,0.5651302605210421,0.5671676686706747,0.543620574482298,0.5684034736138944,0.5679692718770875,0.5679692718770875,0.5679692718770875,0.44879759519038076,0.44879759519038076,0.44879759519038076,0.44879759519038076,0.44879759519038076,0.5407147628590514,0.5459251837007348,0.5727454909819639,0.5725450901803607,0.5852037408149633,0.5731462925851704,0.5753173012692051,0.44879759519038076,0.5679692718770875,0.5629592518370073,0.5936205744822979,0.5936205744822979,0.5936205744822979,0.5737808951235805,0.5779893119572478,0.5469939879759519,0.5679692718770875,0.4943553774215097,0.49853039412157646,0.5092184368737475,0.5082164328657315,0.5047762191048765,0.5069472277889111,0.49642618570474284,0.4972945891783567,0.5188710754843019,0.49385437541750166,0.5031396125584502,0.4962925851703407,0.5029392117568471,0.4836005344021376,0.5012024048096192,0.49238476953907817,0.503874415497662,0.5035404141616566,0.49749498997995995,0.49595858383433533,0.501436205744823,0.4996993987975952,0.49792919171676686,0.4876419505678023,0.5017702070808283,0.4999331997327989,0.5551386724065415,0.5936205744822979
