,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
0,0.4423179692718771,0.5554442217768871,0.5743486973947896,0.5848363393453574,0.5818303273213092,0.5775551102204409,0.5692384769539078,0.5761857047428189,0.5547428189712759,0.5613894455577823,0.561623246492986,0.561623246492986,0.561623246492986,0.4423179692718771,0.4423179692718771,0.4423179692718771,0.4423179692718771,0.4423179692718771,0.5590848363393454,0.5617568470273882,0.5862057448229793,0.5874081496325986,0.5867401469605878,0.581062124248497,0.5727120908483634,0.4423179692718771,0.561623246492986,0.5944221776887108,0.5887775551102205,0.5937541750167,0.5887775551102205,0.5702738810955243,0.5805945223780895,0.5421175684702739,0.561623246492986,0.5051436205744823,0.5054776219104876,0.5017702070808283,0.4872077488309953,0.5100868403473614,0.4945557782231129,0.5048764195056781,0.509752839011356,0.49702738810955244,0.4968269873079492,0.4906479625918504,0.5043420173680695,0.5081162324649299,0.4962257849031396,0.4932197728790915,0.5065130260521042,0.5008684034736139,0.49535738142952573,0.4933867735470942,0.5064462257849032,0.5022378089512358,0.4959251837007348,0.49502338009352037,0.5014696058784235,0.5018370073480294,0.4983299933199733,0.5599284989732551,0.5944221776887108
1,0.4641950567802271,0.5444555778223112,0.5690380761523046,0.5689044756179025,0.5511690046760187,0.5617902471609887,0.5292919171676687,0.5510354041416166,0.5334001336005344,0.5820975283901135,0.5820975283901135,0.5820975283901135,0.5820975283901135,0.4641950567802271,0.4641950567802271,0.4641950567802271,0.4641950567802271,0.4641950567802271,0.542752171008684,0.5728456913827655,0.5695056780227121,0.5621576486305945,0.5863059452237809,0.5601202404809619,0.5824649298597194,0.4641950567802271,0.5820975283901135,0.5820975283901135,0.5820975283901135,0.5940213760855043,0.5699064796259184,0.5699064796259184,0.5699064796259184,0.5513026052104208,0.5820975283901135,0.49208416833667334,0.5066466265865064,0.4963927855711423,0.5040080160320641,0.49448897795591185,0.49766199064796257,0.4977621910487642,0.5009686038744156,0.5022044088176353,0.49906479625918504,0.5192050768203073,0.5123914495657983,0.5084168336673347,0.5014696058784235,0.5101536406145625,0.5036072144288577,0.4964929859719439,0.4994655978623915,0.5089846359385437,0.5060788243152973,0.5104876419505678,0.5017034068136272,0.4981295925183701,0.5032398129592518,0.5034736138944556,0.5006346025384102,0.5541205868527178,0.5940213760855043
2,0.46142284569138275,0.5606546426185705,0.5615898463593855,0.5770207080828323,0.5585838343353373,0.5578824315297262,0.5611556446225785,0.5513694054776219,0.5617568470273882,0.5788577154308617,0.5788577154308617,0.5788577154308617,0.5788577154308617,0.46142284569138275,0.46142284569138275,0.46142284569138275,0.46142284569138275,0.46142284569138275,0.5612224448897796,0.5824315297261189,0.5790247160988644,0.5759519038076152,0.5886773547094188,0.5607548430193721,0.576686706746827,0.46142284569138275,0.5788577154308617,0.5788577154308617,0.5788577154308617,0.5847695390781563,0.5663994655978624,0.5663994655978624,0.5663994655978624,0.5658316633266534,0.5788577154308617,0.504943219772879,0.5088844355377421,0.4900133600534402,0.494689378757515,0.509752839011356,0.49889779559118236,0.4986639946559786,0.5032732130928523,0.49228456913827656,0.4962257849031396,0.514562458249833,0.5103540414161657,0.4990313961255845,0.4928189712758851,0.4921509686038744,0.4954241816967268,0.4997995991983968,0.4990981963927856,0.5080828323313293,0.49128256513026053,0.4945557782231129,0.49712758851035405,0.4954909819639279,0.49438877755511024,0.49802939211756847,0.501068804275217,0.5579356243350899,0.5886773547094188
3,0.4640948563794255,0.5577154308617235,0.5604876419505678,0.5603206412825651,0.5657982631930528,0.555377421509686,0.5572812291249165,0.5561790247160988,0.5409819639278557,0.57625250501002,0.57625250501002,0.57625250501002,0.57625250501002,0.4640948563794255,0.4640948563794255,0.4640948563794255,0.4640948563794255,0.4640948563794255,0.5567468269873079,0.5684034736138944,0.5586172344689379,0.5407147628590514,0.5689044756179025,0.5747828991315965,0.560253841015364,0.4640948563794255,0.57625250501002,0.57625250501002,0.57625250501002,0.5604542418169672,0.5667334669338677,0.5667334669338677,0.5667334669338677,0.5505344021376085,0.57625250501002,0.5039412157648631,0.4999331997327989,0.4943553774215097,0.4947561790247161,0.49124916499666,0.5075818303273213,0.4982631930527722,0.4967267869071476,0.5049766199064796,0.4924181696726787,0.5090180360721442,0.502872411489646,0.5094522378089512,0.5019706078824315,0.5027054108216433,0.4940881763527054,0.496125584502338,0.5026386105544423,0.4977955911823647,0.4987641950567802,0.49996659986639946,0.49218436873747495,0.5030394121576486,0.4982631930527722,0.4954241816967268,0.5006012024048097,0.551520324599817,0.57625250501002
4,0.46442885771543085,0.5567802271209085,0.5579492317969272,0.5634602538410154,0.5627254509018036,0.5488309953239813,0.5534736138944556,0.5520374081496326,0.5200066800267201,0.5711756847027388,0.5711756847027388,0.5711756847027388,0.5711756847027388,0.46442885771543085,0.46442885771543085,0.46442885771543085,0.46442885771543085,0.46442885771543085,0.5574816299265197,0.5676018704074817,0.5614228456913828,0.5472611890447562,0.5669672678690715,0.5745824983299933,0.5583834335337341,0.46442885771543085,0.5711756847027388,0.5711756847027388,0.5711756847027388,0.5625250501002004,0.5658650634602539,0.5658650634602539,0.5658650634602539,0.5468603874415497,0.5711756847027388,0.49686038744154976,0.4983299933199733,0.4940881763527054,0.5021710086840347,0.5075484301937208,0.49101536406145624,0.5015364061456246,0.49906479625918504,0.4957581830327321,0.5028390113560455,0.489311957247829,0.4987307949231797,0.5117902471609886,0.5023046092184369,0.49288577154308616,0.49655978623914493,0.4993987975951904,0.5025050100200401,0.49859719438877753,0.4990981963927856,0.49655978623914493,0.49218436873747495,0.5055778223112892,0.5027388109552439,0.500434201736807,0.5066132264529059,0.5494049828051165,0.5745824983299933
5,0.452438209752839,0.5437875751503006,0.5725784903139612,0.5731796927187709,0.5575150300601203,0.568002672010688,0.5663326653306613,0.5652304609218437,0.5282565130260521,0.5597528390113561,0.5599198396793588,0.5599198396793588,0.5599198396793588,0.452438209752839,0.452438209752839,0.452438209752839,0.452438209752839,0.452438209752839,0.5425517702070808,0.5668336673346693,0.5719104876419505,0.5664328657314629,0.5790247160988644,0.5729458917835671,0.5624916499665998,0.452438209752839,0.5599198396793588,0.559251837007348,0.5658316633266534,0.568436873747495,0.5658316633266534,0.5689044756179025,0.5679024716098865,0.5531730126920508,0.5599198396793588,0.5010354041416165,0.4947561790247161,0.4918503674014696,0.49879759519038075,0.491750167000668,0.4935871743486974,0.49268537074148294,0.49956579826319303,0.49432197728790916,0.49412157648630595,0.49589178356713426,0.5039746158984636,0.5012692050768203,0.5055444221776887,0.48871075484301935,0.48897795591182364,0.5011022044088176,0.5026052104208417,0.4990981963927856,0.5001336005344021,0.49839679358717437,0.4916165664662659,0.4991315965263861,0.49295257181028723,0.5004676018704075,0.48954575818303275,0.5505022390459933,0.5790247160988644
6,0.46469605878423514,0.5634602538410154,0.5428857715430861,0.5502338009352037,0.55250501002004,0.55187040748163,0.5559118236472946,0.5528724114896459,0.559686038744155,0.577187708750835,0.577187708750835,0.577187708750835,0.577187708750835,0.46469605878423514,0.46469605878423514,0.46469605878423514,0.46469605878423514,0.46469605878423514,0.5633600534402138,0.5471609886439546,0.5463927855711422,0.5441883767535071,0.5696392785571143,0.5634936539746159,0.5595190380761523,0.46469605878423514,0.577187708750835,0.577187708750835,0.577187708750835,0.5632598530394122,0.5782231128924515,0.5782231128924515,0.5782231128924515,0.5602872411489646,0.577187708750835,0.5008684034736139,0.5073480293921175,0.5011690046760187,0.49802939211756847,0.4931195724782899,0.4987641950567802,0.5046760187040749,0.4963927855711423,0.4964929859719439,0.4977621910487642,0.49111556446225785,0.5096192384769539,0.5008350033400134,0.49342017368069474,0.499498997995992,0.4990981963927856,0.49665998663994654,0.4976953907815631,0.5037408149632598,0.49976619906479625,0.5003674014696059,0.5070140280561122,0.494689378757515,0.4997327989311957,0.49869739478957914,0.4947895791583166,0.5512679680348351,0.5782231128924515
7,0.4641950567802271,0.5044422177688711,0.5399799599198397,0.5475951903807615,0.5476285905143621,0.5449899799599198,0.5510688042752171,0.5604542418169672,0.5465931863727455,0.5826319305277221,0.5826319305277221,0.5826319305277221,0.5826319305277221,0.4641950567802271,0.4641950567802271,0.4641950567802271,0.4641950567802271,0.4641950567802271,0.5070808283233132,0.5219438877755511,0.546626586506346,0.5533066132264529,0.5622578490313961,0.5619906479625919,0.564562458249833,0.4641950567802271,0.5826319305277221,0.5826319305277221,0.5826319305277221,0.5865397461589846,0.5788577154308617,0.5788577154308617,0.5788577154308617,0.49732798931195726,0.5826319305277221,0.5090514362057448,0.4998997995991984,0.5015364061456246,0.494188376753507,0.500501002004008,0.5060120240480962,0.4981629926519706,0.49936539746158987,0.49278557114228455,0.5027388109552439,0.4848697394789579,0.4948897795591182,0.5094856379425518,0.49859719438877753,0.5044088176352706,0.49906479625918504,0.4964929859719439,0.494188376753507,0.5038410153640615,0.4995323981295925,0.5052772211088844,0.5000334001336005,0.5014696058784235,0.49836339345357383,0.49625918503674016,0.49829659318637276,0.5445953635666394,0.5865397461589846
8,0.44288577154308617,0.5520040080160321,0.5585838343353373,0.5794589178356714,0.5757849031396126,0.5711756847027388,0.5791583166332666,0.5688710754843019,0.5491983967935872,0.5675684702738811,0.5671342685370742,0.5671342685370742,0.5671342685370742,0.44288577154308617,0.44288577154308617,0.44288577154308617,0.44288577154308617,0.44288577154308617,0.5480293921175685,0.5347361389445557,0.5767201068804275,0.5796593186372746,0.587307949231797,0.5799933199732799,0.5804943219772879,0.44288577154308617,0.5671342685370742,0.558316633266533,0.5957247828991316,0.5954241816967268,0.5957247828991316,0.572812291249165,0.5784903139612558,0.5519706078824316,0.5671342685370742,0.5093854375417501,0.5001670006680027,0.49432197728790916,0.4910487641950568,0.4968937875751503,0.49879759519038075,0.4943553774215097,0.49722778891115565,0.4942551770207081,0.5055444221776887,0.48800935203740814,0.49889779559118236,0.5020708082832331,0.5006680026720107,0.5062792251169005,0.49632598530394123,0.5009686038744156,0.5051436205744823,0.5066466265865064,0.5044756179024716,0.5023380093520374,0.5051770207080828,0.5066800267201069,0.5023046092184369,0.4989311957247829,0.49896459585838343,0.5567616714911304,0.5957247828991316
9,0.4476953907815631,0.5505344021376085,0.5557782231128925,0.5769205076820307,0.5747160988643955,0.5695724782899132,0.5763527054108216,0.5694054776219105,0.5454575818303273,0.568503674014696,0.5680694722778891,0.5680694722778891,0.5680694722778891,0.4476953907815631,0.4476953907815631,0.4476953907815631,0.4476953907815631,0.4476953907815631,0.5464261857047428,0.5363393453573815,0.5745824983299933,0.5751169004676019,0.5853039412157649,0.57625250501002,0.5772879091516366,0.4476953907815631,0.5680694722778891,0.5580494321977288,0.5929191716766867,0.591816967267869,0.5929191716766867,0.5709418837675351,0.5754175016700067,0.5518370073480294,0.5680694722778891,0.5125918503674015,0.49943219772879094,0.5016700066800267,0.4901135604542418,0.5053106212424849,0.4958583834335337,0.5083166332665331,0.50437541750167,0.5060120240480962,0.5008684034736139,0.4892117568470274,0.4974281897127589,0.5018036072144288,0.5,0.4925183700734803,0.5016700066800267,0.49782899131596525,0.5031396125584502,0.5021042084168337,0.5059452237808951,0.4933867735470942,0.5042418169672679,0.48837675350701404,0.49916499665998665,0.49665998663994654,0.498496993987976,0.55567307454415,0.5929191716766867
