,abilities
dbscan_eps_0_1_min_samples_2,0.42365596
dbscan_eps_0_2_min_samples_2,0.492147
dbscan_eps_0_3_min_samples_2,0.5128362
dbscan_eps_0_4_min_samples_2,0.51614565
dbscan_eps_0_5_min_samples_2,0.5186298
dbscan_eps_0_6_min_samples_2,0.5226934
dbscan_eps_0_7_min_samples_2,0.5224812
dbscan_eps_0_8_min_samples_2,0.5215987
dbscan_eps_0_9_min_samples_2,0.51715094
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.515385
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4240273
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4240273
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4240273
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42365596
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.42365596
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.42365596
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.42365596
kmeans_n_clusters_1,0.42365596
kmeans_n_clusters_2,0.49232954
kmeans_n_clusters_3,0.513437
kmeans_n_clusters_4,0.5148659
kmeans_n_clusters_5,0.5171616
kmeans_n_clusters_6,0.52261275
kmeans_n_clusters_7,0.5220011
kmeans_n_clusters_8,0.5218976
mean_shift_,0.42365596
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.49152398
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5152343
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5128402
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.520482
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52240574
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5221711
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52148485
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49216
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51567966
random_model_n1,0.4848645
random_model_n2,0.48495904
random_model_n3,0.48452166
random_model_n4,0.48483196
random_model_n5,0.48476812
random_model_n6,0.4850302
random_model_n7,0.48483917
random_model_n8,0.48479983
random_model_n9,0.48527363
random_model_n10,0.48491153
random_model_n11,0.4847892
random_model_n12,0.48486793
random_model_n13,0.4848258
random_model_n14,0.48493016
random_model_n15,0.48494884
random_model_n16,0.48501882
random_model_n17,0.4850414
random_model_n18,0.48480758
random_model_n19,0.48477766
random_model_n20,0.48468712
random_model_n21,0.48467088
random_model_n22,0.484592
random_model_n23,0.4845869
random_model_n24,0.48495758
random_model_n25,0.48474246
random_model_n26,0.4849462
random_model_n27,0.48483953
random_model_n28,0.48446733
random_model_n29,0.48486564
random_model_n30,0.48494458
random_model_n31,0.48472354
random_model_n32,0.4849329
random_model_n33,0.48510796
random_model_n34,0.48521262
random_model_n35,0.4847651
random_model_n36,0.48474976
random_model_n37,0.48481676
random_model_n38,0.4846675
random_model_n39,0.4847818
random_model_n40,0.48447868
random_model_n41,0.48473194
random_model_n42,0.48488626
random_model_n43,0.48482707
random_model_n44,0.48492622
random_model_n45,0.4848722
random_model_n46,0.48462984
random_model_n47,0.48490724
random_model_n48,0.48486003
average_model,0.5035773
optimal_clustering,0.523959
