,abilities
kmeans_n_clusters_1,0.42595094
kmeans_n_clusters_2,0.49481642
kmeans_n_clusters_3,0.5148685
kmeans_n_clusters_4,0.5173692
kmeans_n_clusters_5,0.51883936
kmeans_n_clusters_6,0.52209455
kmeans_n_clusters_7,0.5224515
kmeans_n_clusters_8,0.5216514
dbscan_eps_0_1_min_samples_2,0.5176142
dbscan_eps_0_2_min_samples_2,0.5147287
dbscan_eps_0_3_min_samples_2,0.4263383
dbscan_eps_0_4_min_samples_2,0.4263383
dbscan_eps_0_5_min_samples_2,0.4263383
dbscan_eps_0_6_min_samples_2,0.42595094
dbscan_eps_0_7_min_samples_2,0.42595094
dbscan_eps_0_8_min_samples_2,0.42595094
dbscan_eps_0_9_min_samples_2,0.42595094
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.42595094
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4950124
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5151791
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51703763
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51786053
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.52183676
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5222531
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5213575
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.42595094
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.49393344
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.51310277
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5159903
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.51393974
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5189197
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5170871
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5178834
mean_shift_,0.49485642
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5152796
random_model_n1,0.48563766
random_model_n2,0.48566562
random_model_n3,0.4853052
random_model_n4,0.48560485
random_model_n5,0.48553643
random_model_n6,0.48577255
random_model_n7,0.48555717
random_model_n8,0.48555368
random_model_n9,0.48605707
random_model_n10,0.48565263
random_model_n11,0.48554885
random_model_n12,0.4856649
random_model_n13,0.48558718
random_model_n14,0.4856937
random_model_n15,0.4857559
random_model_n16,0.48574486
random_model_n17,0.48581704
random_model_n18,0.48558167
random_model_n19,0.4855484
random_model_n20,0.4854424
random_model_n21,0.48541737
random_model_n22,0.48532838
random_model_n23,0.485353
random_model_n24,0.4856902
random_model_n25,0.48549905
random_model_n26,0.48570994
random_model_n27,0.4856306
random_model_n28,0.48526117
random_model_n29,0.4856604
random_model_n30,0.48572114
random_model_n31,0.48548484
random_model_n32,0.48568368
random_model_n33,0.4858689
random_model_n34,0.4859378
random_model_n35,0.48550367
random_model_n36,0.48551524
random_model_n37,0.4855826
random_model_n38,0.48543993
random_model_n39,0.48552233
random_model_n40,0.485251
random_model_n41,0.4854776
random_model_n42,0.48565668
random_model_n43,0.4855855
random_model_n44,0.48567107
random_model_n45,0.48563746
random_model_n46,0.48538774
random_model_n47,0.48562175
random_model_n48,0.4856107
average_model,0.48386535
optimal_clustering,0.523399
