,abilities
dbscan_eps_0_1_min_samples_2,0.39240196
dbscan_eps_0_2_min_samples_2,0.5427037
dbscan_eps_0_3_min_samples_2,0.5871121
dbscan_eps_0_4_min_samples_2,0.594418
dbscan_eps_0_5_min_samples_2,0.5990271
dbscan_eps_0_6_min_samples_2,0.60729206
dbscan_eps_0_7_min_samples_2,0.60688716
dbscan_eps_0_8_min_samples_2,0.60703886
dbscan_eps_0_9_min_samples_2,0.59612274
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5921102
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.3934723
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.3934723
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.3934723
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.39240196
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.39240196
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.39240196
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.39240196
kmeans_n_clusters_1,0.39240196
kmeans_n_clusters_2,0.54330856
kmeans_n_clusters_3,0.5884614
kmeans_n_clusters_4,0.59125113
kmeans_n_clusters_5,0.59635943
kmeans_n_clusters_6,0.6073147
kmeans_n_clusters_7,0.60624
kmeans_n_clusters_8,0.60567623
mean_shift_,0.39240196
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5414642
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.59179485
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5862448
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.6032904
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.60714626
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6062464
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.60506797
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5428302
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.59278023
random_model_n1,0.5254098
random_model_n2,0.5253254
random_model_n3,0.5256929
random_model_n4,0.52556527
random_model_n5,0.5251113
random_model_n6,0.52511525
random_model_n7,0.52560425
random_model_n8,0.525275
random_model_n9,0.5247055
random_model_n10,0.52556807
random_model_n11,0.52508056
random_model_n12,0.5252688
random_model_n13,0.5253136
random_model_n14,0.5254998
random_model_n15,0.5258989
random_model_n16,0.5251182
random_model_n17,0.5257139
random_model_n18,0.5250487
random_model_n19,0.52532053
random_model_n20,0.5258858
random_model_n21,0.52587193
random_model_n22,0.525487
random_model_n23,0.52595764
random_model_n24,0.5257963
random_model_n25,0.52578306
random_model_n26,0.52555233
random_model_n27,0.525768
random_model_n28,0.52585626
random_model_n29,0.5251627
random_model_n30,0.52610415
random_model_n31,0.52492636
random_model_n32,0.5256863
random_model_n33,0.5255796
random_model_n34,0.5250492
random_model_n35,0.5255474
random_model_n36,0.5256218
random_model_n37,0.5253023
random_model_n38,0.52552956
random_model_n39,0.52580965
random_model_n40,0.525251
random_model_n41,0.5249268
random_model_n42,0.5255608
random_model_n43,0.52559644
random_model_n44,0.5254451
random_model_n45,0.52529067
random_model_n46,0.5257844
random_model_n47,0.52544427
random_model_n48,0.526551
average_model,0.56684744
optimal_clustering,0.61047155
