,abilities
dbscan_eps_0_1_min_samples_2,0.42380336
dbscan_eps_0_2_min_samples_2,0.4920821
dbscan_eps_0_3_min_samples_2,0.5126435
dbscan_eps_0_4_min_samples_2,0.51582867
dbscan_eps_0_5_min_samples_2,0.51829195
dbscan_eps_0_6_min_samples_2,0.5221937
dbscan_eps_0_7_min_samples_2,0.52199924
dbscan_eps_0_8_min_samples_2,0.5220191
dbscan_eps_0_9_min_samples_2,0.5169393
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51516557
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42417213
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42417213
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.42417213
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42380336
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.42380336
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.42380336
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.42380336
kmeans_n_clusters_1,0.42380336
kmeans_n_clusters_2,0.49223334
kmeans_n_clusters_3,0.51319146
kmeans_n_clusters_4,0.5146448
kmeans_n_clusters_5,0.5170059
kmeans_n_clusters_6,0.52219605
kmeans_n_clusters_7,0.5216285
kmeans_n_clusters_8,0.52147985
mean_shift_,0.42380336
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.49138936
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5150089
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51263034
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.52028596
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5221558
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5215321
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52122056
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49208522
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51545125
random_model_n1,0.4847857
random_model_n2,0.48486906
random_model_n3,0.48443913
random_model_n4,0.4847419
random_model_n5,0.48468062
random_model_n6,0.48494428
random_model_n7,0.48475525
random_model_n8,0.4847159
random_model_n9,0.48519212
random_model_n10,0.48482785
random_model_n11,0.48470584
random_model_n12,0.48478046
random_model_n13,0.4847368
random_model_n14,0.48483628
random_model_n15,0.48486227
random_model_n16,0.484929
random_model_n17,0.48495477
random_model_n18,0.48471838
random_model_n19,0.4846924
random_model_n20,0.48459888
random_model_n21,0.48458162
random_model_n22,0.48450884
random_model_n23,0.48449504
random_model_n24,0.48487034
random_model_n25,0.48465857
random_model_n26,0.4848654
random_model_n27,0.48474997
random_model_n28,0.48438448
random_model_n29,0.48478436
random_model_n30,0.48485175
random_model_n31,0.48463342
random_model_n32,0.48484513
random_model_n33,0.4850205
random_model_n34,0.48512748
random_model_n35,0.4846761
random_model_n36,0.48466024
random_model_n37,0.4847224
random_model_n38,0.48458442
random_model_n39,0.48469317
random_model_n40,0.48438922
random_model_n41,0.48464692
random_model_n42,0.48479882
random_model_n43,0.48473355
random_model_n44,0.48484382
random_model_n45,0.4847808
random_model_n46,0.48454237
random_model_n47,0.48480758
random_model_n48,0.48477906
average_model,0.5034213
optimal_clustering,0.5236764
