,abilities
kmeans_n_clusters_1,0.42582908
kmeans_n_clusters_2,0.49495032
kmeans_n_clusters_3,0.51527303
kmeans_n_clusters_4,0.51782405
kmeans_n_clusters_5,0.5190067
kmeans_n_clusters_6,0.522065
kmeans_n_clusters_7,0.5223899
kmeans_n_clusters_8,0.52197635
dbscan_eps_0_1_min_samples_2,0.51796746
dbscan_eps_0_2_min_samples_2,0.51508266
dbscan_eps_0_3_min_samples_2,0.42621818
dbscan_eps_0_4_min_samples_2,0.42621818
dbscan_eps_0_5_min_samples_2,0.42621818
dbscan_eps_0_6_min_samples_2,0.42582908
dbscan_eps_0_7_min_samples_2,0.42582908
dbscan_eps_0_8_min_samples_2,0.42582908
dbscan_eps_0_9_min_samples_2,0.42582908
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.42582908
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49510765
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.515633
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51703763
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51805335
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.52191466
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5222761
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5213598
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.42582908
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.4940147
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.51303524
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.51587164
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.51399535
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.51900196
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.51710564
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5186847
mean_shift_,0.49497548
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5156299
random_model_n1,0.4856415
random_model_n2,0.4856672
random_model_n3,0.48532462
random_model_n4,0.48560676
random_model_n5,0.48553547
random_model_n6,0.48578143
random_model_n7,0.4855592
random_model_n8,0.4855566
random_model_n9,0.48607385
random_model_n10,0.48565197
random_model_n11,0.4855584
random_model_n12,0.48566085
random_model_n13,0.48559314
random_model_n14,0.48569256
random_model_n15,0.48574886
random_model_n16,0.4857533
random_model_n17,0.48581204
random_model_n18,0.48558113
random_model_n19,0.48555368
random_model_n20,0.4854399
random_model_n21,0.4854215
random_model_n22,0.4853351
random_model_n23,0.48535395
random_model_n24,0.4856911
random_model_n25,0.4855096
random_model_n26,0.4857136
random_model_n27,0.4856324
random_model_n28,0.48525628
random_model_n29,0.48566195
random_model_n30,0.48572147
random_model_n31,0.48549062
random_model_n32,0.4856897
random_model_n33,0.48587924
random_model_n34,0.4859366
random_model_n35,0.48550528
random_model_n36,0.48552132
random_model_n37,0.48558012
random_model_n38,0.48544714
random_model_n39,0.4855281
random_model_n40,0.48525304
random_model_n41,0.4854841
random_model_n42,0.48565444
random_model_n43,0.48558697
random_model_n44,0.48567075
random_model_n45,0.48563778
random_model_n46,0.4853942
random_model_n47,0.48561227
random_model_n48,0.48561424
average_model,0.48393467
optimal_clustering,0.52347517
