,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
0,0.33443933338360604,0.6644295302013423,0.6644295302013423,0.6591508935977679,0.6564361662016439,0.6709147123143051,0.6709147123143051,0.6697081668049166,0.3404720609305482,0.6577935298997059,0.6680491667295075,0.6716688032576729,0.6700098031822638,0.6663901666540984,0.6663901666540984,0.6663901666540984,0.6663901666540984,0.33443933338360604,0.6644295302013423,0.6644295302013423,0.6644295302013423,0.6644295302013423,0.67197043963502,0.6707638941256315,0.6689540758615489,0.33443933338360604,0.6644295302013423,0.6644295302013423,0.6663901666540984,0.67197043963502,0.6739310760877761,0.6739310760877761,0.6668426212201192,0.6644295302013423,0.659452529975115,0.561722343714652,0.5570469798657718,0.5926400723927305,0.536384888017495,0.5538797979036272,0.5614207073373049,0.5594600708845486,0.5541814342809743,0.5458864339039288,0.5677550712615942,0.5627780710353668,0.5645878892994495,0.5565945252997512,0.5390996154136188,0.5210014327727924,0.5409094336777015,0.5486011613000528,0.5273357966970816,0.54211597918709,0.5288439785838172,0.5232637056028957,0.5443782520171933,0.5354799788854536,0.5498077068094412,0.5443782520171933,0.5564437071110776,0.5386471608475982,0.5498077068094412,0.5400045245456602,0.5537289797149536,0.5229620692255486,0.5663977075635321,0.5390996154136188,0.5338209788100445,0.5777090717140487,0.5632305256013875,0.5415127064323958,0.5371389789608627,0.5350275243194329,0.5558404343563834,0.5682075258276148,0.5513158886961768,0.5446798883945404,0.5612698891486313,0.539401251790966,0.5369881607721891,0.5493552522434205,0.5240177965462635,0.5356307970741271,0.5397028881683131,0.5648895256767966,0.5392504336022924,0.5291456149611643,0.5650403438654702,0.5531257069602594,0.629786033677143,0.6739310760877761
1,0.3251640147801825,0.6595279390694517,0.6595279390694517,0.6792851217856873,0.6785310308423196,0.6759671216348692,0.6759671216348692,0.6791343035970138,0.333459015157228,0.665862302993741,0.6743081215594601,0.66963275771058,0.6657114848050675,0.6595279390694517,0.6595279390694517,0.6595279390694517,0.6595279390694517,0.3251640147801825,0.6595279390694517,0.6595279390694517,0.6595279390694517,0.6595279390694517,0.6744589397481336,0.6791343035970138,0.6791343035970138,0.3251640147801825,0.6595279390694517,0.6595279390694517,0.6595279390694517,0.6744589397481336,0.6744589397481336,0.6744589397481336,0.6791343035970138,0.6595279390694517,0.6761179398235427,0.5394766608853028,0.561043661865621,0.49649347711333985,0.5326898423949928,0.5866827539401251,0.5584797526581706,0.5482241158283689,0.5817057537138979,0.5364602971118317,0.5728074805821582,0.5464142975642863,0.567830480355931,0.5649649347711334,0.5436995701681623,0.5697911168086871,0.5432471156021417,0.5405323882060177,0.5700927531860343,0.5556142070733731,0.5779352989970591,0.5743156624688938,0.5495814795264309,0.5528994796772491,0.5344996606590755,0.5532011160545962,0.5424930246587738,0.5530502978659226,0.5545584797526582,0.5586305708468441,0.5643616620164392,0.5657190257145012,0.5384209335645879,0.5393258426966292,0.5620993891863358,0.5370635698665259,0.5513912977905135,0.5429454792247945,0.5438503883568359,0.5441520247341829,0.5343488424704019,0.5832139356006334,0.5581781162808235,0.5408340245833647,0.5488273885830631,0.5752205716009351,0.5421913882814268,0.5449061156775508,0.572204207827464,0.570846844129402,0.5510896614131664,0.5436995701681623,0.5563682980167408,0.5349521152250961,0.5406832063946913,0.5341980242817284,0.6304479579496545,0.6792851217856873
2,0.3241082874594676,0.665862302993741,0.665862302993741,0.6795867581630345,0.6797375763517081,0.6785310308423196,0.6785310308423196,0.6779277580876254,0.3319508332704924,0.6663147575597617,0.675363848880175,0.6732523942387452,0.66963275771058,0.6657114848050675,0.6657114848050675,0.6657114848050675,0.6657114848050675,0.3241082874594676,0.665862302993741,0.665862302993741,0.665862302993741,0.665862302993741,0.6762687580122163,0.6779277580876254,0.6779277580876254,0.3241082874594676,0.665862302993741,0.665862302993741,0.6657114848050675,0.6762687580122163,0.6761179398235427,0.6761179398235427,0.6779277580876254,0.665862302993741,0.6761179398235427,0.5354045697911168,0.5731091169595053,0.5752205716009351,0.5794434808837946,0.5563682980167408,0.5513912977905135,0.5737123897141996,0.5865319357514516,0.5510896614131664,0.5378176608098937,0.5642108438277657,0.5648141165824598,0.5679812985446044,0.5601387527335797,0.5167031143955961,0.5453585702435714,0.5489782067717367,0.5648141165824598,0.5378176608098937,0.5230374783198853,0.5758238443556293,0.5513912977905135,0.5712992986954226,0.5619485709976623,0.5507880250358194,0.542794661036121,0.5479224794510218,0.5554633888846995,0.5424930246587738,0.5577256617148028,0.5281652967347862,0.5634567528843979,0.5649649347711334,0.5648141165824598,0.5814041173365508,0.5581781162808235,0.5372143880551995,0.573561571525526,0.5533519342432698,0.5702435713747078,0.5479224794510218,0.553955206997964,0.5652665711484806,0.5532011160545962,0.5697911168086871,0.5670763894125631,0.5461126611869391,0.5320865696402987,0.5590830254128648,0.5673780257899103,0.5378176608098937,0.538722569941935,0.5366111153005052,0.5720533896387905,0.582007390091245,0.6333135035344521,0.6797375763517081
3,0.33376065153457507,0.6626951210315964,0.6626951210315964,0.6744589397481336,0.6755146670688486,0.6776261217102783,0.6776261217102783,0.6735540306160923,0.33964256089284367,0.36498001659000073,0.66963275771058,0.6727999396727246,0.6688786667672121,0.6632983937862906,0.6632983937862906,0.6632983937862906,0.6632983937862906,0.33376065153457507,0.6626951210315964,0.6626951210315964,0.6626951210315964,0.6626951210315964,0.6782293944649724,0.6735540306160923,0.6738556669934395,0.33376065153457507,0.6626951210315964,0.6626951210315964,0.6632983937862906,0.6782293944649724,0.6788326672196667,0.6788326672196667,0.6735540306160923,0.6626951210315964,0.6700852122766006,0.5619485709976623,0.5292210240555011,0.4924213860191539,0.5699419349973607,0.5503355704697986,0.5589322072241912,0.5491290249604103,0.5808008445818565,0.5797451172611416,0.5378176608098937,0.5550109343186789,0.561043661865621,0.5649649347711334,0.5562174798280672,0.5643616620164392,0.5470175703189805,0.548525752205716,0.5314832968856044,0.5443028429228565,0.5527486614885755,0.5761254807329764,0.5486765703943896,0.5396274790739763,0.5602895709222532,0.5676796621672574,0.5616469346203152,0.5433979337908151,0.5565191162054144,0.5645124802051127,0.5548601161300053,0.5252997511499887,0.5393258426966292,0.5542568433753111,0.5361586607344846,0.5372143880551995,0.5501847522811251,0.5756730261669557,0.5703943895633814,0.5441520247341829,0.5645124802051127,0.5737123897141996,0.5495814795264309,0.565417389337154,0.5580272980921499,0.5547092979413317,0.5705452077520549,0.5430962974134681,0.5292210240555011,0.5744664806575673,0.5617977528089888,0.5479224794510218,0.5761254807329764,0.5307292059422366,0.5483749340170424,0.5486765703943896,0.621175432275651,0.6788326672196667
4,0.33443933338360604,0.6555312570696026,0.6555312570696026,0.6602066209184828,0.6570394389563381,0.6519116205414373,0.6519116205414373,0.6660885302767514,0.3407736973078953,0.6559837116356233,0.6644295302013423,0.6597541663524621,0.6602066209184828,0.6570394389563381,0.6570394389563381,0.6570394389563381,0.6570394389563381,0.33443933338360604,0.6555312570696026,0.6555312570696026,0.6555312570696026,0.6555312570696026,0.6586984390317472,0.6666918030314456,0.6647311665786894,0.33443933338360604,0.6555312570696026,0.6555312570696026,0.6570394389563381,0.6586984390317472,0.6602066209184828,0.6602066209184828,0.6666918030314456,0.6555312570696026,0.41784179172008146,0.5638337983560817,0.539401251790966,0.5001885227358419,0.5452831611492346,0.5237161601689164,0.5443782520171933,0.5374406153382097,0.5397028881683131,0.5502601613754619,0.5626272528466933,0.5418143428097428,0.5368373425835156,0.5611190709599577,0.5585551617525073,0.5219063419048338,0.5495060704320941,0.5665485257522057,0.5568961616770982,0.5712238896010859,0.5666993439408793,0.5709222532237388,0.5472437976019908,0.5519191614508709,0.5733353442425156,0.5479978885453586,0.5558404343563834,0.5683583440162884,0.5455847975265817,0.5466405248472966,0.5579518889978131,0.513008068773094,0.5510142523188296,0.5680567076389412,0.5582535253751603,0.526883342131061,0.5633813437900611,0.5777090717140487,0.5490536158660735,0.5457356157152553,0.5602141618279165,0.5416635246210693,0.5541814342809743,0.5472437976019908,0.5556896161677098,0.5517683432621974,0.56036498001659,0.5431717065078049,0.5203981600180981,0.5365357062061684,0.5568961616770982,0.5412110700550486,0.5561420707337305,0.5300505240932056,0.5445290702058668,0.5581027071864867,0.6134697400062002,0.6666918030314456
5,0.32569187844053993,0.6424100746550034,0.6424100746550034,0.6663901666540984,0.669255712238896,0.673327803333082,0.673327803333082,0.6691048940502224,0.3323278787421763,0.38074051730638714,0.6642787120126687,0.6642787120126687,0.6407510745795943,0.6445215292964331,0.6445215292964331,0.6445215292964331,0.6445215292964331,0.32569187844053993,0.6424100746550034,0.6424100746550034,0.6424100746550034,0.6424100746550034,0.6742327124651233,0.6742327124651233,0.6691048940502224,0.32569187844053993,0.6424100746550034,0.6424100746550034,0.6445215292964331,0.6742327124651233,0.6742327124651233,0.6742327124651233,0.6583968026544001,0.6424100746550034,0.42085815549355254,0.5398537063569867,0.5662468893748586,0.5063720684714577,0.5517683432621974,0.5825352537516024,0.5544830706583214,0.5676042530729206,0.5442274338285197,0.539401251790966,0.5410602518663751,0.5606666163939371,0.538043888092904,0.5673026166955735,0.5663977075635321,0.5179850689993213,0.5671517985068999,0.5434733428851519,0.53532916069678,0.5737877988085364,0.5303521604705528,0.5662468893748586,0.5633813437900611,0.5731845260538421,0.550561797752809,0.550561797752809,0.553276525148933,0.5476962521680114,0.5433225246964783,0.549204434054747,0.5581027071864867,0.570168162280371,0.5697157077143503,0.5697157077143503,0.5333685242440238,0.5896237086192595,0.5659452529975115,0.5768041625820074,0.532614433300656,0.5784631626574165,0.5279390694517759,0.5415127064323958,0.5596108890732222,0.5433225246964783,0.5582535253751603,0.572882889676495,0.5648895256767966,0.5745418897519041,0.574240253374557,0.5611190709599577,0.5531257069602594,0.5383455244702511,0.5615715255259784,0.5635321619787347,0.5594600708845486,0.5553879797903627,0.6008065980164615,0.6742327124651233
6,0.3435638337983561,0.6557574843526129,0.6557574843526129,0.6513837568810799,0.6534952115225097,0.6620918482769022,0.6620918482769022,0.6586230299374104,0.3511047432320338,0.3782520171932735,0.6592263026921047,0.6620918482769022,0.6605836663901666,0.6568132116733278,0.6568132116733278,0.6568132116733278,0.6568132116733278,0.3435638337983561,0.6557574843526129,0.6557574843526129,0.6557574843526129,0.6557574843526129,0.664203302918332,0.6616393937108815,0.6572656662393485,0.3435638337983561,0.6557574843526129,0.6557574843526129,0.6568132116733278,0.664203302918332,0.6652590302390469,0.6652590302390469,0.6569640298620013,0.6557574843526129,0.4120352914561496,0.5272603876027449,0.5313324786969309,0.5619485709976623,0.5372143880551995,0.5215292964331498,0.5433979337908151,0.5483749340170424,0.5408340245833647,0.5441520247341829,0.5649649347711334,0.5521453887338813,0.5685845712992987,0.5518437523565342,0.5426438428474474,0.562401025563683,0.539024206319282,0.542794661036121,0.5313324786969309,0.5406832063946913,0.5289193876781539,0.5636075710730715,0.5599879345449061,0.5535027524319432,0.5354045697911168,0.539024206319282,0.5482241158283689,0.5684337531106252,0.547168388507654,0.5397782972626499,0.5446044793002036,0.5604403891109268,0.5334439333383606,0.545811024809592,0.5527486614885755,0.5233391146972325,0.5459618429982656,0.530276751376216,0.5363094789231582,0.5426438428474474,0.5601387527335797,0.5432471156021417,0.5480732976396954,0.5628534801297036,0.5548601161300053,0.5577256617148028,0.5382701153759143,0.5648141165824598,0.5625518437523566,0.5299751149988688,0.5542568433753111,0.5489782067717367,0.5335947515270342,0.5660206620918483,0.5643616620164392,0.5536535706206168,0.6041720779674177,0.6652590302390469
7,0.32689842394992835,0.6642787120126687,0.6642787120126687,0.6618656209938919,0.6648819847673629,0.6716688032576729,0.6716688032576729,0.6731769851444084,0.33247869693084986,0.6624688937485861,0.6697081668049166,0.67197043963502,0.6694065304275696,0.6651836211447101,0.6651836211447101,0.6651836211447101,0.6651836211447101,0.32689842394992835,0.6642787120126687,0.6642787120126687,0.6642787120126687,0.6642787120126687,0.6731769851444084,0.6740818942764497,0.6724228942010406,0.32689842394992835,0.6642787120126687,0.6642787120126687,0.6651836211447101,0.6731769851444084,0.6740818942764497,0.6740818942764497,0.6694065304275696,0.6642787120126687,0.4051730638715029,0.5665485257522057,0.5639846165447553,0.5734861624311892,0.5795188899781314,0.5276374330744288,0.5635321619787347,0.5378930699042305,0.5498077068094412,0.5777090717140487,0.5724304351104743,0.5472437976019908,0.5673026166955735,0.5415127064323958,0.5513158886961768,0.5760500716386396,0.5704697986577181,0.5627780710353668,0.5350275243194329,0.5522207978282181,0.5650403438654702,0.5614207073373049,0.5504109795641354,0.5404569791116809,0.5543322524696478,0.5697157077143503,0.5508634341301561,0.571525525978433,0.5498077068094412,0.5401553427343337,0.5519191614508709,0.5766533443933338,0.5680567076389412,0.564437071110776,0.5315587059799411,0.5327652514893296,0.5482995249227057,0.5446798883945404,0.5718271623557801,0.5464897066586231,0.5611190709599577,0.5409094336777015,0.5584043435638338,0.5517683432621974,0.5552371616016891,0.5654927984314908,0.5757484352612925,0.5499585249981148,0.5639846165447553,0.5567453434884247,0.5612698891486313,0.5383455244702511,0.5757484352612925,0.5725812532991479,0.5495060704320941,0.5585551617525073,0.620234215061151,0.6740818942764497
8,0.33820978810044494,0.6576427117110324,0.6576427117110324,0.6686524394842018,0.6686524394842018,0.6707638941256315,0.6707638941256315,0.6650328029560365,0.3448457884020813,0.3741045170047508,0.6531181660508257,0.6647311665786894,0.6615639846165448,0.6573410753336852,0.6573410753336852,0.6573410753336852,0.6573410753336852,0.33820978810044494,0.6576427117110324,0.6576427117110324,0.6576427117110324,0.6576427117110324,0.67197043963502,0.6650328029560365,0.6654852575220571,0.33820978810044494,0.6576427117110324,0.6576427117110324,0.6573410753336852,0.67197043963502,0.6716688032576729,0.6716688032576729,0.6650328029560365,0.6576427117110324,0.4048714274941558,0.5318603423572883,0.556292888922404,0.5896237086192595,0.53532916069678,0.5475454339793379,0.5585551617525073,0.5614207073373049,0.5771057989593545,0.579669708166805,0.5360832516401478,0.5561420707337305,0.5315587059799411,0.5547847070356685,0.5406077973003545,0.5609682527712843,0.5461880702812759,0.5553879797903627,0.5624764346580198,0.5636829801674081,0.5270341603197346,0.519794887263404,0.5461880702812759,0.5573486162431189,0.5626272528466933,0.5412110700550486,0.5626272528466933,0.5609682527712843,0.5487519794887263,0.5452831611492346,0.5585551617525073,0.518739159942689,0.5579518889978131,0.5541814342809743,0.5567453434884247,0.5283915240177965,0.5584043435638338,0.5329160696780032,0.5668501621295529,0.542417615564437,0.5523716160168917,0.5439257974511726,0.55357816152628,0.5446798883945404,0.542417615564437,0.5540306160923008,0.5660960711861851,0.5457356157152553,0.5315587059799411,0.5632305256013875,0.5495060704320941,0.5666993439408793,0.5683583440162884,0.5645878892994495,0.5615715255259784,0.5499585249981148,0.606621477068653,0.67197043963502
9,0.31980996908227133,0.6647311665786894,0.6647311665786894,0.6820752582761481,0.6814719855214539,0.6789080763140035,0.6789080763140035,0.6816228037101274,0.327350878515949,0.6713671668803257,0.6796621672573713,0.6740818942764497,0.6689540758615489,0.6651836211447101,0.6651836211447101,0.6651836211447101,0.6651836211447101,0.31980996908227133,0.6647311665786894,0.6647311665786894,0.6647311665786894,0.6647311665786894,0.6787572581253299,0.6816228037101274,0.6820752582761481,0.31980996908227133,0.6647311665786894,0.6647311665786894,0.6651836211447101,0.6787572581253299,0.6792097126913506,0.6792097126913506,0.6816228037101274,0.6647311665786894,0.6805670763894126,0.5653419802428172,0.5365357062061684,0.5734861624311892,0.5463388884699495,0.5273357966970816,0.5626272528466933,0.5704697986577181,0.5819319809969082,0.5461880702812759,0.5778598899027223,0.5475454339793379,0.5624764346580198,0.5654927984314908,0.5611190709599577,0.5752959806952719,0.5757484352612925,0.5680567076389412,0.5727320714878215,0.5570469798657718,0.577256617148028,0.5642862529221024,0.5501093431867883,0.5410602518663751,0.5602141618279165,0.5387979790362718,0.5666993439408793,0.5467913430359701,0.5520699796395445,0.5466405248472966,0.5544830706583214,0.5713747077897594,0.5359324334514742,0.5452831611492346,0.562023980091999,0.582686071940276,0.5694140713370033,0.5887187994872182,0.5486011613000528,0.5707714350350652,0.538043888092904,0.5749943443179247,0.5556896161677098,0.5550863434130157,0.5576502526204661,0.5387979790362718,0.5519191614508709,0.5529748887715858,0.5321619787346354,0.5730337078651685,0.5553879797903627,0.5513158886961768,0.5354799788854536,0.5624764346580198,0.5475454339793379,0.5317095241686147,0.6338134379006107,0.6820752582761481
