,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
0,0.33247869693084986,0.6624688937485861,0.6624688937485861,0.6620164391825654,0.6620164391825654,0.6620164391825654,0.663826257446648,0.6709147123143051,0.33851142447779203,0.6597541663524621,0.6675967121634869,0.6678983485408341,0.6671442575974662,0.6647311665786894,0.6647311665786894,0.6647311665786894,0.6647311665786894,0.33247869693084986,0.6624688937485861,0.6624688937485861,0.6624688937485861,0.6624688937485861,0.6669934394087927,0.6709147123143051,0.6703114395596109,0.33247869693084986,0.6624688937485861,0.6624688937485861,0.6647311665786894,0.6669934394087927,0.669255712238896,0.669255712238896,0.6688032576728753,0.6624688937485861,0.6611115300505241,0.5627780710353668,0.5573486162431189,0.5926400723927305,0.5365357062061684,0.5541814342809743,0.5626272528466933,0.5606666163939371,0.5543322524696478,0.5466405248472966,0.5683583440162884,0.5635321619787347,0.5653419802428172,0.5584043435638338,0.5400045245456602,0.5216047055274866,0.5413618882437222,0.5484503431113792,0.5283915240177965,0.54211597918709,0.529598069527185,0.5247718874896312,0.544830706583214,0.5354799788854536,0.5489027976773999,0.5454339793379082,0.5574994344317925,0.5390996154136188,0.5504109795641354,0.5413618882437222,0.5529748887715858,0.5228112510368751,0.5654927984314908,0.539401251790966,0.5335193424326974,0.5793680717894578,0.5638337983560817,0.54211597918709,0.5362340698288214,0.5348767061307593,0.5561420707337305,0.568810798582309,0.5498077068094412,0.5458864339039288,0.5606666163939371,0.5397028881683131,0.5371389789608627,0.5501093431867883,0.5250735238669784,0.5377422517155569,0.5413618882437222,0.564738707488123,0.5395520699796396,0.5291456149611643,0.564437071110776,0.5543322524696478,0.628076760872176,0.6709147123143051
1,0.32365583289344696,0.6580197571827162,0.6580197571827162,0.6800392127290551,0.6800392127290551,0.6800392127290551,0.6807933036724229,0.6806424854837494,0.3319508332704924,0.6673704848804766,0.6758163034461956,0.6684262122011915,0.664203302918332,0.6580197571827162,0.6580197571827162,0.6580197571827162,0.6580197571827162,0.32365583289344696,0.6580197571827162,0.6580197571827162,0.6580197571827162,0.6580197571827162,0.6729507578613981,0.6806424854837494,0.6806424854837494,0.32365583289344696,0.6580197571827162,0.6580197571827162,0.6580197571827162,0.6729507578613981,0.6729507578613981,0.6729507578613981,0.6806424854837494,0.6580197571827162,0.6776261217102783,0.5409848427720383,0.5613452982429681,0.4977000226227283,0.53299147877234,0.5869843903174723,0.5593846617902118,0.5497322977151045,0.582007390091245,0.5367619334891788,0.5734107533368524,0.5473192066963276,0.5690370258653193,0.5646632983937863,0.5436995701681623,0.5703943895633814,0.5438503883568359,0.541437297338059,0.5700927531860343,0.5571223889601086,0.5794434808837946,0.574918935223588,0.5501847522811251,0.5538043888092904,0.5351029334137697,0.5535027524319432,0.5421913882814268,0.5536535706206168,0.5545584797526582,0.5595354799788854,0.5646632983937863,0.5666239348465425,0.5384209335645879,0.5399291154513234,0.5627026619410301,0.5379684789985673,0.5516929341678607,0.5435487519794887,0.5441520247341829,0.54445366111153,0.5349521152250961,0.5832139356006334,0.5587813890355177,0.5402307518286705,0.5491290249604103,0.5752205716009351,0.542794661036121,0.545509388432245,0.5734107533368524,0.5714501168840962,0.5516929341678607,0.5440012065455094,0.5572732071487821,0.5349521152250961,0.5412864791493854,0.5351029334137697,0.6301463215723075,0.6807933036724229
2,0.32260010557273205,0.6643541211070055,0.6643541211070055,0.6812457582384436,0.6812457582384436,0.6812457582384436,0.68109494004977,0.6794359399743609,0.3304426513837569,0.6678229394464973,0.6768720307669105,0.6720458487293568,0.6681245758238443,0.664203302918332,0.664203302918332,0.664203302918332,0.664203302918332,0.32260010557273205,0.6643541211070055,0.6643541211070055,0.6643541211070055,0.6643541211070055,0.6747605761254807,0.6794359399743609,0.6794359399743609,0.32260010557273205,0.6643541211070055,0.6643541211070055,0.664203302918332,0.6747605761254807,0.6746097579368072,0.6746097579368072,0.6794359399743609,0.6643541211070055,0.6776261217102783,0.5369127516778524,0.5743156624688938,0.5755222079782821,0.5800467536384888,0.556669934394088,0.5522962069225549,0.5743156624688938,0.5868335721287987,0.5513912977905135,0.5381192971872408,0.5645124802051127,0.5660206620918483,0.5688862076766458,0.5613452982429681,0.5167031143955961,0.5462634793756127,0.549883115903778,0.5657190257145012,0.5378176608098937,0.5227358419425383,0.5764271171103235,0.5519945705452077,0.5716009350727698,0.5622502073750094,0.5510896614131664,0.5424930246587738,0.548525752205716,0.5554633888846995,0.5433979337908151,0.5580272980921499,0.5287685694894805,0.5643616620164392,0.5649649347711334,0.565417389337154,0.5814041173365508,0.5584797526581706,0.5381192971872408,0.5741648442802202,0.5536535706206168,0.5711484805067492,0.5491290249604103,0.553955206997964,0.5658698439031747,0.5535027524319432,0.5697911168086871,0.5670763894125631,0.5467159339416333,0.5326898423949928,0.5593846617902118,0.5685845712992987,0.5381192971872408,0.539024206319282,0.5366111153005052,0.5726566623934847,0.5826106628459392,0.6329113216979894,0.6812457582384436
3,0.33225246964783955,0.6611869391448608,0.6611869391448608,0.6770228489555841,0.6770228489555841,0.6770228489555841,0.6759671216348692,0.6750622125028278,0.33813437900610815,0.3652816529673479,0.6711409395973155,0.6715933941633361,0.6673704848804766,0.6617902118995551,0.6617902118995551,0.6617902118995551,0.6617902118995551,0.33225246964783955,0.6611869391448608,0.6611869391448608,0.6611869391448608,0.6611869391448608,0.6767212125782369,0.6750622125028278,0.675363848880175,0.33225246964783955,0.6611869391448608,0.6611869391448608,0.6617902118995551,0.6767212125782369,0.6773244853329311,0.6773244853329311,0.6750622125028278,0.6611869391448608,0.6715933941633361,0.5613452982429681,0.5292210240555011,0.49362793152854234,0.5705452077520549,0.5506372068471458,0.5586305708468441,0.548525752205716,0.5811024809592037,0.580650026393183,0.5381192971872408,0.5553125706960259,0.5607420254882739,0.5646632983937863,0.5565191162054144,0.5649649347711334,0.5479224794510218,0.548525752205716,0.5320865696402987,0.545811024809592,0.5530502978659226,0.5767287534876706,0.5492798431490837,0.5399291154513234,0.5605912072996003,0.5685845712992987,0.5625518437523566,0.5440012065455094,0.5574240253374557,0.5642108438277657,0.5551617525073523,0.5259030239046829,0.5393258426966292,0.5542568433753111,0.5364602971118317,0.5381192971872408,0.5513912977905135,0.5756730261669557,0.5709976623180756,0.5441520247341829,0.565417389337154,0.5737123897141996,0.5495814795264309,0.5660206620918483,0.5589322072241912,0.5556142070733731,0.5705452077520549,0.5436995701681623,0.5298242968101953,0.5750697534122615,0.5630042983183772,0.548525752205716,0.5764271171103235,0.5307292059422366,0.5486765703943896,0.5486765703943896,0.6204827857795204,0.6773244853329311
4,0.33549506070432095,0.6565869843903175,0.6565869843903175,0.658095166277053,0.658095166277053,0.658095166277053,0.6612623482391976,0.6686524394842018,0.3418294246286102,0.6552296206922554,0.6657868938994043,0.6605082572958298,0.6612623482391976,0.658095166277053,0.658095166277053,0.658095166277053,0.658095166277053,0.33549506070432095,0.6565869843903175,0.6565869843903175,0.6565869843903175,0.6565869843903175,0.6606590754845034,0.6686524394842018,0.6657868938994043,0.33549506070432095,0.6565869843903175,0.6565869843903175,0.658095166277053,0.6606590754845034,0.6621672573712389,0.6621672573712389,0.6677475303521605,0.6565869843903175,0.4176909735314079,0.5648895256767966,0.5395520699796396,0.49913279541512706,0.5449815247718874,0.5231128874142221,0.5437749792624991,0.5362340698288214,0.5390996154136188,0.5501093431867883,0.562023980091999,0.5410602518663751,0.536384888017495,0.5602141618279165,0.5571977980544454,0.5222079782821808,0.5490536158660735,0.5662468893748586,0.5561420707337305,0.5716763441671066,0.5656436166201644,0.570168162280371,0.5467913430359701,0.5511650705075032,0.5730337078651685,0.5481487067340322,0.5553879797903627,0.5686599803936355,0.5452831611492346,0.5458864339039288,0.5578010708091395,0.5125556142070734,0.5502601613754619,0.5673026166955735,0.5576502526204661,0.5262800693763668,0.5636829801674081,0.5780107080913959,0.5484503431113792,0.5458864339039288,0.5605157982052635,0.5416635246210693,0.5537289797149536,0.5458864339039288,0.5550863434130157,0.5510142523188296,0.5596108890732222,0.5428700701304577,0.5199457054520775,0.5356307970741271,0.5573486162431189,0.5409094336777015,0.5553879797903627,0.5303521604705528,0.5442274338285197,0.5581027071864867,0.614949992598737,0.6686524394842018
5,0.3276525148932961,0.6443707111077596,0.6443707111077596,0.6712163486916523,0.6712163486916523,0.6712163486916523,0.6683508031068547,0.6731769851444084,0.3342885151949325,0.3802880627403665,0.6623180755599125,0.6623180755599125,0.6427117110323505,0.6464821657491894,0.6464821657491894,0.6464821657491894,0.6464821657491894,0.3276525148932961,0.6443707111077596,0.6443707111077596,0.6443707111077596,0.6443707111077596,0.6731769851444084,0.6731769851444084,0.6671442575974662,0.3276525148932961,0.6443707111077596,0.6443707111077596,0.6464821657491894,0.6731769851444084,0.6731769851444084,0.6731769851444084,0.6603574391071563,0.6443707111077596,0.4216122464369203,0.5384963426589247,0.5650403438654702,0.5050147047733957,0.5508634341301561,0.5820827991855818,0.5547847070356685,0.5668501621295529,0.5434733428851519,0.5390996154136188,0.5404569791116809,0.5605157982052635,0.5372897971495363,0.5663977075635321,0.5653419802428172,0.5176834326219742,0.5673026166955735,0.5433225246964783,0.5345750697534123,0.5733353442425156,0.5305029786592264,0.565794434808838,0.562023980091999,0.5725812532991479,0.5498077068094412,0.5504109795641354,0.5537289797149536,0.5472437976019908,0.542417615564437,0.5481487067340322,0.5576502526204661,0.5692632531483297,0.5686599803936355,0.5686599803936355,0.5327652514893296,0.5897745268079331,0.5654927984314908,0.5765025262046602,0.5320111605459619,0.5771057989593545,0.5270341603197346,0.5409094336777015,0.5588567981298544,0.5439257974511726,0.5574994344317925,0.572882889676495,0.5638337983560817,0.5745418897519041,0.5746927079405776,0.5605157982052635,0.5523716160168917,0.538043888092904,0.5605157982052635,0.5624764346580198,0.5585551617525073,0.5553879797903627,0.6017841233134198,0.6731769851444084
6,0.34160319734559985,0.6537968478998567,0.6537968478998567,0.6554558479752658,0.6554558479752658,0.6554558479752658,0.6533443933338361,0.6605836663901666,0.3491441067792776,0.37870447175929417,0.658773848126084,0.6604328482014931,0.6586230299374104,0.6548525752205716,0.6548525752205716,0.6548525752205716,0.6548525752205716,0.34160319734559985,0.6537968478998567,0.6537968478998567,0.6537968478998567,0.6537968478998567,0.6631475755976171,0.6605836663901666,0.6553050297865922,0.34160319734559985,0.6537968478998567,0.6537968478998567,0.6548525752205716,0.6631475755976171,0.664203302918332,0.664203302918332,0.6550033934092452,0.6537968478998567,0.41128120051278183,0.5286177513008069,0.5314832968856044,0.5622502073750094,0.5376668426212201,0.5227358419425383,0.54445366111153,0.5477716612623482,0.5415881155267325,0.5446044793002036,0.5655682075258276,0.5528994796772491,0.5687353894879722,0.5519945705452077,0.5429454792247945,0.5630042983183772,0.5403815700173441,0.5436995701681623,0.5320865696402987,0.5424930246587738,0.5287685694894805,0.5640600256390921,0.5613452982429681,0.5545584797526582,0.5361586607344846,0.5397782972626499,0.5495814795264309,0.5687353894879722,0.5480732976396954,0.5408340245833647,0.5456602066209185,0.5613452982429681,0.5334439333383606,0.545811024809592,0.5535027524319432,0.524545660206621,0.5464142975642863,0.5316341150742779,0.5369127516778524,0.542794661036121,0.5608928436769475,0.5438503883568359,0.5483749340170424,0.5637583892617449,0.5560666616393937,0.5587813890355177,0.5393258426966292,0.5648141165824598,0.5620993891863358,0.530276751376216,0.5541060251866375,0.5495814795264309,0.5338963879043813,0.5666239348465425,0.5652665711484806,0.5536535706206168,0.6026024516334447,0.664203302918332
7,0.32493778749717217,0.6623180755599125,0.6623180755599125,0.6668426212201192,0.6668426212201192,0.6668426212201192,0.6599049845411357,0.6730261669557349,0.3305180604780937,0.6641278938239952,0.669255712238896,0.6703114395596109,0.6674458939748134,0.6632229846919538,0.6632229846919538,0.6632229846919538,0.6632229846919538,0.32493778749717217,0.6623180755599125,0.6623180755599125,0.6623180755599125,0.6623180755599125,0.6721212578236936,0.6730261669557349,0.6704622577482845,0.32493778749717217,0.6623180755599125,0.6623180755599125,0.6632229846919538,0.6721212578236936,0.6730261669557349,0.6730261669557349,0.6674458939748134,0.6623180755599125,0.4044189729281351,0.5663977075635321,0.5645878892994495,0.5737877988085364,0.5801221627328256,0.5288439785838172,0.5632305256013875,0.5397028881683131,0.550561797752809,0.5789156172234371,0.5730337078651685,0.5482995249227057,0.5683583440162884,0.542417615564437,0.5523716160168917,0.5771057989593545,0.5703189804690446,0.5636829801674081,0.5357816152628007,0.5540306160923008,0.5670009803182264,0.562023980091999,0.5511650705075032,0.5407586154890279,0.5552371616016891,0.5707714350350652,0.5504109795641354,0.5718271623557801,0.5507126159414826,0.5412110700550486,0.5523716160168917,0.576954980770681,0.5689616167709826,0.5654927984314908,0.5321619787346354,0.533971796998718,0.5495060704320941,0.5449815247718874,0.5725812532991479,0.5466405248472966,0.5614207073373049,0.5422667973757636,0.5593092526958752,0.5534273433376066,0.5559912525450569,0.5654927984314908,0.5755976170726189,0.5510142523188296,0.5635321619787347,0.5573486162431189,0.5626272528466933,0.5386471608475982,0.5763517080159867,0.5731845260538421,0.5502601613754619,0.5585551617525073,0.6186199018564601,0.6730261669557349
8,0.33670160621370937,0.6561345298242968,0.6561345298242968,0.6701606213709373,0.6701606213709373,0.6701606213709373,0.6701606213709373,0.666540984842772,0.34333760651534573,0.3744061533820979,0.6546263479375612,0.663524621069301,0.6600558027298092,0.6558328934469497,0.6558328934469497,0.6558328934469497,0.6558328934469497,0.33670160621370937,0.6561345298242968,0.6561345298242968,0.6561345298242968,0.6561345298242968,0.6704622577482845,0.666540984842772,0.6669934394087927,0.33670160621370937,0.6561345298242968,0.6561345298242968,0.6558328934469497,0.6704622577482845,0.6701606213709373,0.6701606213709373,0.666540984842772,0.6561345298242968,0.4045697911168087,0.5333685242440238,0.5565945252997512,0.5896237086192595,0.5356307970741271,0.547847070356685,0.5594600708845486,0.562023980091999,0.5774074353367016,0.5805746172988463,0.536384888017495,0.5564437071110776,0.5321619787346354,0.5544830706583214,0.5406077973003545,0.5615715255259784,0.5470929794133172,0.5559912525450569,0.5624764346580198,0.5636829801674081,0.5267325239423875,0.5203981600180981,0.5467913430359701,0.5576502526204661,0.5629288892240404,0.5415127064323958,0.5635321619787347,0.5609682527712843,0.5493552522434205,0.5461880702812759,0.5588567981298544,0.5193424326973833,0.5585551617525073,0.5541814342809743,0.5573486162431189,0.5292964331498379,0.5584043435638338,0.5338209788100445,0.567453434884247,0.5427192519417842,0.5523716160168917,0.5442274338285197,0.55357816152628,0.5461880702812759,0.5427192519417842,0.5549355252243421,0.5660960711861851,0.5466405248472966,0.5321619787346354,0.5638337983560817,0.549204434054747,0.5673026166955735,0.5686599803936355,0.5651911620541438,0.5621747982806726,0.5499585249981148,0.6058618002664454,0.6704622577482845
9,0.31830178719553576,0.6632229846919538,0.6632229846919538,0.6829801674081895,0.6829801674081895,0.6829801674081895,0.6835834401628836,0.683130985596863,0.3258426966292135,0.6728753487670613,0.6811703491441068,0.6728753487670613,0.6674458939748134,0.6636754392579746,0.6636754392579746,0.6636754392579746,0.6636754392579746,0.31830178719553576,0.6632229846919538,0.6632229846919538,0.6632229846919538,0.6632229846919538,0.6772490762385944,0.683130985596863,0.6835834401628836,0.31830178719553576,0.6632229846919538,0.6632229846919538,0.6636754392579746,0.6772490762385944,0.677701530804615,0.677701530804615,0.683130985596863,0.6632229846919538,0.6820752582761481,0.564738707488123,0.5365357062061684,0.5737877988085364,0.5469421612246437,0.528240705829123,0.5635321619787347,0.5710730714124124,0.5822336173742554,0.5464897066586231,0.5784631626574165,0.5484503431113792,0.5636829801674081,0.5663977075635321,0.5614207073373049,0.5758992534499661,0.5757484352612925,0.5686599803936355,0.5727320714878215,0.5585551617525073,0.5787647990347636,0.5645878892994495,0.5507126159414826,0.5413618882437222,0.5608174345826107,0.5390996154136188,0.5676042530729206,0.5476962521680114,0.5526732523942387,0.5475454339793379,0.5553879797903627,0.5722796169218007,0.5359324334514742,0.5458864339039288,0.5626272528466933,0.582686071940276,0.5694140713370033,0.5887187994872182,0.549204434054747,0.5719779805444537,0.5386471608475982,0.5749943443179247,0.5556896161677098,0.5565945252997512,0.5579518889978131,0.539401251790966,0.5528240705829123,0.5538797979036272,0.5327652514893296,0.5736369806198628,0.5550863434130157,0.5519191614508709,0.5357816152628007,0.5633813437900611,0.547847070356685,0.532614433300656,0.6335118015232637,0.6835834401628836
