,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
0,0.32335419651609987,0.6652590302390469,0.6652590302390469,0.6734032124274187,0.6732523942387452,0.6724983032953774,0.6856194857099767,0.6847145765779353,0.3302918331950833,0.6688786667672121,0.6812457582384436,0.6717442123520097,0.66963275771058,0.6670688485031295,0.6670688485031295,0.6670688485031295,0.6670688485031295,0.32335419651609987,0.6652590302390469,0.6652590302390469,0.6652590302390469,0.6652590302390469,0.6732523942387452,0.6857703038986501,0.6835080310685469,0.32335419651609987,0.6652590302390469,0.6670688485031295,0.6777769398989518,0.6777769398989518,0.6857703038986501,0.6857703038986501,0.6857703038986501,0.6652590302390469,0.6700852122766006,0.5495814795264309,0.549883115903778,0.5364602971118317,0.582007390091245,0.5551617525073523,0.5489782067717367,0.5746172988462409,0.5728074805821582,0.5424930246587738,0.5393258426966292,0.5666239348465425,0.5449061156775508,0.5759746625443029,0.5465651157529599,0.5344996606590755,0.5563682980167408,0.5589322072241912,0.5800467536384888,0.5892466631475756,0.5854762084307368,0.5611944800542945,0.5568207525827615,0.565115752959807,0.5240932056406002,0.5578764799034763,0.5728074805821582,0.5878892994495136,0.5616469346203152,0.5352537516024433,0.5320865696402987,0.5489782067717367,0.5642108438277657,0.5657190257145012,0.5706960259407284,0.5672272076012367,0.5370635698665259,0.5649649347711334,0.5224342055651912,0.5470175703189805,0.5476208430736746,0.5575748435261293,0.5770303898650178,0.5866827539401251,0.5682829349219516,0.5565191162054144,0.5589322072241912,0.5507880250358194,0.5491290249604103,0.5299751149988688,0.574918935223588,0.5589322072241912,0.5625518437523566,0.5257522057160093,0.5601387527335797,0.5601387527335797,0.6223875636438791,0.6857703038986501
1,0.31513460523339115,0.6529673478621522,0.6529673478621522,0.6858457129929869,0.6709147123143051,0.6855440766156399,0.6881079858230903,0.6884096222004373,0.32101651459165975,0.6769474398612473,0.6858457129929869,0.6656360757107307,0.6609607118618506,0.6538722569941935,0.6538722569941935,0.6538722569941935,0.6538722569941935,0.31513460523339115,0.6529673478621522,0.6529673478621522,0.6529673478621522,0.6529673478621522,0.6709147123143051,0.6884096222004373,0.6881079858230903,0.31513460523339115,0.6529673478621522,0.6538722569941935,0.6884096222004373,0.6884096222004373,0.6884096222004373,0.6884096222004373,0.6884096222004373,0.6529673478621522,0.6870522585023754,0.5671517985068999,0.5440766156398462,0.5665485257522057,0.5191916145087098,0.5703189804690446,0.5905286177513008,0.5395520699796396,0.5704697986577181,0.5811778900535405,0.5510142523188296,0.5665485257522057,0.5416635246210693,0.5276374330744288,0.5721287987331272,0.5597617072618958,0.547847070356685,0.5614207073373049,0.564738707488123,0.5578010708091395,0.5635321619787347,0.5344242515647387,0.5704697986577181,0.5585551617525073,0.567453434884247,0.5798205263554784,0.549204434054747,0.5481487067340322,0.5425684337531106,0.5469421612246437,0.525525978432999,0.5632305256013875,0.5633813437900611,0.5594600708845486,0.5587059799411809,0.5722796169218007,0.5689616167709826,0.559007616318528,0.5297488877158585,0.568810798582309,0.5783123444687429,0.5704697986577181,0.56036498001659,0.5203981600180981,0.5330668878666768,0.5570469798657718,0.5427192519417842,0.5665485257522057,0.5863057084684413,0.5351783425081065,0.5523716160168917,0.5659452529975115,0.582686071940276,0.5540306160923008,0.5668501621295529,0.5538797979036272,0.6199772655545223,0.6884096222004373
2,0.31385265062966594,0.6533443933338361,0.6533443933338361,0.6835080310685469,0.6723474851067038,0.6830555765025262,0.6862227584646708,0.6866752130306915,0.32109192368599654,0.6776261217102783,0.6836588492572204,0.6655606666163939,0.660131211824146,0.6536460297111831,0.6536460297111831,0.6536460297111831,0.6536460297111831,0.31385265062966594,0.6533443933338361,0.6533443933338361,0.6533443933338361,0.6533443933338361,0.6723474851067038,0.6866752130306915,0.6859211220873237,0.31385265062966594,0.6533443933338361,0.6536460297111831,0.6866752130306915,0.6866752130306915,0.6866752130306915,0.6866752130306915,0.6866752130306915,0.6533443933338361,0.6845637583892618,0.573863207902873,0.5544076615639846,0.5440012065455094,0.5685845712992987,0.57627629892165,0.5348012970364225,0.5746172988462409,0.5814041173365508,0.5643616620164392,0.5477716612623482,0.5732599351481789,0.5486765703943896,0.5800467536384888,0.5441520247341829,0.5753713897896087,0.548525752205716,0.5614961164316417,0.579292662695121,0.5868335721287987,0.5292210240555011,0.5364602971118317,0.5452077520548978,0.5593846617902118,0.5693386622426665,0.5801975718271624,0.5477716612623482,0.545811024809592,0.5616469346203152,0.5553125706960259,0.5933187542417615,0.5447552974888772,0.5729582987708317,0.573863207902873,0.565115752959807,0.5673780257899103,0.5335947515270342,0.5504863886584722,0.527562023980092,0.5598371163562326,0.5477716612623482,0.5725058442048111,0.5818565719025715,0.5227358419425383,0.5699419349973607,0.562401025563683,0.5658698439031747,0.5559158434507202,0.5453585702435714,0.5752205716009351,0.568132116733278,0.561043661865621,0.5233391146972325,0.5510896614131664,0.5421913882814268,0.5518437523565342,0.6191756948110165,0.6866752130306915
3,0.3251640147801825,0.6509313023150592,0.6509313023150592,0.6792851217856873,0.6673704848804766,0.6789834854083402,0.6809441218610964,0.68109494004977,0.3310459241384511,0.36754392579745115,0.6788326672196667,0.6599803936354725,0.654701757031898,0.6515345750697534,0.6515345750697534,0.6515345750697534,0.6515345750697534,0.3251640147801825,0.6509313023150592,0.6509313023150592,0.6509313023150592,0.6509313023150592,0.6673704848804766,0.68109494004977,0.6804916672950758,0.3251640147801825,0.6509313023150592,0.6515345750697534,0.68109494004977,0.68109494004977,0.68109494004977,0.68109494004977,0.68109494004977,0.6509313023150592,0.6795867581630345,0.5649649347711334,0.5703943895633814,0.5628534801297036,0.5779352989970591,0.556971570771435,0.533293115149687,0.5379684789985673,0.5403815700173441,0.5289193876781539,0.5723550260161375,0.5557650252620466,0.574918935223588,0.524847296583968,0.5565191162054144,0.5364602971118317,0.5553125706960259,0.5587813890355177,0.5595354799788854,0.5815549355252243,0.5586305708468441,0.5538043888092904,0.5572732071487821,0.55124047960184,0.5732599351481789,0.5296734786215218,0.5486765703943896,0.5845712992986954,0.5670763894125631,0.55124047960184,0.5883417540155342,0.5602895709222532,0.5405323882060177,0.558328934469497,0.5491290249604103,0.5602895709222532,0.530578387753563,0.5547092979413317,0.5289193876781539,0.53299147877234,0.5771812080536913,0.5667747530352161,0.5280144785461126,0.556669934394088,0.5292210240555011,0.5467159339416333,0.5538043888092904,0.5491290249604103,0.5801975718271624,0.5702435713747078,0.5495814795264309,0.5620993891863358,0.5815549355252243,0.5447552974888772,0.541738933715406,0.5503355704697986,0.6173044320996964,0.68109494004977
4,0.3264459693839077,0.6606590754845034,0.6606590754845034,0.6715179850689993,0.6666918030314456,0.6698589849935902,0.6805670763894126,0.6813211673327804,0.33413769700625895,0.6626197119372597,0.6775507126159415,0.6648819847673629,0.6647311665786894,0.6620164391825654,0.6620164391825654,0.6620164391825654,0.6620164391825654,0.3264459693839077,0.6606590754845034,0.6606590754845034,0.6606590754845034,0.6606590754845034,0.6666918030314456,0.6805670763894126,0.6781539853706356,0.3264459693839077,0.6606590754845034,0.6620164391825654,0.6745343488424704,0.6745343488424704,0.6805670763894126,0.6805670763894126,0.6805670763894126,0.6606590754845034,0.4116582459844657,0.5567453434884247,0.572882889676495,0.5716763441671066,0.5763517080159867,0.5670009803182264,0.5333685242440238,0.5670009803182264,0.5677550712615942,0.5400045245456602,0.5495060704320941,0.5549355252243421,0.5574994344317925,0.5751451625065983,0.5508634341301561,0.536686524394842,0.5449815247718874,0.559007616318528,0.577256617148028,0.5264308875650403,0.5357816152628007,0.5256767966216725,0.5564437071110776,0.5495060704320941,0.556292888922404,0.5709222532237388,0.5493552522434205,0.5330668878666768,0.5651911620541438,0.5341226151873916,0.5858532539024206,0.542417615564437,0.5639846165447553,0.5558404343563834,0.5615715255259784,0.55357816152628,0.572882889676495,0.5608174345826107,0.5716763441671066,0.5407586154890279,0.5758992534499661,0.5588567981298544,0.5677550712615942,0.5234145237915693,0.5777090717140487,0.5608174345826107,0.5632305256013875,0.5443782520171933,0.5439257974511726,0.5289947967724907,0.5439257974511726,0.5716763441671066,0.5682075258276148,0.5632305256013875,0.564738707488123,0.5427192519417842,0.6095763963948868,0.6813211673327804
5,0.3230525601387527,0.6420330291833195,0.6420330291833195,0.6663147575597617,0.675363848880175,0.6666163939371088,0.675363848880175,0.6746097579368072,0.3289344694970213,0.38232410828745944,0.6670688485031295,0.6670688485031295,0.6406756654852576,0.6441444838247493,0.6441444838247493,0.6441444838247493,0.6441444838247493,0.3230525601387527,0.6420330291833195,0.6420330291833195,0.6420330291833195,0.6420330291833195,0.675363848880175,0.675363848880175,0.6715933941633361,0.3230525601387527,0.6420330291833195,0.6441444838247493,0.6629967574089435,0.6629967574089435,0.675363848880175,0.675363848880175,0.675363848880175,0.6420330291833195,0.4164090189276827,0.5613452982429681,0.5716009350727698,0.5676796621672574,0.5706960259407284,0.5507880250358194,0.5844204811100219,0.5335947515270342,0.5584797526581706,0.5759746625443029,0.5556142070733731,0.5607420254882739,0.5415881155267325,0.5667747530352161,0.5599879345449061,0.541437297338059,0.5661714802805218,0.5532011160545962,0.5203227509237615,0.5361586607344846,0.5317849332629515,0.5545584797526582,0.5551617525073523,0.559686298167559,0.5367619334891788,0.5753713897896087,0.5447552974888772,0.5737123897141996,0.5661714802805218,0.5515421159791871,0.556971570771435,0.558328934469497,0.5705452077520549,0.5642108438277657,0.5604403891109268,0.5604403891109268,0.5827614810346128,0.5633059346957243,0.5782369353744061,0.573561571525526,0.548525752205716,0.5646632983937863,0.5685845712992987,0.590453208656964,0.5394766608853028,0.562401025563683,0.5519945705452077,0.5604403891109268,0.5450569338662242,0.5263554784707035,0.5717517532614433,0.5719025714501169,0.5317849332629515,0.53299147877234,0.5384209335645879,0.5640600256390921,0.6010216535817925,0.675363848880175
6,0.3366261971193726,0.6539476660885303,0.6539476660885303,0.6495739386169972,0.6625443028429229,0.6504788477490385,0.669934394087927,0.668577030389865,0.3435638337983561,0.3723701078350049,0.665862302993741,0.6592263026921047,0.6569640298620013,0.6553050297865922,0.6553050297865922,0.6553050297865922,0.6553050297865922,0.3366261971193726,0.6539476660885303,0.6539476660885303,0.6539476660885303,0.6539476660885303,0.6625443028429229,0.6694819395219064,0.6652590302390469,0.3366261971193726,0.6539476660885303,0.6553050297865922,0.6608853027675138,0.6608853027675138,0.6694819395219064,0.6694819395219064,0.6694819395219064,0.6539476660885303,0.41369429153155873,0.5574240253374557,0.574918935223588,0.5296734786215218,0.572204207827464,0.5525978432999019,0.5495814795264309,0.5343488424704019,0.5637583892617449,0.5658698439031747,0.5712992986954226,0.5433979337908151,0.5574240253374557,0.5646632983937863,0.5412864791493854,0.5655682075258276,0.565115752959807,0.5509388432244928,0.5239423874519267,0.5486765703943896,0.5560666616393937,0.5728074805821582,0.5480732976396954,0.5616469346203152,0.5230374783198853,0.5317849332629515,0.5548601161300053,0.5284669331121333,0.5424930246587738,0.545509388432245,0.5826106628459392,0.5449061156775508,0.5649649347711334,0.5584797526581706,0.5421913882814268,0.5408340245833647,0.5617977528089888,0.5587813890355177,0.5225850237538647,0.5453585702435714,0.5438503883568359,0.556669934394088,0.5308800241309102,0.547168388507654,0.573561571525526,0.5640600256390921,0.5637583892617449,0.5476208430736746,0.5426438428474474,0.5703943895633814,0.5408340245833647,0.5646632983937863,0.556669934394088,0.5613452982429681,0.5378176608098937,0.5636075710730715,0.6030604920583051,0.669934394087927
7,0.33127215142146144,0.6633738028806274,0.6633738028806274,0.6672950757861398,0.6721212578236936,0.6535706206168463,0.6795113490686977,0.679058894502677,0.33805896991177137,0.6620164391825654,0.676042530729206,0.6686524394842018,0.6683508031068547,0.6650328029560365,0.6650328029560365,0.6650328029560365,0.6650328029560365,0.33127215142146144,0.6633738028806274,0.6633738028806274,0.6633738028806274,0.6633738028806274,0.6721212578236936,0.679058894502677,0.6748359852198175,0.33127215142146144,0.6633738028806274,0.6650328029560365,0.6703114395596109,0.6703114395596109,0.679058894502677,0.679058894502677,0.679058894502677,0.6633738028806274,0.4099992459090566,0.5400045245456602,0.5713747077897594,0.5737877988085364,0.5677550712615942,0.5660960711861851,0.5341226151873916,0.533670160621371,0.5659452529975115,0.5703189804690446,0.5345750697534123,0.5428700701304577,0.5629288892240404,0.5108966141316643,0.5710730714124124,0.5351783425081065,0.5633813437900611,0.5493552522434205,0.5546338888469949,0.5834401628836438,0.5306537968478998,0.5270341603197346,0.5541814342809743,0.5638337983560817,0.5228112510368751,0.568509162204962,0.5686599803936355,0.5835909810723173,0.5648895256767966,0.5507126159414826,0.5873614357891562,0.5648895256767966,0.5648895256767966,0.5555387979790363,0.5581027071864867,0.5466405248472966,0.5359324334514742,0.5585551617525073,0.5235653419802428,0.5660960711861851,0.5748435261292512,0.5594600708845486,0.5639846165447553,0.515722796169218,0.5576502526204661,0.5561420707337305,0.5538797979036272,0.5433225246964783,0.568810798582309,0.532614433300656,0.5686599803936355,0.5345750697534123,0.564437071110776,0.563079707412714,0.533670160621371,0.5614207073373049,0.6099729923725098,0.6795113490686977
8,0.32863283311967423,0.6518362114471005,0.6518362114471005,0.6734032124274187,0.6649573938616997,0.672649121484051,0.6746097579368072,0.6749113943141543,0.3352688334213106,0.37161601689163715,0.66284593922027,0.6599803936354725,0.6572656662393485,0.651987029635774,0.651987029635774,0.651987029635774,0.651987029635774,0.32863283311967423,0.6518362114471005,0.6518362114471005,0.6518362114471005,0.6518362114471005,0.6649573938616997,0.6749113943141543,0.6749113943141543,0.32863283311967423,0.6518362114471005,0.651987029635774,0.6749113943141543,0.6749113943141543,0.6749113943141543,0.6749113943141543,0.6749113943141543,0.6518362114471005,0.3969534725887942,0.5627026619410301,0.5452077520548978,0.5712992986954226,0.5631551165070507,0.5580272980921499,0.5851745720533896,0.5657190257145012,0.5344996606590755,0.5548601161300053,0.5409848427720383,0.5406832063946913,0.5532011160545962,0.5630042983183772,0.5666239348465425,0.562401025563683,0.5432471156021417,0.5532011160545962,0.5179096599049845,0.580650026393183,0.5782369353744061,0.5343488424704019,0.5595354799788854,0.5551617525073523,0.5262046602820301,0.5743156624688938,0.5447552974888772,0.582007390091245,0.5544076615639846,0.5756730261669557,0.5848729356760425,0.558328934469497,0.5556142070733731,0.5679812985446044,0.5456602066209185,0.5672272076012367,0.5599879345449061,0.5536535706206168,0.582007390091245,0.5690370258653193,0.5379684789985673,0.5544076615639846,0.5298242968101953,0.588794208581555,0.5296734786215218,0.568132116733278,0.5580272980921499,0.5613452982429681,0.542794661036121,0.5325390242063193,0.549883115903778,0.5565191162054144,0.5731091169595053,0.5423422064701003,0.5548601161300053,0.5470175703189805,0.6049876133580229,0.6749113943141543
9,0.31679360530880024,0.659452529975115,0.659452529975115,0.6850916220496192,0.6770982580499209,0.6852424402382927,0.6858457129929869,0.6859965311816605,0.3247869693084986,0.6743835306537969,0.6832818037855365,0.6695573486162432,0.6651836211447101,0.6602066209184828,0.6602066209184828,0.6602066209184828,0.6602066209184828,0.31679360530880024,0.659452529975115,0.659452529975115,0.659452529975115,0.659452529975115,0.6770982580499209,0.6859965311816605,0.6861473493703341,0.31679360530880024,0.659452529975115,0.6602066209184828,0.6859965311816605,0.6859965311816605,0.6859965311816605,0.6859965311816605,0.6859965311816605,0.659452529975115,0.6838850765402308,0.5397028881683131,0.5508634341301561,0.5774074353367016,0.5820827991855818,0.5621747982806726,0.5466405248472966,0.5409094336777015,0.5561420707337305,0.536686524394842,0.545132342960561,0.5579518889978131,0.55357816152628,0.5229620692255486,0.5725812532991479,0.5651911620541438,0.5522207978282181,0.5587059799411809,0.5258276148103461,0.5265817057537139,0.5828368901289496,0.5882663449211974,0.5455847975265817,0.5654927984314908,0.5270341603197346,0.5614207073373049,0.5582535253751603,0.5869089812231355,0.5663977075635321,0.545132342960561,0.59686298167559,0.5588567981298544,0.5722796169218007,0.5692632531483297,0.5540306160923008,0.5401553427343337,0.5624764346580198,0.5546338888469949,0.5262800693763668,0.5446798883945404,0.5541814342809743,0.568509162204962,0.536686524394842,0.5929417087700777,0.5740894351858834,0.5676042530729206,0.5605157982052635,0.5534273433376066,0.5433225246964783,0.5798205263554784,0.5712238896010859,0.5427192519417842,0.5811778900535405,0.5608174345826107,0.5670009803182264,0.5712238896010859,0.6219770030191568,0.6861473493703341
