,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
0,0.32833119674232714,0.6583213935600634,0.6583213935600634,0.6667672121257824,0.6694819395219064,0.6694819395219064,0.6694819395219064,0.675665485257522,0.3343639242892693,0.6639016665409848,0.6721966669180303,0.6634492119749642,0.6626951210315964,0.6608853027675138,0.6608853027675138,0.6608853027675138,0.6608853027675138,0.32833119674232714,0.6583213935600634,0.6583213935600634,0.6583213935600634,0.6583213935600634,0.6622426664655757,0.6759671216348692,0.675363848880175,0.32833119674232714,0.6583213935600634,0.6608853027675138,0.6720458487293568,0.6720458487293568,0.6759671216348692,0.6759671216348692,0.6759671216348692,0.6583213935600634,0.6655606666163939,0.5648141165824598,0.5575748435261293,0.593167936053088,0.5372143880551995,0.5542568433753111,0.5642108438277657,0.5625518437523566,0.5557650252620466,0.5494306613377573,0.5685845712992987,0.5648141165824598,0.5670763894125631,0.5598371163562326,0.5409848427720383,0.5239423874519267,0.5432471156021417,0.5482241158283689,0.530578387753563,0.5421913882814268,0.5316341150742779,0.5271095694140714,0.545509388432245,0.5354045697911168,0.5491290249604103,0.5470175703189805,0.5590830254128648,0.5384209335645879,0.5521453887338813,0.5438503883568359,0.5513912977905135,0.5222833873765176,0.5661714802805218,0.5405323882060177,0.5343488424704019,0.5818565719025715,0.565417389337154,0.5446044793002036,0.5352537516024433,0.5355553879797904,0.5581781162808235,0.5684337531106252,0.548525752205716,0.5476208430736746,0.5613452982429681,0.5411356609607119,0.5393258426966292,0.5524470251112285,0.524545660206621,0.5411356609607119,0.5423422064701003,0.565417389337154,0.5411356609607119,0.5293718422441747,0.5646632983937863,0.5568207525827615,0.6166229573212455,0.6759671216348692
1,0.3162657416484428,0.6506296659377121,0.6506296659377121,0.6818490309931378,0.6853178493326295,0.6853178493326295,0.6853178493326295,0.6872784857853858,0.3245607420254883,0.6747605761254807,0.6832063946911997,0.6623934846542493,0.6571148480506749,0.650328029560365,0.650328029560365,0.650328029560365,0.650328029560365,0.3162657416484428,0.6506296659377121,0.6506296659377121,0.6506296659377121,0.6506296659377121,0.6675213030691501,0.6881833949174271,0.6875801221627328,0.3162657416484428,0.6506296659377121,0.650328029560365,0.6881833949174271,0.6881833949174271,0.6881833949174271,0.6881833949174271,0.6881833949174271,0.6506296659377121,0.6850162129552824,0.5461126611869391,0.5640600256390921,0.5007163863961994,0.5337455697157077,0.5895482995249227,0.5622502073750094,0.5532011160545962,0.5842696629213483,0.5384209335645879,0.5758238443556293,0.5492798431490837,0.5720533896387905,0.5670763894125631,0.5467159339416333,0.573561571525526,0.5474700248850012,0.5432471156021417,0.5741648442802202,0.561043661865621,0.5854762084307368,0.5756730261669557,0.5525978432999019,0.5559158434507202,0.5391750245079556,0.5563682980167408,0.5435487519794887,0.5578764799034763,0.5578764799034763,0.5628534801297036,0.5672272076012367,0.5700927531860343,0.5397782972626499,0.541437297338059,0.5649649347711334,0.5394766608853028,0.5553125706960259,0.5450569338662242,0.5453585702435714,0.5465651157529599,0.538722569941935,0.5866827539401251,0.5616469346203152,0.5402307518286705,0.5521453887338813,0.5774828444310384,0.5467159339416333,0.5477716612623482,0.5771812080536913,0.5758238443556293,0.5562174798280672,0.5446044793002036,0.5619485709976623,0.5369127516778524,0.5438503883568359,0.540079933639997,0.6193711998704081,0.6881833949174271
2,0.31521001432772794,0.6569640298620013,0.6569640298620013,0.6830555765025262,0.6856194857099767,0.6856194857099767,0.6856194857099767,0.686826031219365,0.3230525601387527,0.6752130306915014,0.6842621220119146,0.6660131211824146,0.6610361209561874,0.6565115752959807,0.6565115752959807,0.6565115752959807,0.6565115752959807,0.31521001432772794,0.6569640298620013,0.6569640298620013,0.6569640298620013,0.6569640298620013,0.6693311213332328,0.6869768494080386,0.6863735766533444,0.31521001432772794,0.6569640298620013,0.6565115752959807,0.6869768494080386,0.6869768494080386,0.6869768494080386,0.6869768494080386,0.6869768494080386,0.6569640298620013,0.6850162129552824,0.5420405700927532,0.5783877535630797,0.5782369353744061,0.5824598446572656,0.5592338436015384,0.5559158434507202,0.5794434808837946,0.589095844958902,0.5525978432999019,0.541437297338059,0.5661714802805218,0.5690370258653193,0.5709976623180756,0.5646632983937863,0.5171555689616167,0.548525752205716,0.5516929341678607,0.568132116733278,0.5393258426966292,0.5207752054897821,0.5771812080536913,0.5544076615639846,0.573561571525526,0.5622502073750094,0.553955206997964,0.5438503883568359,0.5527486614885755,0.5587813890355177,0.5473192066963276,0.5605912072996003,0.5307292059422366,0.5675288439785838,0.5682829349219516,0.5676796621672574,0.5836663901666541,0.5620993891863358,0.5420405700927532,0.5776336626197119,0.5557650252620466,0.5746172988462409,0.5518437523565342,0.5557650252620466,0.5682829349219516,0.5565191162054144,0.5720533896387905,0.5672272076012367,0.5489782067717367,0.5369127516778524,0.5605912072996003,0.5732599351481789,0.538722569941935,0.5405323882060177,0.5385717517532614,0.5752205716009351,0.5863811175627781,0.6211195736872533,0.6869768494080386
3,0.3248623784028354,0.6537968478998567,0.6537968478998567,0.6788326672196667,0.6804916672950758,0.6804916672950758,0.6804916672950758,0.6815473946157906,0.330744287761104,0.36573410753336855,0.6785310308423196,0.6655606666163939,0.6602820300128196,0.6540984842772039,0.6540984842772039,0.6540984842772039,0.6540984842772039,0.3248623784028354,0.6537968478998567,0.6537968478998567,0.6537968478998567,0.6537968478998567,0.671291757785989,0.6826031219365055,0.6823014855591585,0.3248623784028354,0.6537968478998567,0.6540984842772039,0.6826031219365055,0.6826031219365055,0.6826031219365055,0.6826031219365055,0.6826031219365055,0.6537968478998567,0.6789834854083402,0.5604403891109268,0.5298242968101953,0.4966442953020134,0.5729582987708317,0.5532011160545962,0.5595354799788854,0.5473192066963276,0.583364753789307,0.5851745720533896,0.541437297338059,0.556971570771435,0.5620993891863358,0.5670763894125631,0.5575748435261293,0.568132116733278,0.5501847522811251,0.5501847522811251,0.53299147877234,0.5497322977151045,0.5563682980167408,0.5774828444310384,0.5516929341678607,0.5432471156021417,0.5605912072996003,0.5712992986954226,0.5648141165824598,0.5482241158283689,0.5622502073750094,0.5643616620164392,0.5577256617148028,0.5278636603574391,0.5406832063946913,0.5575748435261293,0.5384209335645879,0.5396274790739763,0.5551617525073523,0.5776336626197119,0.5744664806575673,0.5449061156775508,0.5688862076766458,0.5771812080536913,0.5513912977905135,0.5684337531106252,0.5598371163562326,0.5581781162808235,0.5706960259407284,0.5459618429982656,0.5340472060930548,0.5794434808837946,0.5676796621672574,0.55124047960184,0.5776336626197119,0.5326898423949928,0.5509388432244928,0.5473192066963276,0.6192538968347732,0.6826031219365055
4,0.3313475605157982,0.6524394842017948,0.6524394842017948,0.66284593922027,0.666918030314456,0.666918030314456,0.666918030314456,0.672649121484051,0.3376819244400875,0.6593771208807783,0.6703868486539477,0.6560591207299601,0.6568132116733278,0.6542493024658774,0.6542493024658774,0.6542493024658774,0.6542493024658774,0.3313475605157982,0.6524394842017948,0.6524394842017948,0.6524394842017948,0.6524394842017948,0.6559083025412865,0.6737048488047659,0.6708393032199683,0.3313475605157982,0.6524394842017948,0.6542493024658774,0.6702360304652741,0.6702360304652741,0.6737048488047659,0.6737048488047659,0.6737048488047659,0.6524394842017948,0.42108438277656285,0.5669255712238896,0.5420405700927532,0.5010180227735465,0.5464142975642863,0.5260538420933565,0.5426438428474474,0.5375160244325465,0.5424930246587738,0.5528994796772491,0.5622502073750094,0.5421913882814268,0.5376668426212201,0.5616469346203152,0.559686298167559,0.524545660206621,0.5509388432244928,0.5694894804313401,0.5563682980167408,0.5737123897141996,0.5667747530352161,0.5693386622426665,0.5477716612623482,0.5528994796772491,0.574918935223588,0.5495814795264309,0.556971570771435,0.5711484805067492,0.54445366111153,0.545509388432245,0.5614961164316417,0.5120277505467159,0.5533519342432698,0.5703943895633814,0.5571223889601086,0.5263554784707035,0.5652665711484806,0.5782369353744061,0.5518437523565342,0.545811024809592,0.5625518437523566,0.5436995701681623,0.5553125706960259,0.5473192066963276,0.5557650252620466,0.5522962069225549,0.561043661865621,0.5440012065455094,0.5194178417917201,0.539024206319282,0.5587813890355177,0.542794661036121,0.556971570771435,0.530578387753563,0.5452077520548978,0.5605912072996003,0.6046245325334383,0.6737048488047659
5,0.3271246512329387,0.6438428474474022,0.6438428474474022,0.6723474851067038,0.6703868486539477,0.6703868486539477,0.6703868486539477,0.6743081215594601,0.33376065153457507,0.38066510821205035,0.66284593922027,0.66284593922027,0.6417313928059724,0.6461051202775054,0.6461051202775054,0.6461051202775054,0.6461051202775054,0.3271246512329387,0.6438428474474022,0.6438428474474022,0.6438428474474022,0.6438428474474022,0.6743081215594601,0.6743081215594601,0.6682753940125179,0.3271246512329387,0.6438428474474022,0.6461051202775054,0.6661639393710882,0.6661639393710882,0.6743081215594601,0.6743081215594601,0.6743081215594601,0.6438428474474022,0.42274338285197194,0.5382701153759143,0.5648141165824598,0.5055425684337531,0.5509388432244928,0.5821582082799186,0.5550109343186789,0.5666239348465425,0.5435487519794887,0.5394766608853028,0.5405323882060177,0.5607420254882739,0.537365206243873,0.5669255712238896,0.5660206620918483,0.5183621144710052,0.5673780257899103,0.5429454792247945,0.5352537516024433,0.5734107533368524,0.5310308423195838,0.5652665711484806,0.562401025563683,0.5732599351481789,0.5500339340924516,0.5506372068471458,0.5542568433753111,0.5467159339416333,0.5423422064701003,0.5476208430736746,0.5586305708468441,0.5693386622426665,0.5693386622426665,0.5694894804313401,0.53299147877234,0.5900007540909433,0.5657190257145012,0.57627629892165,0.5314832968856044,0.5779352989970591,0.5263554784707035,0.5408340245833647,0.5590830254128648,0.5443028429228565,0.5578764799034763,0.5731091169595053,0.5639092074504185,0.5743156624688938,0.5752205716009351,0.561043661865621,0.5522962069225549,0.5385717517532614,0.5604403891109268,0.5627026619410301,0.5584797526581706,0.5560666616393937,0.6023957748563736,0.6743081215594601
6,0.3365507880250358,0.6487444385792926,0.6487444385792926,0.6498001659000076,0.6485936203906191,0.6485936203906191,0.6485936203906191,0.6654852575220571,0.34409169745871354,0.3802880627403665,0.6624688937485861,0.655078802503582,0.6532689842394993,0.6501018022773547,0.6501018022773547,0.6501018022773547,0.6501018022773547,0.3365507880250358,0.6487444385792926,0.6487444385792926,0.6487444385792926,0.6487444385792926,0.6574918935223588,0.6647311665786894,0.659452529975115,0.3365507880250358,0.6487444385792926,0.6501018022773547,0.6559837116356233,0.6559837116356233,0.6647311665786894,0.6647311665786894,0.6647311665786894,0.6487444385792926,0.4143729733805897,0.5289947967724907,0.533670160621371,0.5642862529221024,0.5386471608475982,0.5253751602443255,0.5484503431113792,0.5499585249981148,0.5433225246964783,0.5476962521680114,0.5660960711861851,0.5555387979790363,0.5707714350350652,0.5529748887715858,0.544830706583214,0.5648895256767966,0.5425684337531106,0.545132342960561,0.533971796998718,0.5442274338285197,0.5311062514139205,0.5635321619787347,0.5641354347334289,0.5565945252997512,0.5390996154136188,0.5415127064323958,0.5520699796395445,0.5709222532237388,0.5469421612246437,0.5436241610738255,0.5486011613000528,0.5636829801674081,0.5341226151873916,0.5466405248472966,0.5582535253751603,0.5243194329236106,0.549204434054747,0.533971796998718,0.5362340698288214,0.5430208883191313,0.5636829801674081,0.5467913430359701,0.5473946157906644,0.5650403438654702,0.5564437071110776,0.5609682527712843,0.5418143428097428,0.5663977075635321,0.564738707488123,0.533971796998718,0.5552371616016891,0.5520699796395445,0.5357816152628007,0.5697157077143503,0.5651911620541438,0.5558404343563834,0.598410264574204,0.6654852575220571
7,0.32079028730864945,0.6581705753713898,0.6581705753713898,0.6545509388432245,0.6721966669180303,0.6721966669180303,0.6721966669180303,0.6782293944649724,0.3263705602895709,0.668577030389865,0.6738556669934395,0.6637508483523112,0.6620918482769022,0.6596787572581253,0.6596787572581253,0.6596787572581253,0.6596787572581253,0.32079028730864945,0.6581705753713898,0.6581705753713898,0.6581705753713898,0.6581705753713898,0.6634492119749642,0.6792851217856873,0.6788326672196667,0.32079028730864945,0.6581705753713898,0.6596787572581253,0.6740064851821129,0.6740064851821129,0.6792851217856873,0.6792851217856873,0.6792851217856873,0.6581705753713898,0.41082874594676116,0.5696402986200135,0.5657190257145012,0.5761254807329764,0.5812532991478773,0.5314832968856044,0.5663222984691954,0.5385717517532614,0.5513912977905135,0.5771812080536913,0.5732599351481789,0.5488273885830631,0.5685845712992987,0.5450569338662242,0.5557650252620466,0.5770303898650178,0.5716009350727698,0.567830480355931,0.5382701153759143,0.5548601161300053,0.5666239348465425,0.5655682075258276,0.5521453887338813,0.5403815700173441,0.5536535706206168,0.5716009350727698,0.5560666616393937,0.5746172988462409,0.5480732976396954,0.5440012065455094,0.5495814795264309,0.5811024809592037,0.567830480355931,0.5688862076766458,0.5320865696402987,0.5319357514516251,0.5483749340170424,0.5477716612623482,0.5743156624688938,0.5459618429982656,0.5634567528843979,0.5438503883568359,0.5646632983937863,0.553955206997964,0.558328934469497,0.567830480355931,0.5761254807329764,0.5530502978659226,0.5670763894125631,0.559686298167559,0.5628534801297036,0.5408340245833647,0.5770303898650178,0.576577935298997,0.5541060251866375,0.5622502073750094,0.6067192295983488,0.6792851217856873
8,0.3293115149687052,0.6487444385792926,0.6487444385792926,0.67197043963502,0.674685167031144,0.674685167031144,0.674685167031144,0.673327803333082,0.3359475152703416,0.37485860794811854,0.6620164391825654,0.6574918935223588,0.6529673478621522,0.6481411658245985,0.6481411658245985,0.6481411658245985,0.6481411658245985,0.3293115149687052,0.6487444385792926,0.6487444385792926,0.6487444385792926,0.6487444385792926,0.6650328029560365,0.6740818942764497,0.6739310760877761,0.3293115149687052,0.6487444385792926,0.6481411658245985,0.6740818942764497,0.6740818942764497,0.6740818942764497,0.6740818942764497,0.6740818942764497,0.6487444385792926,0.40049770002262275,0.5384963426589247,0.5593092526958752,0.5912827086946686,0.536384888017495,0.5504109795641354,0.5623256164693462,0.5671517985068999,0.579669708166805,0.5850991629590528,0.5397028881683131,0.5581027071864867,0.5351783425081065,0.5568961616770982,0.5436241610738255,0.564738707488123,0.5493552522434205,0.5599125254505694,0.5665485257522057,0.5656436166201644,0.5247718874896312,0.5244702511122842,0.549204434054747,0.5596108890732222,0.5629288892240404,0.5433225246964783,0.565794434808838,0.5608174345826107,0.5486011613000528,0.5495060704320941,0.5614207073373049,0.5213030691501395,0.5614207073373049,0.5574994344317925,0.5596108890732222,0.5308046150365734,0.5584043435638338,0.5377422517155569,0.5709222532237388,0.544830706583214,0.5525224342055652,0.5454339793379082,0.5553879797903627,0.5511650705075032,0.5457356157152553,0.5574994344317925,0.5662468893748586,0.5489027976773999,0.536384888017495,0.5682075258276148,0.5473946157906644,0.5713747077897594,0.5698665259030239,0.567453434884247,0.564738707488123,0.5486011613000528,0.6042698304971135,0.674685167031144
9,0.31091169595053164,0.6558328934469497,0.6558328934469497,0.6847899856722721,0.6881079858230903,0.6881079858230903,0.6881079858230903,0.6905210768418671,0.31845260538420933,0.6802654400120655,0.6885604403891109,0.6668426212201192,0.6603574391071563,0.6559837116356233,0.6559837116356233,0.6559837116356233,0.6559837116356233,0.31091169595053164,0.6558328934469497,0.6558328934469497,0.6558328934469497,0.6558328934469497,0.6718196214463464,0.6906718950305407,0.6905210768418671,0.31091169595053164,0.6558328934469497,0.6559837116356233,0.6906718950305407,0.6906718950305407,0.6906718950305407,0.6906718950305407,0.6906718950305407,0.6558328934469497,0.6894653495211522,0.5638337983560817,0.5371389789608627,0.5765025262046602,0.5511650705075032,0.5305029786592264,0.5663977075635321,0.5762008898273132,0.5844958902043587,0.5476962521680114,0.5808762536761933,0.5504109795641354,0.5666993439408793,0.568509162204962,0.5624764346580198,0.5790664354121107,0.577256617148028,0.5725812532991479,0.5768041625820074,0.5624764346580198,0.5847975265817058,0.5671517985068999,0.5531257069602594,0.5446798883945404,0.5641354347334289,0.5409094336777015,0.5698665259030239,0.5510142523188296,0.5519191614508709,0.5514667068848503,0.5584043435638338,0.5757484352612925,0.5372897971495363,0.5473946157906644,0.5648895256767966,0.5849483447703793,0.5694140713370033,0.5906794359399744,0.5519191614508709,0.5765025262046602,0.542417615564437,0.5784631626574165,0.5574994344317925,0.5615715255259784,0.5614207073373049,0.5419651609984164,0.5561420707337305,0.5561420707337305,0.5369881607721891,0.5780107080913959,0.553276525148933,0.5546338888469949,0.5372897971495363,0.5665485257522057,0.5501093431867883,0.5375914335268833,0.6218261848304832,0.6906718950305407
