,difficulty,discrimination
0,0.46226156,0.9961111
1,0.463685,0.99163705
2,0.46004865,0.99646485
3,0.4588738,0.99554574
4,0.46296933,0.9970888
5,0.46306434,0.99659973
6,0.4593313,0.99405044
7,0.46148267,0.9963005
8,0.46021622,0.9970968
9,0.46336755,0.99685234
10,0.45797,0.9967939
11,0.458762,0.99540174
12,0.4641027,0.99257106
13,0.4606147,0.9964314
14,0.46326706,0.9952682
15,0.46181414,0.9971028
16,0.46397218,0.99710983
17,0.46063158,0.99701554
18,0.46141198,0.9966692
19,0.46116784,0.9945984
20,0.4613983,0.99564916
21,0.46176705,0.99686855
22,0.4597833,0.9948475
23,0.46163633,0.9972279
24,0.4601017,0.99614584
25,0.45855144,0.9959782
26,0.46405268,0.9972987
27,0.46102622,0.9971099
28,0.45817295,0.9970682
29,0.46140903,0.9969512
30,0.46266946,0.9970597
31,0.4590092,0.9951487
32,0.4583896,0.9966397
33,0.46110427,0.9959158
34,0.45875558,0.9952436
35,0.4646627,0.995005
36,0.46337053,0.9962513
37,0.46159935,0.9926117
38,0.4590421,0.99618316
39,0.46102884,0.99697924
40,0.4639179,0.9968117
41,0.46322694,0.9950991
42,0.45858362,0.9958192
43,0.46025255,0.9957464
44,0.4632653,0.99492973
45,0.46005404,0.997063
46,0.46116316,0.9971063
47,0.46275792,0.9967421
48,0.4604836,0.99751717
49,0.46439868,0.9945932
50,0.46062714,0.99672174
51,0.46161768,0.99246407
52,0.46117932,0.99717426
53,0.4653542,0.99298954
54,0.46199334,0.99737304
55,0.45737785,0.99651206
56,0.464046,0.9940126
57,0.46190292,0.9943686
58,0.45930526,0.99586266
59,0.4633527,0.99133855
60,0.464142,0.99393225
61,0.46021655,0.99721736
62,0.46324787,0.99466527
63,0.46201384,0.99659216
64,0.462648,0.9922054
65,0.46341363,0.99673
66,0.4591089,0.9954177
67,0.45868704,0.9953114
68,0.46723196,0.98310435
69,0.4643833,0.99673337
70,0.45887402,0.99561995
71,0.45911893,0.9940144
72,0.46115375,0.9963876
73,0.46143135,0.99662185
74,0.4616344,0.9968312
75,0.4620792,0.99622875
76,0.45837495,0.99580914
77,0.4605702,0.99584615
78,0.4636987,0.9940287
79,0.46046197,0.99685633
80,0.45982805,0.99373233
81,0.4645655,0.99542487
82,0.4598833,0.9958723
83,0.45898756,0.9962507
84,0.46459365,0.994421
85,0.46301532,0.9966686
86,0.46119076,0.9935697
87,0.4580317,0.9970056
88,0.4647382,0.99279094
89,0.46048746,0.9942219
90,0.464707,0.9973622
91,0.4620237,0.99653274
92,0.461727,0.995789
