,difficulty,discrimination
0,0.46160442,0.9960789
1,0.46332067,0.9898594
2,0.45976952,0.99673325
3,0.45820153,0.99544984
4,0.46254817,0.9973833
5,0.46232736,0.9966482
6,0.4587517,0.99391806
7,0.46089247,0.9963541
8,0.4595121,0.9971212
9,0.46263167,0.99686
10,0.45720884,0.99695194
11,0.45805916,0.99530333
12,0.46310458,0.9928545
13,0.4599976,0.9964679
14,0.4624442,0.9951448
15,0.46127537,0.99715817
16,0.4632521,0.99713844
17,0.4599427,0.9970461
18,0.46090317,0.9967352
19,0.46054742,0.99465466
20,0.4609556,0.99601865
21,0.461249,0.9969373
22,0.45910317,0.9947775
23,0.46111926,0.997301
24,0.45948404,0.996206
25,0.45786086,0.9958895
26,0.46334884,0.9973117
27,0.46030736,0.9971423
28,0.4574333,0.9972345
29,0.4608675,0.99700296
30,0.46226305,0.9973371
31,0.45829836,0.99501044
32,0.45760658,0.9968106
33,0.46036652,0.9959619
34,0.4580817,0.99516535
35,0.4633592,0.9961133
36,0.46263593,0.99622667
37,0.46091324,0.9925819
38,0.4584093,0.9962125
39,0.46033472,0.9970025
40,0.46275806,0.99742746
41,0.4625267,0.9947196
42,0.45792174,0.99575084
43,0.4598593,0.9961081
44,0.4624977,0.9950548
45,0.4593476,0.9970862
46,0.46062097,0.9971526
47,0.4619995,0.9967735
48,0.45994765,0.9975763
49,0.4632167,0.9947472
50,0.46011144,0.9968032
51,0.4609374,0.9924392
52,0.46065617,0.9972346
53,0.46428877,0.99318296
54,0.46176633,0.9973431
55,0.45665252,0.9967014
56,0.46315178,0.9942792
57,0.4612918,0.9945508
58,0.4587024,0.9959173
59,0.46261626,0.99187016
60,0.4633945,0.99441075
61,0.45950603,0.99723643
62,0.46240798,0.99526405
63,0.46140876,0.99665076
64,0.46200666,0.99219173
65,0.46262965,0.9968717
66,0.4583979,0.9953006
67,0.45799145,0.9952077
68,0.4665176,0.98263896
69,0.46325836,0.99741894
70,0.45816416,0.9955037
71,0.45852226,0.9938612
72,0.46042487,0.99636275
73,0.46092469,0.996784
74,0.46086916,0.99689186
75,0.46148202,0.9961665
76,0.457679,0.99573797
77,0.45930296,0.9954133
78,0.46276635,0.9944808
79,0.4597726,0.99688673
80,0.45985132,0.9937087
81,0.46383607,0.994999
82,0.45945087,0.99622005
83,0.45830572,0.99629015
84,0.46397907,0.9944159
85,0.46238723,0.99656934
86,0.46058092,0.99382216
87,0.4572872,0.9971755
88,0.46348226,0.9926562
89,0.45971978,0.9941873
90,0.46399766,0.99739224
91,0.46135092,0.99650717
92,0.46112034,0.9958549
93,0.462324,0.99658996
94,0.46163556,0.99720126
95,0.45967162,0.99677
96,0.4608782,0.99629384
97,0.46056473,0.9967266
98,0.4586056,0.9954703
99,0.459007,0.99706846
100,0.45872352,0.9939366
101,0.46171844,0.9961914
102,0.45971313,0.99641293
103,0.45944896,0.99622065
104,0.45711142,0.997441
105,0.4578643,0.9962753
106,0.45925337,0.9962019
107,0.4606518,0.9966985
108,0.46100888,0.9956527
109,0.46418682,0.99755895
110,0.46090078,0.99637085
111,0.4576923,0.9965941
112,0.45983994,0.9970227
113,0.4647937,0.9861816
114,0.4622081,0.9967817
115,0.4605796,0.99735636
116,0.4619373,0.9921236
117,0.4610436,0.99626344
118,0.45880535,0.9951739
119,0.4604072,0.9971704
120,0.46085048,0.9966132
121,0.46243256,0.9909467
122,0.4605236,0.9933933
123,0.46151412,0.99670166
124,0.45749605,0.99543774
125,0.4609629,0.9971057
126,0.46241114,0.9950459
127,0.4568997,0.99535894
128,0.4602228,0.99706715
129,0.45965353,0.9960653
130,0.46351054,0.99367785
131,0.46166927,0.99595594
132,0.45820072,0.9958095
133,0.4621454,0.9943961
134,0.4597868,0.9969233
135,0.45899364,0.99541926
136,0.46001524,0.99653673
137,0.45938504,0.99687976
138,0.46223053,0.99569607
139,0.4627542,0.9956247
140,0.46006882,0.9959307
141,0.4605789,0.99608403
142,0.46348855,0.99381727
143,0.46038622,0.99630266
144,0.45801055,0.996179
145,0.46308464,0.9969027
146,0.46032917,0.99613255
147,0.46284446,0.9941285
148,0.46024215,0.99680644
149,0.45855737,0.99595517
150,0.46424285,0.9928901
151,0.4575298,0.9969693
152,0.46027604,0.9957142
153,0.46215335,0.9970528
154,0.4587848,0.9950756
155,0.46192703,0.9972415
156,0.46040648,0.99597245
157,0.4601305,0.99689233
158,0.45828158,0.99331456
159,0.46134838,0.99472564
160,0.46348247,0.9929022
161,0.46195507,0.9939969
162,0.46010172,0.9958244
163,0.4577798,0.9969776
164,0.46030694,0.99454147
165,0.4631392,0.9975533
166,0.4599761,0.99631786
167,0.45806527,0.99669355
168,0.45786086,0.9954214
169,0.4590434,0.9949182
170,0.4621929,0.99584055
171,0.46209833,0.9959754
172,0.45735684,0.99687266
173,0.45866546,0.9964842
174,0.4574993,0.99678487
175,0.4590026,0.9969785
176,0.4575679,0.9960137
177,0.45756558,0.99692523
178,0.45759052,0.9972141
179,0.46097538,0.99682003
180,0.45894864,0.99644476
181,0.4604904,0.996323
182,0.45680684,0.99733186
183,0.463087,0.994002
184,0.45992687,0.99666905
185,0.45912567,0.9960706
186,0.45680878,0.9971484
187,0.45706514,0.99701405
188,0.46415898,0.99231064
189,0.4584141,0.99700844
190,0.45981908,0.99642116
191,0.46160367,0.99642015
192,0.46010578,0.9975748
193,0.45623913,0.9965961
194,0.4595197,0.9967892
195,0.46137556,0.9921977
196,0.462537,0.99352777
197,0.45779738,0.9966649
198,0.45780718,0.99694055
199,0.46331027,0.99386346
200,0.46357027,0.98823285
201,0.46354753,0.9944356
202,0.46330482,0.99722666
203,0.4619299,0.9964983
204,0.46094465,0.9970045
205,0.46350366,0.9907813
206,0.46307412,0.9910104
207,0.4583564,0.9958763
208,0.4641183,0.9958816
209,0.46268344,0.990627
210,0.4607896,0.9950185
211,0.4613596,0.99269235
212,0.4616787,0.99571794
213,0.46091658,0.9960492
214,0.45939285,0.9973692
215,0.4575738,0.99651873
216,0.4633736,0.99390477
217,0.45888636,0.99687034
218,0.46053737,0.9953183
219,0.46136644,0.9963679
220,0.45817775,0.9963178
221,0.46277043,0.99465436
222,0.4626172,0.9961576
223,0.46210995,0.9961221
224,0.45823634,0.9961875
225,0.45747763,0.99573547
226,0.46154356,0.9959468
