,difficulty,discrimination
0,0.46283844,0.9974533
1,0.4667266,0.9848589
2,0.4596525,0.9956935
3,0.46098614,0.9938898
4,0.46422315,0.99245316
5,0.46363074,0.99638516
6,0.4616094,0.9958097
7,0.4601498,0.9949226
8,0.45779845,0.99595606
9,0.46112135,0.9948778
10,0.4578218,0.99592656
11,0.460312,0.99481535
12,0.46511364,0.9909861
13,0.45908716,0.99494314
14,0.46413866,0.9955919
15,0.46104893,0.99630284
16,0.46182674,0.9946867
17,0.45817816,0.99575067
18,0.46184352,0.99657583
19,0.46260107,0.9904458
20,0.46351904,0.9917743
21,0.46094424,0.99596256
22,0.4625823,0.99401003
23,0.46079686,0.99639106
24,0.4586424,0.9942973
25,0.4601169,0.9937542
26,0.4651373,0.99141693
27,0.45814952,0.99613214
28,0.45815653,0.99631995
29,0.460684,0.99616843
30,0.46352768,0.9974712
31,0.46276423,0.9944476
32,0.4583447,0.9958586
33,0.45815527,0.99621326
34,0.4605093,0.9929713
35,0.46635628,0.99321926
36,0.46482277,0.993491
37,0.46293396,0.9903486
38,0.45833397,0.99569094
39,0.4586736,0.99578846
40,0.46478227,0.9976551
41,0.46598065,0.99037194
42,0.45995513,0.99497116
43,0.46238822,0.9916624
44,0.46383375,0.99392986
45,0.45773244,0.99598926
46,0.46043205,0.9963139
47,0.46082816,0.9948276
48,0.45968622,0.996744
49,0.46605107,0.9922422
50,0.45990843,0.9959088
51,0.46160424,0.9931403
52,0.46046805,0.9963271
53,0.4666668,0.99127305
54,0.46051577,0.99596655
55,0.45714614,0.9955568
56,0.46551725,0.9923356
57,0.46293846,0.9928899
58,0.458526,0.9952134
59,0.46563897,0.990084
60,0.46679747,0.98998594
61,0.45793176,0.9962401
62,0.46493116,0.99220175
63,0.4629165,0.99140143
64,0.4633774,0.99099535
65,0.463526,0.996189
66,0.46093926,0.99335974
67,0.46019775,0.9947399
68,0.46796083,0.9844539
69,0.46512333,0.9975328
70,0.46070242,0.9935926
71,0.46144223,0.9957987
72,0.45911723,0.9949873
73,0.46136615,0.99677086
74,0.4597663,0.9950618
75,0.46233723,0.99550825
