,abilities
dbscan_eps_0_1_min_samples_2,0.41452742
dbscan_eps_0_2_min_samples_2,0.47404996
dbscan_eps_0_3_min_samples_2,0.4906755
dbscan_eps_0_4_min_samples_2,0.50070536
dbscan_eps_0_5_min_samples_2,0.5033872
dbscan_eps_0_6_min_samples_2,0.5040256
dbscan_eps_0_7_min_samples_2,0.50505364
dbscan_eps_0_8_min_samples_2,0.50551486
dbscan_eps_0_9_min_samples_2,0.5037981
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.41452742
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.41452742
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.41452742
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.41452742
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.41452742
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.41452742
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.41452742
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.41452742
kmeans_n_clusters_1,0.41452742
kmeans_n_clusters_2,0.4736471
kmeans_n_clusters_3,0.49077585
kmeans_n_clusters_4,0.50073004
kmeans_n_clusters_5,0.50297034
kmeans_n_clusters_6,0.5042559
kmeans_n_clusters_7,0.5052135
kmeans_n_clusters_8,0.50542766
mean_shift_,0.41452742
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.4713645
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4893234
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.500317
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5021165
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5006234
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.502935
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5047257
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.41452742
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.41452742
random_model_n1,0.48212972
random_model_n2,0.48209625
random_model_n3,0.48204774
random_model_n4,0.48207587
random_model_n5,0.48206112
random_model_n6,0.48208395
random_model_n7,0.48205632
random_model_n8,0.48208037
random_model_n9,0.48205858
random_model_n10,0.48205957
random_model_n11,0.48211843
random_model_n12,0.4821365
random_model_n13,0.48211798
random_model_n14,0.48203188
random_model_n15,0.48205426
random_model_n16,0.48214945
random_model_n17,0.48212257
random_model_n18,0.48210636
random_model_n19,0.4819815
random_model_n20,0.48201537
random_model_n21,0.48199305
random_model_n22,0.48214558
random_model_n23,0.48197106
random_model_n24,0.48207098
random_model_n25,0.4821067
random_model_n26,0.48219082
random_model_n27,0.482007
random_model_n28,0.4820577
random_model_n29,0.4820725
random_model_n30,0.4819824
random_model_n31,0.48203167
random_model_n32,0.4820628
random_model_n33,0.48210365
random_model_n34,0.48192686
random_model_n35,0.48200807
random_model_n36,0.4820987
random_model_n37,0.4821196
random_model_n38,0.4820304
random_model_n39,0.4821589
random_model_n40,0.48201936
random_model_n41,0.48210302
random_model_n42,0.4820023
random_model_n43,0.48206744
random_model_n44,0.48213074
random_model_n45,0.48208553
average_model,0.48130473
optimal_clustering,0.5065808
