,abilities
dbscan_eps_0_1_min_samples_2,0.4144389
dbscan_eps_0_2_min_samples_2,0.47423026
dbscan_eps_0_3_min_samples_2,0.49087122
dbscan_eps_0_4_min_samples_2,0.5008613
dbscan_eps_0_5_min_samples_2,0.50368977
dbscan_eps_0_6_min_samples_2,0.5041003
dbscan_eps_0_7_min_samples_2,0.5052695
dbscan_eps_0_8_min_samples_2,0.5056881
dbscan_eps_0_9_min_samples_2,0.5040517
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4144389
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4144389
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4144389
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4144389
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4144389
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4144389
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4144389
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4144389
kmeans_n_clusters_1,0.4144389
kmeans_n_clusters_2,0.47368014
kmeans_n_clusters_3,0.49087638
kmeans_n_clusters_4,0.500921
kmeans_n_clusters_5,0.50321007
kmeans_n_clusters_6,0.5041616
kmeans_n_clusters_7,0.5053364
kmeans_n_clusters_8,0.50567454
mean_shift_,0.4144389
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.47153047
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.48939997
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5004611
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.502711
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50096214
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50337344
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5049673
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4144389
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4144389
random_model_n1,0.48221835
random_model_n2,0.48218858
random_model_n3,0.48214442
random_model_n4,0.48216838
random_model_n5,0.48215556
random_model_n6,0.48217827
random_model_n7,0.4821509
random_model_n8,0.48217618
random_model_n9,0.482153
random_model_n10,0.48215646
random_model_n11,0.48220956
random_model_n12,0.48223504
random_model_n13,0.48220867
random_model_n14,0.48212862
random_model_n15,0.4821499
random_model_n16,0.48225036
random_model_n17,0.48222053
random_model_n18,0.48219824
random_model_n19,0.4820733
random_model_n20,0.48210567
random_model_n21,0.4820876
random_model_n22,0.48224136
random_model_n23,0.48207244
random_model_n24,0.48216543
random_model_n25,0.48220012
random_model_n26,0.48228484
random_model_n27,0.4820998
random_model_n28,0.48215577
random_model_n29,0.4821633
random_model_n30,0.48207715
random_model_n31,0.48212513
random_model_n32,0.48215583
random_model_n33,0.48219848
random_model_n34,0.48202085
random_model_n35,0.48210314
random_model_n36,0.48219335
random_model_n37,0.48221055
random_model_n38,0.48212236
random_model_n39,0.48225456
random_model_n40,0.4821146
random_model_n41,0.48220024
random_model_n42,0.48209697
random_model_n43,0.48216167
random_model_n44,0.48222652
random_model_n45,0.48217916
average_model,0.48138908
optimal_clustering,0.5068294
