,abilities
kmeans_n_clusters_1,0.41360754
kmeans_n_clusters_2,0.47589236
kmeans_n_clusters_3,0.4931854
kmeans_n_clusters_4,0.50298476
kmeans_n_clusters_5,0.50586987
kmeans_n_clusters_6,0.505928
kmeans_n_clusters_7,0.5081507
kmeans_n_clusters_8,0.5082249
dbscan_eps_0_1_min_samples_2,0.5067551
dbscan_eps_0_2_min_samples_2,0.41360754
dbscan_eps_0_3_min_samples_2,0.41360754
dbscan_eps_0_4_min_samples_2,0.41360754
dbscan_eps_0_5_min_samples_2,0.41360754
dbscan_eps_0_6_min_samples_2,0.41360754
dbscan_eps_0_7_min_samples_2,0.41360754
dbscan_eps_0_8_min_samples_2,0.41360754
dbscan_eps_0_9_min_samples_2,0.41360754
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.41360754
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4747164
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4933498
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5031362
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.50558794
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.50696814
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5082197
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5085254
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.41360754
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.47379443
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.4933068
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.50303173
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5003218
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5029066
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.50256974
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.50559753
mean_shift_,0.41360754
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.41360754
random_model_n1,0.48410857
random_model_n2,0.48406532
random_model_n3,0.48400962
random_model_n4,0.48404488
random_model_n5,0.48403114
random_model_n6,0.4840516
random_model_n7,0.48402765
random_model_n8,0.48406106
random_model_n9,0.48403302
random_model_n10,0.484048
random_model_n11,0.48409772
random_model_n12,0.48412633
random_model_n13,0.4840986
random_model_n14,0.4839992
random_model_n15,0.484029
random_model_n16,0.48414811
random_model_n17,0.48410487
random_model_n18,0.48408553
random_model_n19,0.48395288
random_model_n20,0.48398304
random_model_n21,0.48396873
random_model_n22,0.48412526
random_model_n23,0.48394412
random_model_n24,0.484039
random_model_n25,0.4840832
random_model_n26,0.4841622
random_model_n27,0.48398197
random_model_n28,0.48403525
random_model_n29,0.48404264
random_model_n30,0.48395115
random_model_n31,0.48402163
random_model_n32,0.484045
random_model_n33,0.48408768
random_model_n34,0.4838965
random_model_n35,0.4839831
random_model_n36,0.4840795
random_model_n37,0.4840908
random_model_n38,0.48399472
random_model_n39,0.48413238
random_model_n40,0.48400298
random_model_n41,0.4840684
random_model_n42,0.4839601
random_model_n43,0.48404232
random_model_n44,0.48410028
random_model_n45,0.48406196
average_model,0.460848
optimal_clustering,0.50949985
