,abilities
dbscan_eps_0_1_min_samples_2,0.3712478
dbscan_eps_0_2_min_samples_2,0.5233794
dbscan_eps_0_3_min_samples_2,0.5681077
dbscan_eps_0_4_min_samples_2,0.5957247
dbscan_eps_0_5_min_samples_2,0.60303533
dbscan_eps_0_6_min_samples_2,0.6049265
dbscan_eps_0_7_min_samples_2,0.60691416
dbscan_eps_0_8_min_samples_2,0.6082041
dbscan_eps_0_9_min_samples_2,0.6041761
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.3712478
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.3712478
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.3712478
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.3712478
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.3712478
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.3712478
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.3712478
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.3712478
kmeans_n_clusters_1,0.3712478
kmeans_n_clusters_2,0.5222261
kmeans_n_clusters_3,0.5682784
kmeans_n_clusters_4,0.5956492
kmeans_n_clusters_5,0.6018298
kmeans_n_clusters_6,0.60508853
kmeans_n_clusters_7,0.60687286
kmeans_n_clusters_8,0.60836095
mean_shift_,0.3712478
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.516341
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.56494856
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5942207
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5999583
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.59541065
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.60203546
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.60610306
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.3712478
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.3712478
random_model_n1,0.5453402
random_model_n2,0.5451551
random_model_n3,0.54537183
random_model_n4,0.54523575
random_model_n5,0.5450251
random_model_n6,0.5454371
random_model_n7,0.54531926
random_model_n8,0.5454159
random_model_n9,0.54530996
random_model_n10,0.54556507
random_model_n11,0.5453568
random_model_n12,0.545452
random_model_n13,0.5453256
random_model_n14,0.5451285
random_model_n15,0.5450741
random_model_n16,0.54508024
random_model_n17,0.5448979
random_model_n18,0.54539496
random_model_n19,0.54547226
random_model_n20,0.54531026
random_model_n21,0.54508865
random_model_n22,0.5451744
random_model_n23,0.5453303
random_model_n24,0.545203
random_model_n25,0.54536253
random_model_n26,0.5451862
random_model_n27,0.5449307
random_model_n28,0.5452965
random_model_n29,0.54535294
random_model_n30,0.5452067
random_model_n31,0.54507554
random_model_n32,0.54553425
random_model_n33,0.54531777
random_model_n34,0.5450843
random_model_n35,0.5453283
random_model_n36,0.5454894
random_model_n37,0.5451781
random_model_n38,0.5453921
random_model_n39,0.5454509
random_model_n40,0.54515606
random_model_n41,0.545136
random_model_n42,0.54525775
random_model_n43,0.5450417
random_model_n44,0.5453235
random_model_n45,0.5453528
average_model,0.542953
optimal_clustering,0.6117766
