,abilities
kmeans_n_clusters_1,0.41333097
kmeans_n_clusters_2,0.47578472
kmeans_n_clusters_3,0.49321324
kmeans_n_clusters_4,0.50311047
kmeans_n_clusters_5,0.5060691
kmeans_n_clusters_6,0.50770533
kmeans_n_clusters_7,0.5079682
kmeans_n_clusters_8,0.5086683
dbscan_eps_0_1_min_samples_2,0.50692654
dbscan_eps_0_2_min_samples_2,0.41333097
dbscan_eps_0_3_min_samples_2,0.41333097
dbscan_eps_0_4_min_samples_2,0.41333097
dbscan_eps_0_5_min_samples_2,0.41333097
dbscan_eps_0_6_min_samples_2,0.41333097
dbscan_eps_0_7_min_samples_2,0.41333097
dbscan_eps_0_8_min_samples_2,0.41333097
dbscan_eps_0_9_min_samples_2,0.41333097
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.41333097
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.47470862
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.493411
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5033036
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5057501
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5073877
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5082717
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5088694
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.41333097
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.47373962
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.49339855
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.50317806
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5005878
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5029094
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.50283295
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5057
mean_shift_,0.41333097
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.41333097
random_model_n1,0.4841647
random_model_n2,0.484111
random_model_n3,0.48406017
random_model_n4,0.48409593
random_model_n5,0.4840841
random_model_n6,0.4841041
random_model_n7,0.48407838
random_model_n8,0.4841145
random_model_n9,0.484085
random_model_n10,0.48410332
random_model_n11,0.48414668
random_model_n12,0.4841753
random_model_n13,0.48414868
random_model_n14,0.48405
random_model_n15,0.48408085
random_model_n16,0.4841948
random_model_n17,0.48415473
random_model_n18,0.48413807
random_model_n19,0.48400572
random_model_n20,0.48403722
random_model_n21,0.48401845
random_model_n22,0.48417518
random_model_n23,0.48398662
random_model_n24,0.4840917
random_model_n25,0.48413873
random_model_n26,0.48421642
random_model_n27,0.4840352
random_model_n28,0.48408633
random_model_n29,0.48409402
random_model_n30,0.48400554
random_model_n31,0.4840721
random_model_n32,0.48409548
random_model_n33,0.48413688
random_model_n34,0.48394814
random_model_n35,0.48403358
random_model_n36,0.48413047
random_model_n37,0.48414633
random_model_n38,0.48404765
random_model_n39,0.48418435
random_model_n40,0.4840533
random_model_n41,0.4841163
random_model_n42,0.48401165
random_model_n43,0.48409504
random_model_n44,0.4841506
random_model_n45,0.48411632
average_model,0.46083248
optimal_clustering,0.50978523
