,abilities
kmeans_n_clusters_1,0.41498977
kmeans_n_clusters_2,0.47479567
kmeans_n_clusters_3,0.49153367
kmeans_n_clusters_4,0.50165546
kmeans_n_clusters_5,0.50446296
kmeans_n_clusters_6,0.5052729
kmeans_n_clusters_7,0.5057893
kmeans_n_clusters_8,0.5063708
dbscan_eps_0_1_min_samples_2,0.50475746
dbscan_eps_0_2_min_samples_2,0.41498977
dbscan_eps_0_3_min_samples_2,0.41498977
dbscan_eps_0_4_min_samples_2,0.41498977
dbscan_eps_0_5_min_samples_2,0.41498977
dbscan_eps_0_6_min_samples_2,0.41498977
dbscan_eps_0_7_min_samples_2,0.41498977
dbscan_eps_0_8_min_samples_2,0.41498977
dbscan_eps_0_9_min_samples_2,0.41498977
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.41498977
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4743416
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.49150595
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5016311
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5039247
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.50518733
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.50584024
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.50640416
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.41498977
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4721464
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.4901521
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.501143
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.503291
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50170517
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5039911
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5056503
mean_shift_,0.41498977
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.41498977
random_model_n1,0.4829241
random_model_n2,0.48288795
random_model_n3,0.48284817
random_model_n4,0.48287612
random_model_n5,0.48286316
random_model_n6,0.48288062
random_model_n7,0.4828564
random_model_n8,0.48288268
random_model_n9,0.4828546
random_model_n10,0.4828652
random_model_n11,0.48291594
random_model_n12,0.48293918
random_model_n13,0.48291215
random_model_n14,0.48283005
random_model_n15,0.4828564
random_model_n16,0.48294923
random_model_n17,0.48291743
random_model_n18,0.4829042
random_model_n19,0.48278114
random_model_n20,0.4828152
random_model_n21,0.4827929
random_model_n22,0.48294246
random_model_n23,0.4827746
random_model_n24,0.48286846
random_model_n25,0.48290887
random_model_n26,0.48298916
random_model_n27,0.48280326
random_model_n28,0.48285794
random_model_n29,0.48286873
random_model_n30,0.48278204
random_model_n31,0.48283082
random_model_n32,0.4828584
random_model_n33,0.48289976
random_model_n34,0.4827229
random_model_n35,0.48280504
random_model_n36,0.4828979
random_model_n37,0.48291776
random_model_n38,0.4828282
random_model_n39,0.4829566
random_model_n40,0.48281693
random_model_n41,0.4829013
random_model_n42,0.48280114
random_model_n43,0.48286757
random_model_n44,0.48292682
random_model_n45,0.48288408
average_model,0.4608555
optimal_clustering,0.50757295
