,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19
0,0,1,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,1,0
1,0,1,0,1,0,1,0,1,1,0,1,0,1,1,1,0,0,0,1
2,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1
3,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1
4,0,0,1,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0
5,0,1,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1
6,1,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0
7,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,1,1,0,0
8,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1
9,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0
10,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1
11,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,1,1,1,0
12,0,1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,1,0,0
13,1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1
14,0,1,0,0,0,1,0,0,1,1,1,1,0,1,1,1,1,0,1
15,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1,1,0,0
16,0,1,1,0,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0
17,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,1
18,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
19,1,0,0,1,1,0,1,1,1,0,0,0,1,1,1,1,0,1,0
20,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1
21,0,0,0,1,0,1,0,1,1,0,1,0,1,1,1,1,1,1,1
22,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1
23,1,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1
24,1,0,1,1,0,1,0,0,0,1,1,1,1,0,1,1,1,1,1
25,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,1
26,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,1
27,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0
28,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0
29,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1
30,1,0,1,0,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1
31,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1
32,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1,0
33,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0
34,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0
35,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,1,1
