,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,average_model,optimal_clustering
0,0.36958623128610163,0.6169987032889308,0.6245903571849581,0.6426028527643523,0.6422727808558293,0.6426028527643523,0.6422727808558293,0.6422727808558293,0.6245432040551692,0.6224684663444536,0.3704821407520924,0.3704821407520924,0.3704821407520924,0.36958623128610163,0.36958623128610163,0.36958623128610163,0.36958623128610163,0.36958623128610163,0.6214782506188848,0.625486266650949,0.6414711776494165,0.6293528232936462,0.6422727808558293,0.6422727808558293,0.630012967110692,0.36958623128610163,0.6257220322998939,0.6291170576447012,0.6389720617706001,0.6389720617706001,0.6355298832960038,0.630012967110692,0.6276081574914535,0.6200165035954261,0.6230814570317105,0.546740539903336,0.5482022869267947,0.5534834374631616,0.5521159966992809,0.5393374985264647,0.5453730991394554,0.5354709418837675,0.5446186490628315,0.5536248968525286,0.5402334079924554,0.5351408699752446,0.5447601084521985,0.5400919486030885,0.5440999646351526,0.5435341270776848,0.5440528115053637,0.5277849817281622,0.5350465637156666,0.5363196982199694,0.538017210892373,0.5352823293646116,0.5327360603560062,0.5571613815867028,0.5340563479900978,0.5430625957797949,0.5468348461629141,0.5439113521159967,0.546787693033125,0.5485323588353177,0.5479193681480609,0.5302840976069787,0.5434869739478958,0.5306141695155016,0.5445243428032536,0.5465990805139691,0.5389602734881528,0.5335848166922079,0.5313686195921254,0.5446186490628315,0.5508428621949782,0.5388659672285748,0.5477307556289048,0.5391488860073087,0.5432512082989508,0.5442885771543087,0.5477779087586938,0.5399033360839326,0.5314629258517034,0.5390074266179418,0.538064364022162,0.5427325238712719,0.544393361887173,0.6426028527643523
1,0.3738535895320052,0.6149003890133208,0.6215018271837793,0.6362136036779441,0.6383826476482376,0.6382883413886596,0.6391842508546505,0.6391842508546505,0.6246610868796416,0.6216432865731463,0.374702345868207,0.374702345868207,0.374702345868207,0.3738535895320052,0.3738535895320052,0.3738535895320052,0.3738535895320052,0.3738535895320052,0.6198514676411647,0.622727808558293,0.6359306848992102,0.6205116114582105,0.6391842508546505,0.6391842508546505,0.637062360014146,0.3738535895320052,0.6223034303901922,0.6207945302369445,0.6378639632205587,0.6364022161971001,0.6358835317694213,0.6212189084050453,0.627207355888247,0.6175409642815042,0.6225863491689261,0.5303076741718732,0.5440763880702582,0.5222916421077449,0.5501119886832488,0.5278557114228457,0.5290816927973594,0.5515737357067075,0.531345043027231,0.5328539431804786,0.5388423906636803,0.5436048567723683,0.5360603560061299,0.5370505717316987,0.544877991276671,0.5366733466933867,0.5419544972297536,0.5349286808911942,0.5452080631851939,0.5468112695980196,0.5411057408935518,0.5439349286808912,0.5418130378403867,0.5278085582930567,0.5371448779912766,0.5331368619592125,0.5382765531062125,0.5438406224213133,0.54959330425557,0.5344099964635153,0.5391253094424142,0.5387480844041023,0.5342685370741483,0.5257809737121302,0.540021218908405,0.5370034186019097,0.544642225627726,0.5337026995166804,0.5328539431804786,0.540304137687139,0.5255923611929741,0.5379936343274785,0.5383237062360015,0.5375221030295886,0.5339856182954144,0.5331840150890015,0.5423317222680656,0.5423788753978546,0.5391253094424142,0.5478957915831664,0.5431333254744783,0.5435105505127903,0.5438144262380972,0.6391842508546505
2,0.39658139809029824,0.5276670989036897,0.6073087351172934,0.6079688789343393,0.6103265354237888,0.613910173287752,0.613863020157963,0.6169751267240363,0.6042437816810091,0.6009902157255688,0.39691146999882115,0.39691146999882115,0.39691146999882115,0.39658139809029824,0.39658139809029824,0.39658139809029824,0.39658139809029824,0.39658139809029824,0.5237533891312036,0.6057526818342568,0.6132500294707062,0.5941058587763762,0.6123069668749264,0.6147589296239538,0.6171637392431922,0.39658139809029824,0.5184250854650477,0.6157491453495225,0.6165507485559354,0.5735942473181658,0.5963220558764588,0.6082989508428622,0.618484026877284,0.5254980549333962,0.6012259813745138,0.526488270658965,0.5308263585995521,0.5423317222680656,0.5288459271484145,0.5259224331014971,0.5389838500530473,0.5340799245549923,0.5347400683720382,0.5282800895909466,0.5307792054697631,0.5359660497465519,0.5326181775315336,0.5268183425674879,0.5333726276081575,0.5350701402805611,0.5277614051632677,0.5342213839443593,0.5308263585995521,0.51738771660969,0.5161145821053873,0.5344571495933043,0.5388423906636803,0.5327596369209007,0.5329954025698456,0.5275256395143227,0.5342213839443593,0.5409642815041849,0.5359660497465519,0.5393139219615702,0.5272427207355889,0.5293646115760934,0.5301190616527172,0.5335612401273134,0.5304962866910291,0.540162678297772,0.5348343746316162,0.530967817988919,0.5416715784510197,0.5315808086761759,0.540445597076506,0.535824590357185,0.5316279618059648,0.5262996581398091,0.535211599669928,0.530967817988919,0.5352587527997171,0.5304019804314511,0.5241306141695155,0.5315808086761759,0.5384180124955794,0.5273841801249558,0.527689802262477,0.618484026877284
3,0.36744076388070257,0.6082517977130733,0.6164092891665685,0.6374867381822469,0.6378168100907697,0.6374867381822469,0.6378168100907697,0.6378168100907697,0.6070258163385595,0.6145703171047978,0.36847813273606034,0.36847813273606034,0.36847813273606034,0.36744076388070257,0.36744076388070257,0.36744076388070257,0.36744076388070257,0.36744076388070257,0.6131085700813391,0.6166922079453023,0.636637981846045,0.6199457739007427,0.6378168100907697,0.6378168100907697,0.6309796062713663,0.36744076388070257,0.6172580455027702,0.6197100082517977,0.636355063067311,0.636355063067311,0.6335258752799717,0.6309796062713663,0.6284804903925498,0.6111281386302015,0.6147117764941648,0.54912177295768,0.5256866674525522,0.5255452080631852,0.5334669338677355,0.5361546622657078,0.5441235412000471,0.5346457621124602,0.5319580337144878,0.5308263585995521,0.5484616291406342,0.5360132028763409,0.5412000471531297,0.5327596369209007,0.5481787103619002,0.5365790404338088,0.5474242602852765,0.5271955676057999,0.540115525167983,0.5467641164682305,0.5419073440999647,0.5467641164682305,0.5454438288341389,0.5597312271602027,0.5444536131085701,0.5428504066957445,0.5429447129553224,0.5435577036425793,0.5467641164682305,0.5374277967700106,0.5499705292938819,0.5324295650123777,0.5351644465401391,0.5425203347872215,0.5428975598255334,0.5360132028763409,0.5392196157019922,0.5348815277614052,0.5456324413532948,0.5319580337144878,0.5379464811976895,0.5414829659318637,0.5453966757043499,0.5395025344807262,0.5436520099021572,0.5405870564658729,0.5438877755511022,0.5428504066957445,0.5297889897441943,0.5474714134150654,0.5374749498997996,0.540304137687139,0.5397505250151718,0.6378168100907697
4,0.40223977366497704,0.5237062360014146,0.5970765059530826,0.5991040905340091,0.6009902157255688,0.5964163621360368,0.5964163621360368,0.6062713662619357,0.6067900506896146,0.6007544500766239,0.40308853000117884,0.40308853000117884,0.40308853000117884,0.40223977366497704,0.40223977366497704,0.40223977366497704,0.40223977366497704,0.40223977366497704,0.5239420016503595,0.5991040905340091,0.5912766709890369,0.6067428975598256,0.5981610279382295,0.5981138748084404,0.6049039254980549,0.40223977366497704,0.521490038901332,0.5826476482376518,0.5887775551102205,0.6022161971000826,0.5929741836614405,0.5983967935871743,0.5890604738889543,0.5233290109631027,0.6010373688553577,0.5275727926441117,0.5185665448544147,0.5167275727926441,0.5316751149357538,0.5361546622657078,0.5361546622657078,0.5381822468466344,0.5227160202758458,0.5209713544736532,0.5283743958505246,0.5294117647058824,0.5271955676057999,0.5268654956972769,0.5353530590592951,0.5205469763055522,0.5288459271484145,0.5343156902039373,0.5265825769185429,0.5330425556996345,0.5324295650123777,0.5371920311210656,0.530684899210185,0.5284687021101026,0.5320523399740658,0.5286573146292585,0.526441117529176,0.5331840150890015,0.5197453730991395,0.5362018153954968,0.5317222680655429,0.5245078392078274,0.5304019804314511,0.5255923611929741,0.5200754450076623,0.5304491335612401,0.5204526700459743,0.5331368619592125,0.5390310031828363,0.5213957326417541,0.5409642815041849,0.5242720735588825,0.5292231521867264,0.5366733466933867,0.5285158552398915,0.530637746080396,0.526488270658965,0.5366733466933867,0.5211128138630201,0.526441117529176,0.5318637274549098,0.5299304491335612,0.5240799682152977,0.6067900506896146
5,0.40113167511493575,0.5323588353176942,0.6028056112224449,0.6030885300011788,0.5664977012849228,0.6010609454202522,0.6103029588588943,0.611764705882353,0.6044088176352705,0.5994105858776376,0.4016975126724036,0.4016975126724036,0.4016975126724036,0.40113167511493575,0.40113167511493575,0.40113167511493575,0.40113167511493575,0.40113167511493575,0.5273134504302723,0.60209831427561,0.6042673582459036,0.5960155605328303,0.5818696215961334,0.6092655900035365,0.6116703996227749,0.40113167511493575,0.5218436873747495,0.6060120240480962,0.606577861605564,0.5784274431215372,0.5995048921372156,0.6077566898502889,0.611528940233408,0.5295296475303548,0.6009666391606743,0.5267004597430155,0.528775197453731,0.5270776847813273,0.5316515383708593,0.5222680655428504,0.5277849817281622,0.5318401508900154,0.5342921136390428,0.5297182600495108,0.5309913945538135,0.5294353412707768,0.5282565130260521,0.5254744783685017,0.5325946009666391,0.5327360603560062,0.533443357302841,0.533349051043263,0.5272191441706944,0.5362725450901804,0.5161853118000708,0.5349994105858776,0.5306613226452905,0.5267947660025935,0.5226924437109514,0.5351880231050336,0.5313214664623365,0.5389602734881528,0.519108805846988,0.528539431804786,0.5304255569963456,0.5356124012731345,0.5275020629494283,0.5213250029470706,0.5305198632559236,0.5357538606625015,0.53349051043263,0.5305670163857126,0.5250972533301898,0.5323116821879053,0.5209477779087587,0.5199104090534009,0.537875751503006,0.5281622067664741,0.5373099139455382,0.5281622067664741,0.5261817753153366,0.5339620417305199,0.533443357302841,0.5297182600495108,0.533160438524107,0.5254744783685017,0.5261381150099764,0.611764705882353
6,0.37449015678415654,0.6185547565719675,0.6271366261935636,0.6417069432983614,0.6417069432983614,0.6417069432983614,0.6417069432983614,0.6417069432983614,0.6280796887893434,0.6259577979488389,0.3750559943416244,0.3750559943416244,0.3750559943416244,0.37449015678415654,0.37449015678415654,0.37449015678415654,0.37449015678415654,0.37449015678415654,0.6241659790168572,0.6274195449722976,0.6417069432983614,0.6315218672639397,0.6417069432983614,0.6417069432983614,0.6330307674171873,0.37449015678415654,0.6280325356595544,0.6309088765766828,0.634586820700224,0.634586820700224,0.6289755982553342,0.6277967700106094,0.6329364611576094,0.6216668631380408,0.6267122480254627,0.5320287634091713,0.5251444064599787,0.5405163267711894,0.5507014028056112,0.5512200872332901,0.5452316397500884,0.53349051043263,0.5408463986797124,0.5540492750206295,0.5361782388306023,0.542402451962749,0.5446186490628315,0.528869503713309,0.5457031710479783,0.5386773547094188,0.5434869739478958,0.5407520924201343,0.5356124012731345,0.5452316397500884,0.5321702227985382,0.5453259460096664,0.5416008487563362,0.5280207473771071,0.538252976541318,0.5320287634091713,0.5431569020393728,0.5327832134857952,0.5274077566898503,0.5480136744076388,0.5336791229517859,0.5426853707414829,0.5321702227985382,0.5387716609689969,0.5347636449369327,0.5344807261581987,0.5447601084521985,0.5493811151715196,0.5338677354709419,0.5296239537899328,0.5378285983732171,0.5416951550159141,0.54282683013085,0.5365083107391253,0.5407049392903454,0.5372156076859601,0.5468819992927031,0.5415065424967582,0.5476836024991159,0.5348107980667217,0.5457974773075562,0.538064364022162,0.546169463109225,0.6417069432983614
7,0.37637628197571615,0.4974655192738418,0.5896027348815278,0.5912059412943534,0.6124720028291878,0.6176588471059766,0.6177531533655546,0.6153011906165272,0.6120947777908758,0.6120947777908758,0.37722503831191795,0.37722503831191795,0.37722503831191795,0.37637628197571615,0.37637628197571615,0.37637628197571615,0.37637628197571615,0.37637628197571615,0.49256159377578684,0.5916303194624544,0.5774843805257573,0.6094070493929035,0.6172344689378757,0.6177060002357656,0.6130849935164446,0.37637628197571615,0.4908169279735943,0.5662619356359778,0.5707414829659319,0.6147353530590592,0.6174230814570317,0.588423906636803,0.5805021808322527,0.4909583873629612,0.6055876458799953,0.5406577861605564,0.5478722150182719,0.5457031710479783,0.537922904632795,0.5440528115053637,0.5308499351644466,0.542496758222327,0.5450430272309325,0.5438641989862077,0.5419780737946481,0.5410821643286573,0.5426853707414829,0.5466462336437581,0.5391960391370977,0.5468348461629141,0.5364140044795473,0.5417894612754922,0.5354237887539786,0.5443828834138866,0.5430625957797949,0.5328303666155841,0.5455145585288224,0.5462690086054461,0.5361782388306023,0.5413179299776023,0.5466933867735471,0.5419780737946481,0.5215607685960155,0.5386302015796298,0.5370741482965932,0.5394318047860427,0.5475892962395379,0.5353766356241896,0.5462218554756572,0.5405163267711894,0.5401391017328775,0.5345750324177767,0.5440999646351526,0.5298125663090888,0.5499941058587764,0.5403277142520335,0.5390074266179418,0.547164918071437,0.538252976541318,0.5276435223387952,0.5407049392903454,0.533207591653896,0.5346221855475657,0.5335376635624189,0.542638217611694,0.53768713898385,0.5141123205015696,0.6177531533655546
8,0.3976894966403395,0.5168926087469056,0.6026641518330779,0.6044559707650595,0.6141223623718024,0.6121890840504538,0.6125191559589768,0.611198868324885,0.6028527643522339,0.5966285512200873,0.3981610279382294,0.3981610279382294,0.3981610279382294,0.3976894966403395,0.3976894966403395,0.3976894966403395,0.3976894966403395,0.3976894966403395,0.5196274902746669,0.6052104208416834,0.5961570199221974,0.6169987032889308,0.6137451373334906,0.6120476246610869,0.616291406342096,0.3976894966403395,0.5180242838618413,0.5865849345750325,0.5913945538135094,0.6155841093952611,0.6108216432865732,0.6014381704585642,0.5962984793115643,0.5180714369916303,0.5971943887775552,0.529199575621832,0.5390074266179418,0.5350465637156666,0.5292467287516209,0.524201343864199,0.5374042202051161,0.5385830484498408,0.529199575621832,0.5445714959330425,0.528869503713309,0.533066132264529,0.5269833785217494,0.528775197453731,0.5282093598962632,0.5292467287516209,0.5311800070729694,0.5335848166922079,0.5358010137922905,0.5326417540964281,0.5232582812684192,0.5280207473771071,0.5361782388306023,0.528633738064364,0.5338205823411529,0.5308027820346576,0.5312743133325475,0.5356595544029235,0.5214193092066486,0.5369326889072262,0.5273134504302723,0.5283979724154191,0.538064364022162,0.5364611576093363,0.5159023930213368,0.5324531415772722,0.5264175409642815,0.5279264411175292,0.5392903453966758,0.5371684545561711,0.5415065424967582,0.5252858658493458,0.5305198632559236,0.5382058234115289,0.5309442414240245,0.5386773547094188,0.5326889072262171,0.5291524224920429,0.5270305316515383,0.5358010137922905,0.5339148886007309,0.5343864198986208,0.5255390956204347,0.6155841093952611
9,0.39606271366261936,0.5268654956972769,0.5688789343392667,0.5686431686903218,0.5782152540374867,0.600235765648945,0.600235765648945,0.6036307909937522,0.5825061888482848,0.5720381940351291,0.39653424496050926,0.39653424496050926,0.39653424496050926,0.39606271366261936,0.39606271366261936,0.39606271366261936,0.39606271366261936,0.39606271366261936,0.5243192266886715,0.5675586467051751,0.5721796534244961,0.590946599080514,0.6004715312978899,0.5979724154190734,0.6035836378639632,0.39606271366261936,0.5190852292820936,0.5688317812094777,0.5452552163149829,0.5650123776965696,0.6001414593893669,0.5900506896145231,0.6025934221383944,0.5251208298950842,0.572226806554285,0.5365790404338088,0.5279971708122126,0.5430861723446894,0.5344099964635153,0.5421431097489096,0.5357302840976069,0.5337498526464695,0.5307320523399741,0.5262996581398091,0.5334197807379465,0.5308263585995521,0.5366261935635978,0.5319108805846988,0.5344099964635153,0.5259224331014971,0.5336083932571024,0.5326653306613226,0.5397383001296711,0.5366261935635978,0.5337026995166804,0.5315808086761759,0.5374277967700106,0.5348815277614052,0.531014971118708,0.5338913120358364,0.5253565955440292,0.5292231521867264,0.526393964399387,0.5351644465401391,0.5376164092891665,0.5415772721914417,0.5224331014971119,0.5367676529529648,0.526771189437699,0.535541671578451,0.5284215489803136,0.5360132028763409,0.5337026995166804,0.5301662147825061,0.5202169043970294,0.5370505717316987,0.5344099964635153,0.5370505717316987,0.5417658847105976,0.5348343746316162,0.5204055169161853,0.5247907579865614,0.5262996581398091,0.5334669338677355,0.5302133679122952,0.5254037486738182,0.5131683846996825,0.6036307909937522
