,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,average_model,optimal_clustering
0,0.3710008251797713,0.6182718377932336,0.6265707886360957,0.6471295532240953,0.6471295532240953,0.6470824000943063,0.6470824000943063,0.6470824000943063,0.625156194742426,0.625156194742426,0.37203819403512906,0.37203819403512906,0.37203819403512906,0.3710008251797713,0.3710008251797713,0.3710008251797713,0.3710008251797713,0.3710008251797713,0.6233172226806555,0.6270423199339856,0.6467051750559943,0.6313332547447836,0.6470824000943063,0.6470824000943063,0.630012967110692,0.3710008251797713,0.6270423199339856,0.6259106448190499,0.6459035718495815,0.6460450312389485,0.6453377342921136,0.630012967110692,0.630012967110692,0.6211481787103619,0.625297654131793,0.5508900153247672,0.5490038901332076,0.5437227395968407,0.5401862548626665,0.5264175409642815,0.5396675704349876,0.5413650831073913,0.5373570670753272,0.5560768596015561,0.5347636449369327,0.5407049392903454,0.5496168808204644,0.5442885771543087,0.5494754214310975,0.5455145585288224,0.5353766356241896,0.5369326889072262,0.5275492160792172,0.5529175999056938,0.54282683013085,0.5386773547094188,0.5448072615819876,0.5509843215843452,0.5445714959330425,0.5388188140987858,0.5358953200518685,0.5458917835671343,0.5459860898267123,0.5507014028056112,0.5498997995991984,0.5465990805139691,0.5318873040198043,0.5465519273841801,0.5433926676883178,0.5403748673818225,0.5409407049392904,0.5500412589885654,0.5451844866202994,0.5416951550159141,0.542591064481905,0.5385830484498408,0.5367440763880703,0.5307556289048686,0.5404691736414005,0.5472592243310149,0.5463161617352352,0.5300011788282447,0.5418837675350702,0.537970057762584,0.5371684545561711,0.5462218554756572,0.6062146078649674,0.6471295532240953
1,0.3737828598373217,0.611811859012142,0.6184132971826005,0.6407167275727926,0.6428857715430861,0.6429329246728752,0.6431686903218201,0.6431686903218201,0.6232700695508664,0.6196392785571142,0.3745373099139455,0.3745373099139455,0.3745373099139455,0.3737828598373217,0.3737828598373217,0.3737828598373217,0.3737828598373217,0.3737828598373217,0.6176116939761876,0.6200165035954261,0.6411411057408936,0.6177531533655546,0.6431686903218201,0.6431686903218201,0.6409524932217376,0.3737828598373217,0.6200165035954261,0.6197807379464813,0.5846045031238949,0.6415654839089945,0.6410939526111046,0.6423670871154072,0.6418484026877284,0.6148296593186373,0.620535188023105,0.5281150536366851,0.5510786278439231,0.5457031710479783,0.5524932217375929,0.5366026169987033,0.538252976541318,0.5459860898267123,0.5374042202051161,0.5394789579158317,0.5484852057055287,0.5350937168454556,0.538017210892373,0.5449487209713545,0.5475421431097489,0.5486266650948957,0.5313686195921254,0.5342921136390428,0.5498526464694095,0.5228810562301073,0.528539431804786,0.5437698927266297,0.5405163267711894,0.5435341270776848,0.533349051043263,0.5347164918071436,0.5534362843333727,0.5404691736414005,0.5477307556289048,0.5349522574560887,0.5332547447836851,0.5402805611222445,0.5404220205116115,0.533396204173052,0.5501355652481433,0.5322173759283273,0.5307084757750796,0.542591064481905,0.5349522574560887,0.5392903453966758,0.5304255569963456,0.5420723800542261,0.5382058234115289,0.5437227395968407,0.5448072615819876,0.5450430272309325,0.5415065424967582,0.5283508192856301,0.5419309206648592,0.5480608275374278,0.5366026169987033,0.5326417540964281,0.6014137206875625,0.6431686903218201
2,0.39464811976894965,0.526771189437699,0.6064599787810916,0.6083932571024402,0.6120712012259814,0.6144760108452199,0.6150890015324767,0.6148532358835318,0.6063656725215136,0.6051396911469998,0.3946952728987387,0.3946952728987387,0.3946952728987387,0.39464811976894965,0.39464811976894965,0.39464811976894965,0.39464811976894965,0.39464811976894965,0.521961570199222,0.6053283036661559,0.6123541200047153,0.5919839679358717,0.613721560768596,0.6114582105387245,0.6172108923729812,0.39464811976894965,0.5178120947777909,0.6041023222916421,0.6171165861134033,0.6050453848874219,0.6158434516091006,0.613815867028174,0.6158434516091006,0.5243663798184605,0.604432394200165,0.5193209949310386,0.5260167393610751,0.535541671578451,0.5202640575268184,0.5213014263821761,0.5296475303548273,0.5294589178356713,0.5378993280679005,0.5388895437934693,0.5222916421077449,0.5351644465401391,0.5329954025698456,0.5443593068489921,0.5361075091359189,0.526771189437699,0.5405399033360839,0.535447365318873,0.5353530590592951,0.5328067900506896,0.5279028645526347,0.5385594718849464,0.526488270658965,0.5332783213485796,0.5337970057762584,0.5362961216550749,0.5419544972297536,0.5432276317340563,0.5377107155487445,0.54492514440646,0.5294589178356713,0.531062124248497,0.5251679830248733,0.5256395143227631,0.5411528940233408,0.530684899210185,0.5314393492868089,0.5320523399740658,0.5239420016503595,0.5304491335612401,0.5395968407403041,0.5344571495933043,0.5324295650123777,0.5238948485205706,0.5391253094424142,0.5397383001296711,0.530967817988919,0.5353059059295061,0.5409171283743959,0.5327596369209007,0.5323352587527997,0.5420959566191206,0.5733637209058641,0.6172108923729812
3,0.3715666627372392,0.6100671932099493,0.6179417658847106,0.6397736649770128,0.6397736649770128,0.6400094306259578,0.6400094306259578,0.6400094306259578,0.602475539313922,0.6173287751974538,0.372556878462808,0.372556878462808,0.372556878462808,0.3715666627372392,0.3715666627372392,0.3715666627372392,0.3715666627372392,0.3715666627372392,0.6149711187080042,0.6190734409996463,0.639019214900389,0.6226570788636095,0.6400094306259578,0.6400094306259578,0.6278910762701875,0.3715666627372392,0.6190734409996463,0.6179417658847106,0.6385005304727102,0.6392549805493339,0.6385476836024991,0.6278910762701875,0.6278910762701875,0.6125663090887657,0.6175645408463987,0.5416951550159141,0.5292938818814099,0.5427325238712719,0.5393846516562537,0.5260874690557585,0.5322173759283273,0.5418366144052812,0.5366497701284922,0.5535777437227396,0.5358481669220795,0.5348579511965107,0.5522574560886478,0.5383472828008959,0.5387245078392078,0.533773429211364,0.5301897913474006,0.5361310857008134,0.5269362253919604,0.5393374985264647,0.5477779087586938,0.5409407049392904,0.5448544147117765,0.5492396557821525,0.5451844866202994,0.533207591653896,0.537922904632795,0.5349522574560887,0.5382058234115289,0.5383944359306849,0.5433455145585289,0.528492278674997,0.5421195331840151,0.5304255569963456,0.5290109631026759,0.5390074266179418,0.5391017328775197,0.5405163267711894,0.5435812802074738,0.5440999646351526,0.5447129553224095,0.5393846516562537,0.5360367794412354,0.5459860898267123,0.5370269951668042,0.537734292113639,0.5291052693622539,0.5406577861605564,0.5407520924201343,0.533349051043263,0.5317929977602264,0.5512200872332901,0.5995415667937182,0.6400094306259578
4,0.40016503595426145,0.5209713544736532,0.5973594247318166,0.5993398561829542,0.6050453848874219,0.6,0.6004243781681009,0.6107037604621006,0.6109395261110456,0.6073558882470824,0.4009194860308853,0.4009194860308853,0.4009194860308853,0.40016503595426145,0.40016503595426145,0.40016503595426145,0.40016503595426145,0.40016503595426145,0.5232347047035247,0.6005186844276789,0.5898149239655782,0.6143817045856419,0.6030178003064953,0.6019804314511376,0.6112224448897795,0.40016503595426145,0.5220087233290109,0.6074973476364494,0.6024991158788164,0.6107037604621006,0.6107037604621006,0.6110809855004126,0.6118825887068254,0.52158434516091,0.6076388070258163,0.5372391842508546,0.5362489685252859,0.531109277378286,0.5333726276081575,0.5408699752446069,0.5311564305080749,0.5340327714252033,0.5246021454674054,0.5365790404338088,0.5246021454674054,0.5233290109631027,0.5297889897441943,0.5244606860780384,0.5274784863845338,0.5346457621124602,0.5237062360014146,0.5365318873040198,0.5246021454674054,0.5338441589060474,0.5231875515737358,0.5390310031828363,0.5297889897441943,0.5253094424142403,0.5350229871507721,0.5349286808911942,0.5287987740186255,0.5410585877637628,0.5286573146292585,0.5302133679122952,0.5283272427207356,0.5243192266886715,0.5241306141695155,0.5318637274549098,0.5240834610397265,0.5332783213485796,0.5269126488270659,0.5336083932571024,0.5230932453141577,0.5289402334079925,0.530967817988919,0.5294117647058824,0.5286573146292585,0.5201697512672404,0.5269126488270659,0.5349286808911942,0.5278557114228457,0.5323824118825887,0.5319108805846988,0.5368148060827538,0.5369562654721207,0.5318637274549098,0.5701869970878577,0.6143817045856419
5,0.39533184015089,0.5290581162324649,0.5973358481669221,0.5983732170222799,0.5727690675468584,0.5972415419073441,0.6100200400801603,0.6101143463397383,0.60723800542261,0.6040315925969586,0.39575621831899094,0.39575621831899094,0.39575621831899094,0.39533184015089,0.39533184015089,0.39533184015089,0.39533184015089,0.39533184015089,0.5254273252387127,0.5970529293881881,0.5980431451137569,0.5937050571731699,0.5945066603795827,0.6048803489331604,0.6100671932099493,0.39533184015089,0.5206648591300248,0.6028527643522339,0.6094542025226924,0.6038429800778027,0.597713073205234,0.5991748202286927,0.597713073205234,0.5268890722621714,0.6048331958033715,0.5359424731816574,0.5261346221855475,0.5230696687492632,0.533349051043263,0.5351408699752446,0.5342921136390428,0.5358953200518685,0.5440999646351526,0.5322173759283273,0.5407992455499234,0.5354709418837675,0.5330189791347401,0.533113285394318,0.533396204173052,0.5452316397500884,0.5452316397500884,0.5357067075327124,0.5369798420370152,0.5250501002004008,0.5437227395968407,0.5370269951668042,0.524201343864199,0.5328303666155841,0.5290581162324649,0.5359424731816574,0.5282093598962632,0.5367440763880703,0.528728044323942,0.5291524224920429,0.5282565130260521,0.5314157727219144,0.5245314157727219,0.528680891194153,0.5434869739478958,0.5316986915006483,0.5313686195921254,0.5388659672285748,0.5316515383708593,0.5229282093598963,0.5209477779087587,0.537875751503006,0.528916656843098,0.5373099139455382,0.5370269951668042,0.5275963692090062,0.5349994105858776,0.5341035011198868,0.5225038311917953,0.5349994105858776,0.5317929977602264,0.5258517034068136,0.5664802371627787,0.6101143463397383
6,0.37248614876812447,0.6189555581751739,0.6273959684074031,0.6473417423081457,0.6473417423081457,0.6470116703996228,0.6470116703996228,0.6470116703996228,0.6274431215371921,0.6265000589414123,0.37366497701284923,0.37366497701284923,0.37366497701284923,0.37248614876812447,0.37248614876812447,0.37248614876812447,0.37248614876812447,0.37248614876812447,0.6241424024519627,0.6284804903925498,0.6472002829187787,0.632394200165036,0.6470116703996228,0.6470116703996228,0.637062360014146,0.37248614876812447,0.6284804903925498,0.627301662147825,0.6472002829187787,0.6453141577272191,0.6440410232229165,0.6379111163503478,0.6380054226099258,0.6220676647412472,0.6271130496286691,0.5262525050100201,0.5481787103619002,0.5410114346339738,0.5442178474596251,0.5510550512790287,0.5367204998231757,0.5428975598255334,0.5372391842508546,0.5574207238005423,0.5392667688317813,0.5377107155487445,0.5287044677590476,0.540209831427561,0.5441235412000471,0.540162678297772,0.544830838146882,0.5467169633384416,0.5521395732641754,0.5274313332547448,0.5484616291406342,0.5415772721914417,0.5425674879170105,0.5293646115760934,0.544877991276671,0.5476600259342214,0.5380879405870564,0.544595072497937,0.5383708593657904,0.5394553813509372,0.5337026995166804,0.5506306731109277,0.540398443946717,0.5469998821171755,0.531203583637864,0.5384651656253684,0.5362018153954968,0.5468584227278086,0.5416244253212307,0.5428975598255334,0.544689378757515,0.5402569845573499,0.5390310031828363,0.5454909819639279,0.5402569845573499,0.5462454320405516,0.5336555463868914,0.540021218908405,0.5340327714252033,0.544595072497937,0.5343156902039373,0.5436048567723683,0.607692945804463,0.6473417423081457
7,0.3829305670163857,0.4938818814098786,0.5858304844984086,0.5852646469409407,0.6050218083225274,0.6088412118354356,0.6092655900035365,0.6095485087822704,0.6058234115289403,0.6058234115289403,0.38359071083343155,0.38359071083343155,0.38359071083343155,0.3829305670163857,0.3829305670163857,0.3829305670163857,0.3829305670163857,0.3829305670163857,0.4960037722503831,0.5879052222091241,0.5757397147235648,0.6010609454202522,0.6080867617588117,0.6093598962631145,0.6044088176352705,0.3829305670163857,0.4950607096546033,0.5728633738064364,0.556548390899446,0.6047388895437935,0.5761169397618767,0.5726276081574915,0.5761169397618767,0.49491925026523637,0.5997406577861606,0.524389956383355,0.5416480018861252,0.5354237887539786,0.5364611576093363,0.5358481669220795,0.5336319698219969,0.542496758222327,0.5317929977602264,0.5353766356241896,0.5275492160792172,0.5385358953200519,0.5403748673818225,0.5266533066132264,0.533207591653896,0.5434869739478958,0.5292938818814099,0.5438641989862077,0.5423081457031711,0.5401391017328775,0.5345750324177767,0.5308027820346576,0.5347164918071436,0.542591064481905,0.5341035011198868,0.5444771896734646,0.5296711069197217,0.5429211363904279,0.5413650831073913,0.5338205823411529,0.5346693386773547,0.5430154426500059,0.5316515383708593,0.533301897913474,0.5267476128728045,0.5451373334905104,0.5315100789814924,0.5355180950135565,0.5300483319580337,0.5465047742543911,0.542591064481905,0.5361310857008134,0.5361782388306023,0.5229282093598963,0.5403277142520335,0.5377814452434281,0.5345750324177767,0.5325002947070612,0.5386773547094188,0.5339620417305199,0.54702345868207,0.5304255569963456,0.5549469308988347,0.6095485087822704
8,0.3958269480136744,0.5107391253094424,0.5997170812212661,0.5990097842744312,0.6147117764941648,0.6150418484026877,0.6149946952728987,0.6060356006129907,0.6022161971000826,0.5989626311446422,0.39653424496050926,0.39653424496050926,0.39653424496050926,0.3958269480136744,0.3958269480136744,0.3958269480136744,0.3958269480136744,0.3958269480136744,0.5138040787457268,0.6017446658021927,0.5892019332783214,0.618342567487917,0.6158906047388896,0.6148532358835318,0.6189084050453849,0.3958269480136744,0.5132382411882589,0.5993870093127431,0.5451609100554049,0.618814098785807,0.618578333136862,0.618484026877284,0.6107037604621006,0.5114935753860662,0.599622774961688,0.5378050218083226,0.535541671578451,0.5340327714252033,0.5345043027230932,0.5239420016503595,0.5294589178356713,0.5299776022633502,0.530873511729341,0.5353530590592951,0.5479900978427443,0.5330897088294235,0.531345043027231,0.5380879405870564,0.5274784863845338,0.526158198750442,0.5250736767652953,0.5305434398208181,0.5373334905104327,0.5343628433337263,0.5315336555463869,0.521961570199222,0.5287987740186255,0.5348815277614052,0.5271484144760108,0.5423788753978546,0.5297418366144053,0.5249793705057173,0.5269126488270659,0.5247907579865614,0.526676883178121,0.5415772721914417,0.5346929152422492,0.5270541082164328,0.5273841801249558,0.5198868324885064,0.5390781563126252,0.531014971118708,0.5409171283743959,0.5391724625722032,0.5387009312743133,0.5328539431804786,0.5292703053165154,0.5336083932571024,0.5334669338677355,0.5324295650123777,0.5334669338677355,0.5365318873040198,0.531250736767653,0.5271484144760108,0.522244488977956,0.5330425556996345,0.5688213027361914,0.6189084050453849
9,0.39005068961452316,0.5205233997406578,0.5663090887657668,0.56522456678062,0.5780030649534362,0.6067193209949311,0.6061063303076741,0.6089826712248025,0.5897441942708948,0.5820110809855004,0.3903336083932571,0.3903336083932571,0.3903336083932571,0.39005068961452316,0.39005068961452316,0.39005068961452316,0.39005068961452316,0.39005068961452316,0.5162796180596487,0.5640457385358953,0.5695155015914182,0.5921018507603443,0.6078038429800778,0.6033242956501238,0.6116703996227749,0.39005068961452316,0.5126016739361076,0.5807379464811977,0.6002593422138395,0.6120476246610869,0.6123305434398209,0.6120004715312979,0.6117175527525639,0.5178828244724744,0.5818696215961334,0.5226924437109514,0.5478722150182719,0.5336319698219969,0.53768713898385,0.5473063774608039,0.5298125663090888,0.5343392667688318,0.5406106330307674,0.5347164918071436,0.5434869739478958,0.5348107980667217,0.5320759165389602,0.528586584934575,0.5381115171519509,0.5395732641754096,0.5258988565366026,0.5367912295178593,0.5327360603560062,0.5391488860073087,0.528728044323942,0.5302369444771897,0.5458446304373453,0.5401862548626665,0.5272662973004834,0.5269833785217494,0.5272662973004834,0.5392431922668867,0.533396204173052,0.538017210892373,0.5352351762348226,0.5388188140987858,0.5351408699752446,0.5435341270776848,0.5318873040198043,0.5449015678415655,0.5316986915006483,0.5272662973004834,0.5310857008133915,0.533066132264529,0.547117764941648,0.5336791229517859,0.5312743133325475,0.5259460096663916,0.5397618766945657,0.5336791229517859,0.5354237887539786,0.5329246728751621,0.5347164918071436,0.5340091948603088,0.5215607685960155,0.5301426382176117,0.5599242057098948,0.6123305434398209
