,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,average_model,optimal_clustering
0,0.37180242838618416,0.6191205941294353,0.6265236355063067,0.643970293528233,0.643970293528233,0.643593068489921,0.643593068489921,0.643593068489921,0.6259106448190499,0.6247318165743251,0.37269833785217493,0.37269833785217493,0.37269833785217493,0.37180242838618416,0.37180242838618416,0.37180242838618416,0.37180242838618416,0.37180242838618416,0.6236944477189673,0.6276553106212425,0.6429800778026642,0.6310031828362608,0.643593068489921,0.643593068489921,0.6281739950489214,0.37180242838618416,0.6276553106212425,0.6263350229871508,0.6430743840622422,0.6419898620770954,0.6412825651302605,0.6281739950489214,0.6281739950489214,0.6221383944359307,0.625344807261582,0.5456560179181893,0.5476364493693269,0.5528704467759048,0.5514558528822351,0.5389602734881528,0.5449958741011435,0.5347636449369327,0.5435812802074738,0.5537192031121065,0.5388659672285748,0.5342449605092539,0.5442414240245196,0.5399504892137216,0.5433455145585289,0.542496758222327,0.5436284333372627,0.5266533066132264,0.5341035011198868,0.5353294824944006,0.537592832724272,0.5347164918071436,0.5315572321112814,0.5566898502888129,0.533160438524107,0.5421195331840151,0.5459860898267123,0.5432040551691618,0.5455617116586113,0.5478722150182719,0.547164918071437,0.5295296475303548,0.542449605092538,0.5303784038665567,0.5440999646351526,0.5455617116586113,0.5384415890604739,0.5328775197453731,0.5306613226452905,0.5436284333372627,0.5496640339502534,0.5382058234115289,0.546740539903336,0.538300129671107,0.542543911352116,0.5443357302840977,0.547400683720382,0.5391960391370977,0.5303312507367677,0.538017210892373,0.5370741482965932,0.5417423081457031,0.6048349422155859,0.643970293528233
1,0.37413650831073914,0.6116939761876694,0.6176824236708711,0.6397500884121183,0.6400330071908523,0.6407874572674761,0.641306141695155,0.641306141695155,0.6205116114582105,0.618342567487917,0.37498526464694093,0.37498526464694093,0.37498526464694093,0.37413650831073914,0.37413650831073914,0.37413650831073914,0.37413650831073914,0.37413650831073914,0.6165979016857244,0.6190970175645408,0.6388541789461275,0.6158906047388896,0.641306141695155,0.641306141695155,0.6396086290227514,0.37413650831073914,0.6190970175645408,0.618578333136862,0.5833549451844866,0.6394200165035955,0.6396557821525404,0.6404573853589532,0.6398443946716963,0.6142402451962748,0.6192384769539078,0.5300247553931392,0.5437463161617352,0.521631498290699,0.549216079217258,0.5276670989036897,0.5299776022633502,0.5514794294471296,0.531203583637864,0.5335140869975245,0.5395496876105151,0.5433690911234234,0.5362961216550749,0.5376164092891665,0.54492514440646,0.5364375810444418,0.5417187315808086,0.5345514558528822,0.5454438288341389,0.5461039726511847,0.540398443946717,0.5437463161617352,0.5416715784510197,0.5279971708122126,0.5372863373806437,0.5333254744783685,0.5386537781445243,0.5431804786042673,0.549876223034304,0.5344571495933043,0.5391253094424142,0.5387480844041023,0.5343156902039373,0.5251208298950842,0.5395968407403041,0.5361546622657078,0.544783685017093,0.5335140869975245,0.5322881056230108,0.540445597076506,0.5251208298950842,0.5378993280679005,0.5379464811976895,0.5374749498997996,0.5337026995166804,0.5329482494400566,0.5416715784510197,0.5427561004361664,0.5393139219615702,0.5477543321937993,0.5441235412000471,0.5436048567723683,0.6000750957252194,0.641306141695155
2,0.3931156430508075,0.524248496993988,0.6067193209949311,0.6058234115289403,0.6153483437463162,0.6172816220676648,0.6141223623718024,0.6139337498526465,0.6046917364140045,0.6032771425203348,0.39330425556996346,0.39330425556996346,0.39330425556996346,0.3931156430508075,0.3931156430508075,0.3931156430508075,0.3931156430508075,0.3931156430508075,0.5204290934810798,0.6050689614523164,0.6128492278674997,0.5906401037368856,0.6161971000825179,0.6125191559589768,0.6175645408463987,0.3931156430508075,0.5157137805021809,0.6018153954968761,0.616291406342096,0.6026641518330779,0.616385712601674,0.616385712601674,0.616385712601674,0.5220794530236944,0.602381233054344,0.5274549098196393,0.5309442414240245,0.5430625957797949,0.5294824944005658,0.5272191441706944,0.5413179299776023,0.5357067075327124,0.5363196982199694,0.5300483319580337,0.5316043852410703,0.5361310857008134,0.533396204173052,0.5277378285983733,0.5339148886007309,0.5361782388306023,0.5283036661558411,0.5356595544029235,0.5320759165389602,0.5187315808086762,0.5167039962277497,0.5358010137922905,0.5409407049392904,0.5349051043262997,0.5348579511965107,0.528775197453731,0.5359896263114464,0.5415065424967582,0.537734292113639,0.5404220205116115,0.528869503713309,0.5299540256984557,0.5313686195921254,0.5348107980667217,0.5315572321112814,0.542260992573382,0.5366969232582812,0.5321702227985382,0.542496758222327,0.5321702227985382,0.5412707768478133,0.5373570670753272,0.5325474478368502,0.5275492160792172,0.5369326889072262,0.5309913945538135,0.5359896263114464,0.5313214664623365,0.5238712719556761,0.5315100789814924,0.5405163267711894,0.528492278674997,0.5728476560965068,0.6175645408463987
3,0.3696569609807851,0.6103736885535778,0.618342567487917,0.6388541789461275,0.6388541789461275,0.6391370977248615,0.6391370977248615,0.6391370977248615,0.604809619238477,0.6168336673346694,0.37069432983614287,0.37069432983614287,0.37069432983614287,0.3696569609807851,0.3696569609807851,0.3696569609807851,0.3696569609807851,0.3696569609807851,0.6153247671814217,0.6188612519155959,0.6381468819992927,0.6215961334433573,0.6391370977248615,0.6391370977248615,0.6291406342095957,0.3696569609807851,0.6188612519155959,0.6177767299304492,0.6379111163503478,0.6391370977248615,0.6384298007780267,0.6291406342095957,0.6291406342095957,0.6132500294707062,0.6169751267240363,0.5480372509725333,0.5248850642461393,0.5253565955440292,0.5327596369209007,0.535777437227396,0.5437463161617352,0.5339384651656254,0.5311564305080749,0.5295060709654603,0.5480844041023223,0.5351172934103501,0.5406813627254509,0.5320523399740658,0.5472828008959094,0.5364847341742308,0.5469998821171755,0.526063892490864,0.5391724625722032,0.5461982789107627,0.5409171283743959,0.5457267476128728,0.5452080631851939,0.5592596958623128,0.5436520099021572,0.5421902628786985,0.5423788753978546,0.5428504066957445,0.5462454320405516,0.5366261935635978,0.549216079217258,0.5316751149357538,0.5344571495933043,0.5414358128020748,0.5424731816574325,0.535635977838029,0.5384651656253684,0.5336083932571024,0.544595072497937,0.531297889897442,0.5373334905104327,0.5408228221148179,0.5444064599787811,0.5389838500530473,0.5429447129553224,0.5394553813509372,0.5426617941765884,0.5418130378403867,0.5286573146292585,0.5469055758575976,0.5365318873040198,0.5397854532594601,0.5992438035111618,0.6391370977248615
4,0.3967700106094542,0.5181421666863139,0.5955676057998349,0.5990569374042202,0.6076388070258163,0.5985382529765413,0.5985382529765413,0.6104208416833667,0.6099021572556879,0.6050925380172109,0.397618766945656,0.397618766945656,0.397618766945656,0.3967700106094542,0.3967700106094542,0.3967700106094542,0.3967700106094542,0.3967700106094542,0.5187080042437817,0.5990097842744312,0.5872686549569728,0.6134386419898621,0.6054226099257338,0.600235765648945,0.6125898856536602,0.3967700106094542,0.5179064010373688,0.604715312978899,0.6008487563362018,0.6118354355770365,0.6126841919132382,0.6129671106919722,0.6112695980195686,0.5177649416480019,0.6052811505363669,0.531062124248497,0.5208298950842862,0.5177649416480019,0.5330425556996345,0.5387952375338914,0.5374277967700106,0.540209831427561,0.5249793705057173,0.5228103265354238,0.5308263585995521,0.531109277378286,0.5307792054697631,0.5279971708122126,0.5372863373806437,0.5235176234822586,0.5304019804314511,0.5350701402805611,0.5296946834846163,0.5342213839443593,0.5350229871507721,0.540021218908405,0.5324295650123777,0.5293174584463044,0.5345043027230932,0.5307792054697631,0.5285630083696805,0.5347400683720382,0.5199811387480844,0.5375221030295886,0.5337498526464695,0.5253565955440292,0.5333254744783685,0.5284687021101026,0.5229046327950018,0.5330425556996345,0.522244488977956,0.5347872215018272,0.5413415065424968,0.5226688671460569,0.5430861723446894,0.526158198750442,0.5299304491335612,0.5395968407403041,0.5299304491335612,0.5320051868442768,0.5279500176824237,0.5394553813509372,0.5217258045502771,0.5278085582930567,0.5336083932571024,0.5314393492868089,0.5688911592247676,0.6134386419898621
5,0.3986325592361193,0.5296239537899328,0.5964870918307202,0.5964870918307202,0.5709772486148769,0.5937050571731699,0.606907933514087,0.607285158552399,0.6050218083225274,0.6021926205351881,0.39919839679358715,0.39919839679358715,0.39919839679358715,0.3986325592361193,0.3986325592361193,0.3986325592361193,0.3986325592361193,0.3986325592361193,0.5249557939408228,0.5963456324413533,0.5955440292349404,0.5915831663326653,0.5922904632795002,0.60209831427561,0.606577861605564,0.3986325592361193,0.5203819403512908,0.6012024048096193,0.6073794648119769,0.602145467405399,0.5950724979370505,0.5950724979370505,0.5950724979370505,0.5270776847813273,0.6034657550394907,0.5279735942473182,0.5307084757750796,0.5267004597430155,0.5321230696687492,0.523965578215254,0.5281622067664741,0.5328303666155841,0.5361782388306023,0.5317458446304374,0.533160438524107,0.528963809972887,0.5275020629494283,0.5273606035600613,0.5336791229517859,0.5318873040198043,0.5325474478368502,0.5327360603560062,0.5290581162324649,0.5365554638689143,0.5179771307320523,0.5360367794412354,0.5314157727219144,0.5272662973004834,0.5232582812684192,0.5365554638689143,0.5325474478368502,0.5393374985264647,0.519580337144878,0.5296711069197217,0.5309442414240245,0.5349051043262997,0.5278321348579512,0.5226452905811623,0.5326417540964281,0.5381586702817399,0.5345278792879877,0.5316043852410703,0.5248614876812449,0.5328775197453731,0.5222680655428504,0.5207591653896028,0.5397618766945657,0.5295768006601438,0.5365083107391253,0.5275492160792172,0.5269833785217494,0.5352351762348226,0.5341506542496758,0.5296239537899328,0.533443357302841,0.5267004597430155,0.5651354997576852,0.6073794648119769
6,0.3748673818224685,0.6188376753507014,0.6272309324531415,0.6441589060473889,0.6441589060473889,0.6441117529175999,0.6441117529175999,0.6441117529175999,0.6277967700106094,0.6263821761169398,0.37543321937993634,0.37543321937993634,0.37543321937993634,0.3748673818224685,0.3748673818224685,0.3748673818224685,0.3748673818224685,0.3748673818224685,0.6245432040551692,0.6277496168808204,0.6443003654367558,0.6313332547447836,0.6441117529175999,0.6441117529175999,0.6357656489449487,0.3748673818224685,0.6277496168808204,0.6269480136744077,0.6442532123069669,0.6420841683366734,0.6408110338323706,0.6365200990215726,0.6361900271130496,0.6219497819167747,0.6271366261935636,0.5318401508900154,0.5248614876812449,0.5399504892137216,0.5506070965460332,0.5510314747141342,0.5457031710479783,0.533113285394318,0.5402805611222445,0.5544736531887304,0.5351880231050336,0.5423552988329601,0.5446658021926205,0.528680891194153,0.5456088647884003,0.5391960391370977,0.5432983614287399,0.5406106330307674,0.5353294824944006,0.5452316397500884,0.5321702227985382,0.5451844866202994,0.5416480018861252,0.5273134504302723,0.538064364022162,0.5320759165389602,0.5431569020393728,0.533066132264529,0.5275963692090062,0.5479665212778498,0.5340091948603088,0.5423081457031711,0.5315100789814924,0.5386302015796298,0.5343864198986208,0.5347636449369327,0.5441942708947306,0.5498526464694095,0.533349051043263,0.5290581162324649,0.5381586702817399,0.5418837675350702,0.5429211363904279,0.5363668513497584,0.5402805611222445,0.5370269951668042,0.5475421431097489,0.5415536956265472,0.5484380525757397,0.5344807261581987,0.5460332429565012,0.537970057762584,0.6064695840482709,0.6443003654367558
7,0.3769185429682895,0.49560297064717673,0.5855239891547801,0.5884474832016975,0.6085818696215961,0.613910173287752,0.61400447954733,0.6144288577154309,0.6115525167983025,0.6115525167983025,0.3777672993044913,0.3777672993044913,0.3777672993044913,0.3769185429682895,0.3769185429682895,0.3769185429682895,0.3769185429682895,0.3769185429682895,0.494282683013085,0.5879287987740186,0.5748202286926795,0.6040080160320641,0.6131085700813391,0.613957326417541,0.6082989508428622,0.3769185429682895,0.49300954850878226,0.5756689850288813,0.5579394082282212,0.6083932571024402,0.5787339384651656,0.5787339384651656,0.5787339384651656,0.4927266297300483,0.6050453848874219,0.540304137687139,0.5474242602852765,0.5456324413532948,0.5379936343274785,0.5441235412000471,0.5305434398208181,0.5420016503595426,0.5455852882235058,0.5433219379936344,0.5411057408935518,0.540445597076506,0.5425674879170105,0.5461982789107627,0.5393139219615702,0.5461511257809737,0.5349758340209831,0.5412943534127078,0.535824590357185,0.544877991276671,0.5414829659318637,0.5335612401273134,0.544642225627726,0.5468112695980196,0.5366261935635978,0.5412000471531297,0.5461039726511847,0.5407285158552398,0.521537192031121,0.5390310031828363,0.5371920311210656,0.5391724625722032,0.5468112695980196,0.535494518448662,0.5458682070022398,0.540209831427561,0.5399740657786161,0.5347872215018272,0.5445007662383591,0.5294589178356713,0.5497347636449369,0.5407756689850289,0.5381822468466344,0.5467641164682305,0.5382765531062125,0.5282800895909466,0.5408228221148179,0.5336555463868914,0.5334197807379465,0.5346457621124602,0.5425203347872215,0.5375692561593776,0.5565999100597709,0.6144288577154309
8,0.3949781916774726,0.5107862784392314,0.5994813155723211,0.6025934221383944,0.6169279735942473,0.6151833077920547,0.6155605328303666,0.6071672757279264,0.6024991158788164,0.5984910998467523,0.3954497229753625,0.3954497229753625,0.3954497229753625,0.3949781916774726,0.3949781916774726,0.3949781916774726,0.3949781916774726,0.3949781916774726,0.5138512318755157,0.6029234940469174,0.5901449958741012,0.6194270894730638,0.6167865142048804,0.6151833077920547,0.6197100082517977,0.3949781916774726,0.5139926912648827,0.5989154780148532,0.544830838146882,0.6197571613815867,0.6192856300836969,0.6192856300836969,0.6110338323706236,0.5120594129435341,0.5990097842744312,0.5293646115760934,0.5397854532594601,0.5366261935635978,0.5304962866910291,0.5251208298950842,0.5380879405870564,0.5387952375338914,0.5298832960037723,0.5455852882235058,0.5291759990569374,0.5347400683720382,0.5290345396675704,0.5299776022633502,0.5291759990569374,0.5296475303548273,0.5315336555463869,0.5332311682187906,0.535918896616763,0.5326181775315336,0.5235176234822586,0.5288459271484145,0.5368148060827538,0.5294589178356713,0.5348815277614052,0.5319108805846988,0.5315336555463869,0.5362489685252859,0.5211599669928092,0.5366733466933867,0.5286573146292585,0.5286101614994695,0.5378521749381115,0.5370034186019097,0.517623482258635,0.5339384651656254,0.5270069550866439,0.5287987740186255,0.5395968407403041,0.5385123187551574,0.5431804786042673,0.526346811269598,0.5322409524932218,0.5395968407403041,0.530873511729341,0.5388895437934693,0.5343156902039373,0.5296475303548273,0.5274784863845338,0.5369091123423317,0.5344099964635153,0.535541671578451,0.5693085517440108,0.6197571613815867
9,0.3893433926676883,0.5201933278321349,0.5677236826594365,0.5668749263232347,0.5781445243428033,0.6070965460332429,0.6070965460332429,0.6096428150418484,0.5885653660261699,0.5798420370152069,0.3898149239655782,0.3898149239655782,0.3898149239655782,0.3893433926676883,0.3893433926676883,0.3893433926676883,0.3893433926676883,0.3893433926676883,0.5176470588235295,0.5657904043380879,0.5722032299893905,0.593186372745491,0.6075209242013438,0.6044559707650595,0.6125663090887657,0.3893433926676883,0.5131675114935754,0.5788989744194271,0.5999292703053165,0.6125191559589768,0.6129906872568667,0.6129906872568667,0.6122362371802429,0.5184486620299422,0.5798420370152069,0.5393846516562537,0.5290581162324649,0.5462690086054461,0.5356124012731345,0.5445714959330425,0.538064364022162,0.5358953200518685,0.5329246728751621,0.5292938818814099,0.5366026169987033,0.533160438524107,0.5383944359306849,0.5341035011198868,0.5370269951668042,0.5272191441706944,0.5352351762348226,0.5347636449369327,0.542166686313804,0.5385830484498408,0.5366969232582812,0.533443357302841,0.5399033360839326,0.5374513733349051,0.5319816102793823,0.5360367794412354,0.5281622067664741,0.5317458446304374,0.5278321348579512,0.537734292113639,0.5391017328775197,0.5447129553224095,0.5233054343982082,0.5381115171519509,0.5291524224920429,0.5374042202051161,0.5300954850878227,0.538252976541318,0.5362725450901804,0.5323116821879053,0.5219851467641164,0.5403277142520335,0.5373570670753272,0.5396675704349876,0.5448072615819876,0.5369798420370152,0.5227867499705293,0.5256159377578686,0.5275492160792172,0.5358953200518685,0.5327360603560062,0.5281150536366851,0.5602874594504914,0.6129906872568667
