,abilities
dbscan_eps_0_1_min_samples_2,0.41987973
dbscan_eps_0_2_min_samples_2,0.53169864
dbscan_eps_0_3_min_samples_2,0.56058365
dbscan_eps_0_4_min_samples_2,0.5791785
dbscan_eps_0_5_min_samples_2,0.58106107
dbscan_eps_0_6_min_samples_2,0.5792169
dbscan_eps_0_7_min_samples_2,0.57918763
dbscan_eps_0_8_min_samples_2,0.5774378
dbscan_eps_0_9_min_samples_2,0.56149054
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.41987973
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.41987973
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.41987973
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.41987973
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.41987973
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.41987973
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.41987973
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.41987973
kmeans_n_clusters_1,0.41987973
kmeans_n_clusters_2,0.5302235
kmeans_n_clusters_3,0.56067884
kmeans_n_clusters_4,0.5791003
kmeans_n_clusters_5,0.5794653
kmeans_n_clusters_6,0.5788747
kmeans_n_clusters_7,0.57800305
kmeans_n_clusters_8,0.5775982
mean_shift_,0.41987973
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.5246184
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.55978876
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5775873
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5777539
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5702714
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5717524
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5753448
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.41987973
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.41987973
random_model_n1,0.5167991
random_model_n2,0.51685053
random_model_n3,0.51694536
random_model_n4,0.516645
random_model_n5,0.5166412
random_model_n6,0.5170314
random_model_n7,0.51686
random_model_n8,0.5166668
random_model_n9,0.5163207
random_model_n10,0.51672435
random_model_n11,0.5167068
random_model_n12,0.5168903
random_model_n13,0.51694393
random_model_n14,0.51672673
random_model_n15,0.51677084
random_model_n16,0.51686156
random_model_n17,0.51676214
random_model_n18,0.51673996
random_model_n19,0.51681
random_model_n20,0.51688105
random_model_n21,0.51668185
random_model_n22,0.51665854
random_model_n23,0.5169609
random_model_n24,0.5168142
random_model_n25,0.51685846
random_model_n26,0.5167279
random_model_n27,0.5168855
random_model_n28,0.5167597
random_model_n29,0.51693493
random_model_n30,0.5168105
random_model_n31,0.5169001
random_model_n32,0.51669645
random_model_n33,0.5168292
random_model_n34,0.51695824
random_model_n35,0.5168273
random_model_n36,0.51654214
random_model_n37,0.5168591
random_model_n38,0.5166797
random_model_n39,0.5170104
random_model_n40,0.5167816
average_model,0.53925246
optimal_clustering,0.58333474
