,abilities
dbscan_eps_0_1_min_samples_2,0.4182224
dbscan_eps_0_2_min_samples_2,0.47720015
dbscan_eps_0_3_min_samples_2,0.4933817
dbscan_eps_0_4_min_samples_2,0.503355
dbscan_eps_0_5_min_samples_2,0.5056703
dbscan_eps_0_6_min_samples_2,0.5061838
dbscan_eps_0_7_min_samples_2,0.5064383
dbscan_eps_0_8_min_samples_2,0.50695413
dbscan_eps_0_9_min_samples_2,0.50373644
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4182224
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4182224
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4182224
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4182224
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4182224
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4182224
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4182224
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4182224
kmeans_n_clusters_1,0.4182224
kmeans_n_clusters_2,0.4766897
kmeans_n_clusters_3,0.49337283
kmeans_n_clusters_4,0.503336
kmeans_n_clusters_5,0.5051909
kmeans_n_clusters_6,0.5060714
kmeans_n_clusters_7,0.5064209
kmeans_n_clusters_8,0.50691885
mean_shift_,0.4182224
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.47428143
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4922029
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5027784
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.50445795
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50249034
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5046265
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5059084
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4182224
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4182224
random_model_n1,0.4830891
random_model_n2,0.48305026
random_model_n3,0.483031
random_model_n4,0.48302594
random_model_n5,0.48302773
random_model_n6,0.4830427
random_model_n7,0.4830052
random_model_n8,0.48304525
random_model_n9,0.4830113
random_model_n10,0.48303133
random_model_n11,0.48306736
random_model_n12,0.48309454
random_model_n13,0.4830737
random_model_n14,0.48300797
random_model_n15,0.4830212
random_model_n16,0.48309866
random_model_n17,0.48308584
random_model_n18,0.48306337
random_model_n19,0.4829389
random_model_n20,0.4829697
random_model_n21,0.48295346
random_model_n22,0.48311657
random_model_n23,0.48294434
random_model_n24,0.48303422
random_model_n25,0.48307082
random_model_n26,0.4831573
random_model_n27,0.4829668
random_model_n28,0.4830294
random_model_n29,0.48303345
random_model_n30,0.48294735
random_model_n31,0.48299474
random_model_n32,0.48301977
random_model_n33,0.48305792
random_model_n34,0.48290363
random_model_n35,0.4829707
random_model_n36,0.4830568
random_model_n37,0.48308113
random_model_n38,0.4829955
random_model_n39,0.48311555
random_model_n40,0.4829746
average_model,0.4837077
optimal_clustering,0.5080633
