,abilities
kmeans_n_clusters_1,0.41886663
kmeans_n_clusters_2,0.47788066
kmeans_n_clusters_3,0.49410418
kmeans_n_clusters_4,0.5040881
kmeans_n_clusters_5,0.5065017
kmeans_n_clusters_6,0.5069846
kmeans_n_clusters_7,0.5076788
kmeans_n_clusters_8,0.5078642
dbscan_eps_0_1_min_samples_2,0.5045567
dbscan_eps_0_2_min_samples_2,0.41886663
dbscan_eps_0_3_min_samples_2,0.41886663
dbscan_eps_0_4_min_samples_2,0.41886663
dbscan_eps_0_5_min_samples_2,0.41886663
dbscan_eps_0_6_min_samples_2,0.41886663
dbscan_eps_0_7_min_samples_2,0.41886663
dbscan_eps_0_8_min_samples_2,0.41886663
dbscan_eps_0_9_min_samples_2,0.41886663
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.41886663
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.47745645
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.49433523
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5041234
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5059767
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.50681317
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5073943
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.50782776
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.41886663
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.47507128
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.49293244
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5037159
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5052075
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50306135
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.50520015
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.50680345
mean_shift_,0.41886663
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.41886663
random_model_n1,0.4838477
random_model_n2,0.4838098
random_model_n3,0.48378748
random_model_n4,0.4837858
random_model_n5,0.483786
random_model_n6,0.48380357
random_model_n7,0.4837635
random_model_n8,0.48380524
random_model_n9,0.4837723
random_model_n10,0.48379007
random_model_n11,0.48383102
random_model_n12,0.48385233
random_model_n13,0.4838355
random_model_n14,0.48377052
random_model_n15,0.48377877
random_model_n16,0.48385626
random_model_n17,0.48385346
random_model_n18,0.48382577
random_model_n19,0.483694
random_model_n20,0.48373026
random_model_n21,0.48371318
random_model_n22,0.48387432
random_model_n23,0.4836972
random_model_n24,0.48379552
random_model_n25,0.48383236
random_model_n26,0.48391917
random_model_n27,0.48372677
random_model_n28,0.48378867
random_model_n29,0.48379374
random_model_n30,0.48371038
random_model_n31,0.48375702
random_model_n32,0.48378175
random_model_n33,0.4838174
random_model_n34,0.48366156
random_model_n35,0.4837281
random_model_n36,0.48381996
random_model_n37,0.48384362
random_model_n38,0.48375311
random_model_n39,0.48387724
random_model_n40,0.48373315
average_model,0.46362385
optimal_clustering,0.50883853
