,abilities
kmeans_n_clusters_1,0.41755724
kmeans_n_clusters_2,0.4789386
kmeans_n_clusters_3,0.4957795
kmeans_n_clusters_4,0.5054774
kmeans_n_clusters_5,0.5078286
kmeans_n_clusters_6,0.5090626
kmeans_n_clusters_7,0.50853246
kmeans_n_clusters_8,0.5095414
dbscan_eps_0_1_min_samples_2,0.50633514
dbscan_eps_0_2_min_samples_2,0.41755724
dbscan_eps_0_3_min_samples_2,0.41755724
dbscan_eps_0_4_min_samples_2,0.41755724
dbscan_eps_0_5_min_samples_2,0.41755724
dbscan_eps_0_6_min_samples_2,0.41755724
dbscan_eps_0_7_min_samples_2,0.41755724
dbscan_eps_0_8_min_samples_2,0.41755724
dbscan_eps_0_9_min_samples_2,0.41755724
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.41755724
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.47774056
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.49593326
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5054955
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5074502
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5087186
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5093689
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5097283
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.41755724
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.47673395
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.49597222
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5053767
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.502248
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.50417256
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5037844
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5066115
mean_shift_,0.41755724
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.41755724
random_model_n1,0.4849485
random_model_n2,0.48489645
random_model_n3,0.48486188
random_model_n4,0.48487067
random_model_n5,0.4848727
random_model_n6,0.48488593
random_model_n7,0.48484948
random_model_n8,0.48489904
random_model_n9,0.4848624
random_model_n10,0.48489365
random_model_n11,0.48492315
random_model_n12,0.48495358
random_model_n13,0.4849338
random_model_n14,0.48484758
random_model_n15,0.48486826
random_model_n16,0.48496488
random_model_n17,0.48494682
random_model_n18,0.48492068
random_model_n19,0.48478538
random_model_n20,0.48481575
random_model_n21,0.4848037
random_model_n22,0.4849679
random_model_n23,0.48478416
random_model_n24,0.48487824
random_model_n25,0.48492482
random_model_n26,0.485004
random_model_n27,0.48482126
random_model_n28,0.48487958
random_model_n29,0.48488244
random_model_n30,0.48479223
random_model_n31,0.48486373
random_model_n32,0.48488128
random_model_n33,0.48491776
random_model_n34,0.48475087
random_model_n35,0.48482236
random_model_n36,0.48491272
random_model_n37,0.48493257
random_model_n38,0.4848366
random_model_n39,0.48496476
random_model_n40,0.48483235
average_model,0.46363452
optimal_clustering,0.51055133
