,abilities
dbscan_eps_0_1_min_samples_2,0.4688707
dbscan_eps_0_2_min_samples_2,0.5164286
dbscan_eps_0_3_min_samples_2,0.5177203
dbscan_eps_0_4_min_samples_2,0.51730055
dbscan_eps_0_5_min_samples_2,0.5170326
dbscan_eps_0_6_min_samples_2,0.51766735
dbscan_eps_0_7_min_samples_2,0.5150754
dbscan_eps_0_8_min_samples_2,0.5121431
dbscan_eps_0_9_min_samples_2,0.5066602
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.52363694
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5235808
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5235808
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5235808
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4688707
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4688707
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4688707
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4688707
kmeans_n_clusters_1,0.4688707
kmeans_n_clusters_2,0.5186371
kmeans_n_clusters_3,0.51751053
kmeans_n_clusters_4,0.517527
kmeans_n_clusters_5,0.51692945
kmeans_n_clusters_6,0.5172231
kmeans_n_clusters_7,0.5152933
kmeans_n_clusters_8,0.51329887
mean_shift_,0.4688707
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5235808
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.52197367
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5193861
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5194817
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5192086
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5165038
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51297307
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51779187
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5235808
random_model_n1,0.48325872
random_model_n2,0.48332256
random_model_n3,0.48324415
random_model_n4,0.48332712
random_model_n5,0.48338416
random_model_n6,0.48331335
random_model_n7,0.48342615
random_model_n8,0.483235
random_model_n9,0.48315558
random_model_n10,0.48329514
random_model_n11,0.48417318
random_model_n12,0.48380184
random_model_n13,0.48372144
random_model_n14,0.4832348
random_model_n15,0.48327214
random_model_n16,0.4835577
random_model_n17,0.4836463
random_model_n18,0.48343536
random_model_n19,0.48358613
random_model_n20,0.48389354
random_model_n21,0.48332545
random_model_n22,0.483152
random_model_n23,0.48330528
random_model_n24,0.48332053
random_model_n25,0.48342827
random_model_n26,0.48371914
random_model_n27,0.48361918
random_model_n28,0.48310322
random_model_n29,0.48359972
random_model_n30,0.48323447
random_model_n31,0.48324424
random_model_n32,0.48364344
random_model_n33,0.48320106
random_model_n34,0.48324108
random_model_n35,0.4833645
random_model_n36,0.48357633
random_model_n37,0.48336092
random_model_n38,0.48352724
random_model_n39,0.48331463
random_model_n40,0.4833289
random_model_n41,0.48340878
random_model_n42,0.48332
random_model_n43,0.48374072
random_model_n44,0.48327878
random_model_n45,0.4834651
random_model_n46,0.48320216
random_model_n47,0.48323134
random_model_n48,0.48362705
random_model_n49,0.4832713
random_model_n50,0.4839916
random_model_n51,0.4832757
average_model,0.5115999
optimal_clustering,0.5257942
