,abilities
kmeans_n_clusters_1,0.46901852
kmeans_n_clusters_2,0.519508
kmeans_n_clusters_3,0.52062726
kmeans_n_clusters_4,0.5201863
kmeans_n_clusters_5,0.51946825
kmeans_n_clusters_6,0.5196286
kmeans_n_clusters_7,0.5166457
kmeans_n_clusters_8,0.513945
dbscan_eps_0_1_min_samples_2,0.5082171
dbscan_eps_0_2_min_samples_2,0.5224454
dbscan_eps_0_3_min_samples_2,0.5223409
dbscan_eps_0_4_min_samples_2,0.5223409
dbscan_eps_0_5_min_samples_2,0.5223409
dbscan_eps_0_6_min_samples_2,0.46901852
dbscan_eps_0_7_min_samples_2,0.46901852
dbscan_eps_0_8_min_samples_2,0.46901852
dbscan_eps_0_9_min_samples_2,0.46901852
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.46901852
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5214661
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.52054787
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51873976
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51888454
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5190832
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5173041
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51474154
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.46901852
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.52099234
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5149004
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.52138776
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.51808876
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5157174
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5136076
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5136658
mean_shift_,0.5208942
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5223409
random_model_n1,0.48418212
random_model_n2,0.48426002
random_model_n3,0.4841333
random_model_n4,0.484221
random_model_n5,0.48426187
random_model_n6,0.48421988
random_model_n7,0.48434672
random_model_n8,0.48412085
random_model_n9,0.48404622
random_model_n10,0.48418993
random_model_n11,0.48505557
random_model_n12,0.48471063
random_model_n13,0.4846294
random_model_n14,0.48412734
random_model_n15,0.48416823
random_model_n16,0.48445132
random_model_n17,0.4845524
random_model_n18,0.4843427
random_model_n19,0.48446715
random_model_n20,0.48474184
random_model_n21,0.4842406
random_model_n22,0.48405844
random_model_n23,0.484199
random_model_n24,0.48417357
random_model_n25,0.48434576
random_model_n26,0.4845741
random_model_n27,0.48444706
random_model_n28,0.48398846
random_model_n29,0.484514
random_model_n30,0.48412806
random_model_n31,0.48413873
random_model_n32,0.4845516
random_model_n33,0.48408443
random_model_n34,0.48413348
random_model_n35,0.48426378
random_model_n36,0.48443377
random_model_n37,0.48426294
random_model_n38,0.4844239
random_model_n39,0.484185
random_model_n40,0.4841914
random_model_n41,0.48430774
random_model_n42,0.48419338
random_model_n43,0.48461008
random_model_n44,0.48416507
random_model_n45,0.48435923
random_model_n46,0.4841204
random_model_n47,0.48410806
random_model_n48,0.48458835
random_model_n49,0.48417407
random_model_n50,0.48487595
random_model_n51,0.48417148
average_model,0.5072746
optimal_clustering,0.52596396
