,abilities
dbscan_eps_0_1_min_samples_2,0.46896654
dbscan_eps_0_2_min_samples_2,0.5562094
dbscan_eps_0_3_min_samples_2,0.5598091
dbscan_eps_0_4_min_samples_2,0.5599556
dbscan_eps_0_5_min_samples_2,0.5597873
dbscan_eps_0_6_min_samples_2,0.5619015
dbscan_eps_0_7_min_samples_2,0.55843306
dbscan_eps_0_8_min_samples_2,0.552911
dbscan_eps_0_9_min_samples_2,0.54152995
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.57173926
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.57162386
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.57162386
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.57162386
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.46896654
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.46896654
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.46896654
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.46896654
kmeans_n_clusters_1,0.46896654
kmeans_n_clusters_2,0.5604001
kmeans_n_clusters_3,0.5608201
kmeans_n_clusters_4,0.56057876
kmeans_n_clusters_5,0.560186
kmeans_n_clusters_6,0.56122667
kmeans_n_clusters_7,0.55840164
kmeans_n_clusters_8,0.55345786
mean_shift_,0.46896654
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.57162386
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5691315
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5652436
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.56554914
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5646448
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.55928487
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.553199
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.55876344
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.57162386
random_model_n1,0.4970953
random_model_n2,0.49693418
random_model_n3,0.4970892
random_model_n4,0.49683556
random_model_n5,0.498003
random_model_n6,0.49776345
random_model_n7,0.49692255
random_model_n8,0.49674585
random_model_n9,0.49686232
random_model_n10,0.49715722
random_model_n11,0.49675128
random_model_n12,0.4976257
random_model_n13,0.49690023
random_model_n14,0.49691173
random_model_n15,0.49669918
random_model_n16,0.49718782
random_model_n17,0.4972041
random_model_n18,0.49677375
random_model_n19,0.4967621
random_model_n20,0.49731487
random_model_n21,0.49753094
random_model_n22,0.49714983
random_model_n23,0.49688396
random_model_n24,0.4972216
random_model_n25,0.4974847
random_model_n26,0.4969755
random_model_n27,0.49694023
random_model_n28,0.49705043
random_model_n29,0.49686497
random_model_n30,0.49722302
random_model_n31,0.49750423
random_model_n32,0.4976978
random_model_n33,0.49703938
random_model_n34,0.49725115
random_model_n35,0.49706766
random_model_n36,0.49680698
random_model_n37,0.49713695
random_model_n38,0.49756995
random_model_n39,0.49692392
random_model_n40,0.4969171
random_model_n41,0.49726453
random_model_n42,0.49723423
random_model_n43,0.49697515
random_model_n44,0.49670687
random_model_n45,0.49710014
random_model_n46,0.4967844
random_model_n47,0.4968272
random_model_n48,0.49711555
random_model_n49,0.49703896
random_model_n50,0.49739397
random_model_n51,0.49691787
average_model,0.54991716
optimal_clustering,0.5767543
