,abilities
dbscan_eps_0_1_min_samples_2,0.46877915
dbscan_eps_0_2_min_samples_2,0.51691
dbscan_eps_0_3_min_samples_2,0.5182269
dbscan_eps_0_4_min_samples_2,0.5176863
dbscan_eps_0_5_min_samples_2,0.5175539
dbscan_eps_0_6_min_samples_2,0.5182551
dbscan_eps_0_7_min_samples_2,0.5154953
dbscan_eps_0_8_min_samples_2,0.5127035
dbscan_eps_0_9_min_samples_2,0.50701547
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5242406
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.52418333
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.52418333
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.52418333
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.46877915
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.46877915
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.46877915
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.46877915
kmeans_n_clusters_1,0.46877915
kmeans_n_clusters_2,0.5191509
kmeans_n_clusters_3,0.5180126
kmeans_n_clusters_4,0.5180189
kmeans_n_clusters_5,0.51742095
kmeans_n_clusters_6,0.51771295
kmeans_n_clusters_7,0.515774
kmeans_n_clusters_8,0.5137702
mean_shift_,0.46877915
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.52418333
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5225311
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5198995
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51998997
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5197393
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51702625
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51344025
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51829207
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.52418333
random_model_n1,0.4833387
random_model_n2,0.48340833
random_model_n3,0.48332712
random_model_n4,0.4834082
random_model_n5,0.48346695
random_model_n6,0.4833954
random_model_n7,0.4835093
random_model_n8,0.4833152
random_model_n9,0.48323613
random_model_n10,0.48337713
random_model_n11,0.48426372
random_model_n12,0.48388773
random_model_n13,0.48380366
random_model_n14,0.4833166
random_model_n15,0.48335218
random_model_n16,0.4836362
random_model_n17,0.48373258
random_model_n18,0.4835112
random_model_n19,0.48366475
random_model_n20,0.4839783
random_model_n21,0.4834098
random_model_n22,0.48323172
random_model_n23,0.483387
random_model_n24,0.48340255
random_model_n25,0.48350832
random_model_n26,0.48380724
random_model_n27,0.48370284
random_model_n28,0.48318484
random_model_n29,0.48368946
random_model_n30,0.48331663
random_model_n31,0.48332727
random_model_n32,0.48373073
random_model_n33,0.483282
random_model_n34,0.4833241
random_model_n35,0.48345312
random_model_n36,0.4836602
random_model_n37,0.48344204
random_model_n38,0.4836134
random_model_n39,0.4833954
random_model_n40,0.48341212
random_model_n41,0.4834888
random_model_n42,0.48340476
random_model_n43,0.4838279
random_model_n44,0.4833581
random_model_n45,0.48355004
random_model_n46,0.48328322
random_model_n47,0.48331296
random_model_n48,0.48372433
random_model_n49,0.48335385
random_model_n50,0.48407882
random_model_n51,0.48336077
average_model,0.5120251
optimal_clustering,0.52644706
