,abilities
kmeans_n_clusters_1,0.46880773
kmeans_n_clusters_2,0.51713485
kmeans_n_clusters_3,0.51851577
kmeans_n_clusters_4,0.5180906
kmeans_n_clusters_5,0.51787144
kmeans_n_clusters_6,0.51828057
kmeans_n_clusters_7,0.5162359
kmeans_n_clusters_8,0.51287776
dbscan_eps_0_1_min_samples_2,0.50721925
dbscan_eps_0_2_min_samples_2,0.52448404
dbscan_eps_0_3_min_samples_2,0.5244265
dbscan_eps_0_4_min_samples_2,0.5244265
dbscan_eps_0_5_min_samples_2,0.5244265
dbscan_eps_0_6_min_samples_2,0.46880773
dbscan_eps_0_7_min_samples_2,0.46880773
dbscan_eps_0_8_min_samples_2,0.46880773
dbscan_eps_0_9_min_samples_2,0.46880773
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.46880773
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5193701
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5181844
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5181552
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5177064
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51778615
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5159114
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5138237
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.46880773
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5244265
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5227541
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52010477
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.52021134
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5199988
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51725966
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51362664
mean_shift_,0.51851577
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5244265
random_model_n1,0.48340282
random_model_n2,0.48347357
random_model_n3,0.48338893
random_model_n4,0.4834743
random_model_n5,0.48353383
random_model_n6,0.48346093
random_model_n7,0.48357698
random_model_n8,0.48338148
random_model_n9,0.48330194
random_model_n10,0.48344356
random_model_n11,0.48432535
random_model_n12,0.48395786
random_model_n13,0.48387298
random_model_n14,0.48338014
random_model_n15,0.48341992
random_model_n16,0.48370674
random_model_n17,0.48379776
random_model_n18,0.4835776
random_model_n19,0.48373494
random_model_n20,0.4840484
random_model_n21,0.48347798
random_model_n22,0.48329583
random_model_n23,0.4834499
random_model_n24,0.48346284
random_model_n25,0.4835727
random_model_n26,0.48387477
random_model_n27,0.48376796
random_model_n28,0.4832535
random_model_n29,0.48375222
random_model_n30,0.48338187
random_model_n31,0.48339596
random_model_n32,0.48380056
random_model_n33,0.48334783
random_model_n34,0.4833875
random_model_n35,0.4835196
random_model_n36,0.4837249
random_model_n37,0.48350832
random_model_n38,0.48368368
random_model_n39,0.48346138
random_model_n40,0.48347887
random_model_n41,0.48355618
random_model_n42,0.48347285
random_model_n43,0.48389453
random_model_n44,0.48342684
random_model_n45,0.4836152
random_model_n46,0.48334527
random_model_n47,0.48337886
random_model_n48,0.48379183
random_model_n49,0.48341838
random_model_n50,0.48415506
random_model_n51,0.48342562
average_model,0.50777894
optimal_clustering,0.52640814
