,abilities
kmeans_n_clusters_1,0.3904711
kmeans_n_clusters_2,0.46595374
kmeans_n_clusters_3,0.48678842
kmeans_n_clusters_4,0.49979982
kmeans_n_clusters_5,0.5030386
kmeans_n_clusters_6,0.5036794
kmeans_n_clusters_7,0.50426984
kmeans_n_clusters_8,0.50451
dbscan_eps_0_1_min_samples_2,0.4998689
dbscan_eps_0_2_min_samples_2,0.3904711
dbscan_eps_0_3_min_samples_2,0.3904711
dbscan_eps_0_4_min_samples_2,0.3904711
dbscan_eps_0_5_min_samples_2,0.3904711
dbscan_eps_0_6_min_samples_2,0.3904711
dbscan_eps_0_7_min_samples_2,0.3904711
dbscan_eps_0_8_min_samples_2,0.3904711
dbscan_eps_0_9_min_samples_2,0.3904711
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.3904711
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.46539122
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.48686704
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.49987867
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5021962
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5034488
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.50382686
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5044633
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.3904711
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.46219727
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.4854986
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49927917
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5012413
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4983681
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5011548
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5031683
mean_shift_,0.3904711
optics_,0.47637153
random_model_n1,0.4816359
random_model_n2,0.48161754
random_model_n3,0.48154432
random_model_n4,0.4815347
random_model_n5,0.48165962
random_model_n6,0.481742
random_model_n7,0.4815743
random_model_n8,0.48159584
random_model_n9,0.48168766
random_model_n10,0.48162207
random_model_n11,0.48166797
random_model_n12,0.4816786
random_model_n13,0.48159578
random_model_n14,0.48168546
random_model_n15,0.48157218
random_model_n16,0.4816785
random_model_n17,0.48161453
random_model_n18,0.4816288
random_model_n19,0.48165283
random_model_n20,0.48158053
random_model_n21,0.48157087
random_model_n22,0.48161322
random_model_n23,0.48165724
random_model_n24,0.4816717
random_model_n25,0.48155582
random_model_n26,0.48161453
random_model_n27,0.48163798
average_model,0.45068586
optimal_clustering,0.5059619
