,abilities
dbscan_eps_0_1_min_samples_2,0.42934927
dbscan_eps_0_2_min_samples_2,0.48616198
dbscan_eps_0_3_min_samples_2,0.5008147
dbscan_eps_0_4_min_samples_2,0.5103092
dbscan_eps_0_5_min_samples_2,0.51134264
dbscan_eps_0_6_min_samples_2,0.5103436
dbscan_eps_0_7_min_samples_2,0.51022094
dbscan_eps_0_8_min_samples_2,0.5097065
dbscan_eps_0_9_min_samples_2,0.501206
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.42934927
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42934927
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42934927
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.42934927
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42934927
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.42934927
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.42934927
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.42934927
kmeans_n_clusters_1,0.42934927
kmeans_n_clusters_2,0.4855139
kmeans_n_clusters_3,0.5009467
kmeans_n_clusters_4,0.5102915
kmeans_n_clusters_5,0.5105774
kmeans_n_clusters_6,0.51020604
kmeans_n_clusters_7,0.50989497
kmeans_n_clusters_8,0.5095634
mean_shift_,0.42934927
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.482504
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5001691
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.50965136
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.50970995
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50581574
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50768214
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5085459
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.42934927
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.42934927
random_model_n1,0.4841204
random_model_n2,0.4841011
random_model_n3,0.48406866
random_model_n4,0.48403677
random_model_n5,0.48406297
random_model_n6,0.48405772
random_model_n7,0.48401168
random_model_n8,0.4840726
random_model_n9,0.48401314
random_model_n10,0.48406687
random_model_n11,0.4840779
random_model_n12,0.48410717
random_model_n13,0.4841193
random_model_n14,0.48404235
random_model_n15,0.48403537
random_model_n16,0.48410454
random_model_n17,0.48410767
random_model_n18,0.48407435
random_model_n19,0.4839601
random_model_n20,0.4839877
random_model_n21,0.4839779
random_model_n22,0.48413238
random_model_n23,0.48400924
random_model_n24,0.484048
random_model_n25,0.48406962
random_model_n26,0.48418993
random_model_n27,0.48397142
average_model,0.4900079
optimal_clustering,0.512569
