,abilities
kmeans_n_clusters_1,0.43031994
kmeans_n_clusters_2,0.48680267
kmeans_n_clusters_3,0.5013079
kmeans_n_clusters_4,0.5106234
kmeans_n_clusters_5,0.51173574
kmeans_n_clusters_6,0.51081127
kmeans_n_clusters_7,0.5100614
kmeans_n_clusters_8,0.5097692
dbscan_eps_0_1_min_samples_2,0.5017063
dbscan_eps_0_2_min_samples_2,0.43031994
dbscan_eps_0_3_min_samples_2,0.43031994
dbscan_eps_0_4_min_samples_2,0.43031994
dbscan_eps_0_5_min_samples_2,0.43031994
dbscan_eps_0_6_min_samples_2,0.43031994
dbscan_eps_0_7_min_samples_2,0.43031994
dbscan_eps_0_8_min_samples_2,0.43031994
dbscan_eps_0_9_min_samples_2,0.43031994
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.43031994
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48615837
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5013682
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51059914
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5109088
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5106773
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51017046
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.50978136
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.43031994
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.48315796
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5006143
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5099671
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5101646
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.506335
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5082175
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.50895685
mean_shift_,0.43031994
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.43031994
random_model_n1,0.48478672
random_model_n2,0.48476845
random_model_n3,0.4847406
random_model_n4,0.48470795
random_model_n5,0.48473266
random_model_n6,0.4847252
random_model_n7,0.4846822
random_model_n8,0.48474157
random_model_n9,0.48467788
random_model_n10,0.48473603
random_model_n11,0.4847492
random_model_n12,0.4847792
random_model_n13,0.48479226
random_model_n14,0.48470885
random_model_n15,0.48470476
random_model_n16,0.48477226
random_model_n17,0.48477316
random_model_n18,0.48474404
random_model_n19,0.48463213
random_model_n20,0.48465902
random_model_n21,0.48464668
random_model_n22,0.48480174
random_model_n23,0.48468286
random_model_n24,0.48471692
random_model_n25,0.4847403
random_model_n26,0.48485386
random_model_n27,0.4846413
average_model,0.47119513
optimal_clustering,0.5127319
