,abilities
dbscan_eps_0_1_min_samples_2,0.50122666
dbscan_eps_0_2_min_samples_2,0.546384
dbscan_eps_0_3_min_samples_2,0.5493736
dbscan_eps_0_4_min_samples_2,0.5550569
dbscan_eps_0_5_min_samples_2,0.54786605
dbscan_eps_0_6_min_samples_2,0.53854585
dbscan_eps_0_7_min_samples_2,0.5322601
dbscan_eps_0_8_min_samples_2,0.5271299
dbscan_eps_0_9_min_samples_2,0.48587102
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.50122666
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.50122666
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.50122666
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.50122666
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.50122666
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.50122666
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.50122666
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.50122666
kmeans_n_clusters_1,0.50122666
kmeans_n_clusters_2,0.54466325
kmeans_n_clusters_3,0.55019915
kmeans_n_clusters_4,0.55502814
kmeans_n_clusters_5,0.54528344
kmeans_n_clusters_6,0.53792703
kmeans_n_clusters_7,0.53209543
kmeans_n_clusters_8,0.5270475
mean_shift_,0.50122666
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.53762996
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.55227566
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.55350614
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.544131
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52809316
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.52901417
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5258636
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.50122666
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.50122666
random_n1,0.49732065
random_n2,0.49729058
random_n3,0.49747214
random_n4,0.4973328
random_n5,0.49740458
random_n6,0.49729943
random_n7,0.4973203
random_n8,0.49736252
random_n9,0.4974889
random_n10,0.49727437
random_n11,0.49742258
random_n12,0.49748796
random_n13,0.49746454
random_n14,0.4974613
random_n15,0.49737227
random_n16,0.49736443
random_n17,0.4978436
random_n18,0.4974982
random_n19,0.49738884
random_n20,0.4977203
random_n21,0.49737644
random_n22,0.4974994
random_n23,0.49752796
random_n24,0.4975223
random_n25,0.49723735
random_n26,0.49736184
random_n27,0.49731275
average_model,0.53148085
optimal_clustering,0.5613328
