,abilities
kmeans_n_clusters_1,0.42937165
kmeans_n_clusters_2,0.48809546
kmeans_n_clusters_3,0.5032125
kmeans_n_clusters_4,0.51179194
kmeans_n_clusters_5,0.51297486
kmeans_n_clusters_6,0.51286113
kmeans_n_clusters_7,0.51198626
kmeans_n_clusters_8,0.51138383
dbscan_eps_0_1_min_samples_2,0.5033179
dbscan_eps_0_2_min_samples_2,0.42937165
dbscan_eps_0_3_min_samples_2,0.42937165
dbscan_eps_0_4_min_samples_2,0.42937165
dbscan_eps_0_5_min_samples_2,0.42937165
dbscan_eps_0_6_min_samples_2,0.42937165
dbscan_eps_0_7_min_samples_2,0.42937165
dbscan_eps_0_8_min_samples_2,0.42937165
dbscan_eps_0_9_min_samples_2,0.42937165
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.42937165
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48661092
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5035111
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5120027
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51242363
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51272076
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51236445
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5118726
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.42937165
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.48530436
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.50375205
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.51193994
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5066185
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.50782925
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.50609463
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5084896
mean_shift_,0.42937165
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.42937165
random_model_n1,0.4858254
random_model_n2,0.48579162
random_model_n3,0.48574936
random_model_n4,0.48572418
random_model_n5,0.4857514
random_model_n6,0.48574194
random_model_n7,0.48570138
random_model_n8,0.48577076
random_model_n9,0.4857064
random_model_n10,0.4857761
random_model_n11,0.48578167
random_model_n12,0.48581654
random_model_n13,0.48583254
random_model_n14,0.48572677
random_model_n15,0.48572755
random_model_n16,0.48582152
random_model_n17,0.4858055
random_model_n18,0.48577616
random_model_n19,0.48565814
random_model_n20,0.48568138
random_model_n21,0.4856739
random_model_n22,0.48582825
random_model_n23,0.4856983
random_model_n24,0.48573413
random_model_n25,0.4857658
random_model_n26,0.4858776
random_model_n27,0.48567468
average_model,0.47136852
optimal_clustering,0.5143577
