,abilities
dbscan_eps_0_1_min_samples_2,0.42964682
dbscan_eps_0_2_min_samples_2,0.4859522
dbscan_eps_0_3_min_samples_2,0.50037104
dbscan_eps_0_4_min_samples_2,0.50960386
dbscan_eps_0_5_min_samples_2,0.5106606
dbscan_eps_0_6_min_samples_2,0.5099355
dbscan_eps_0_7_min_samples_2,0.5093768
dbscan_eps_0_8_min_samples_2,0.5089282
dbscan_eps_0_9_min_samples_2,0.50081766
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.42964682
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42964682
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42964682
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.42964682
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42964682
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.42964682
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.42964682
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.42964682
kmeans_n_clusters_1,0.42964682
kmeans_n_clusters_2,0.4853954
kmeans_n_clusters_3,0.50048614
kmeans_n_clusters_4,0.50964224
kmeans_n_clusters_5,0.5099356
kmeans_n_clusters_6,0.50972104
kmeans_n_clusters_7,0.5092492
kmeans_n_clusters_8,0.5089396
mean_shift_,0.42964682
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.4823473
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.49977326
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5090945
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5091243
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50537497
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5071343
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5079844
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.42964682
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.42964682
random_model_n1,0.48387328
random_model_n2,0.48386142
random_model_n3,0.48382613
random_model_n4,0.4837391
random_model_n5,0.48400244
random_model_n6,0.48400903
random_model_n7,0.48386738
random_model_n8,0.48378742
random_model_n9,0.48397675
random_model_n10,0.483891
random_model_n11,0.48386624
random_model_n12,0.4839049
random_model_n13,0.4840738
random_model_n14,0.483894
random_model_n15,0.4838251
random_model_n16,0.48398757
random_model_n17,0.48388344
random_model_n18,0.4839286
random_model_n19,0.48389533
random_model_n20,0.48392785
random_model_n21,0.4838651
random_model_n22,0.48376355
random_model_n23,0.48389784
random_model_n24,0.48389104
random_model_n25,0.48391506
random_model_n26,0.48389718
random_model_n27,0.483923
average_model,0.48973867
optimal_clustering,0.511879
