,abilities
kmeans_n_clusters_1,0.381871
kmeans_n_clusters_2,0.46028453
kmeans_n_clusters_3,0.4822274
kmeans_n_clusters_4,0.49597976
kmeans_n_clusters_5,0.4995022
kmeans_n_clusters_6,0.50045687
kmeans_n_clusters_7,0.5011096
kmeans_n_clusters_8,0.50164306
dbscan_eps_0_1_min_samples_2,0.49788812
dbscan_eps_0_2_min_samples_2,0.381871
dbscan_eps_0_3_min_samples_2,0.381871
dbscan_eps_0_4_min_samples_2,0.381871
dbscan_eps_0_5_min_samples_2,0.381871
dbscan_eps_0_6_min_samples_2,0.381871
dbscan_eps_0_7_min_samples_2,0.381871
dbscan_eps_0_8_min_samples_2,0.381871
dbscan_eps_0_9_min_samples_2,0.381871
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.381871
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.45964703
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.48227653
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.49594113
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.49865502
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5001609
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.50090486
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5015382
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.381871
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.45660922
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.48064604
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.4952361
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49770212
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49499738
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49810973
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5003672
mean_shift_,0.381871
optics_,0.47265163
random_model_n1,0.48107916
random_model_n2,0.48113456
random_model_n3,0.48117718
random_model_n4,0.4810818
random_model_n5,0.48107553
random_model_n6,0.48098227
random_model_n7,0.48098713
random_model_n8,0.48095548
random_model_n9,0.48108435
random_model_n10,0.48103103
random_model_n11,0.48085105
random_model_n12,0.48115134
random_model_n13,0.48101085
random_model_n14,0.48109284
random_model_n15,0.48115122
random_model_n16,0.4810323
random_model_n17,0.48100287
random_model_n18,0.48096475
random_model_n19,0.4810658
random_model_n20,0.48108637
random_model_n21,0.48108235
random_model_n22,0.48091808
random_model_n23,0.48110452
random_model_n24,0.48095444
random_model_n25,0.48105714
random_model_n26,0.48107916
random_model_n27,0.4811043
average_model,0.444884
optimal_clustering,0.5030937
