,abilities
dbscan_eps_0_1_min_samples_2,0.42979804
dbscan_eps_0_2_min_samples_2,0.48524606
dbscan_eps_0_3_min_samples_2,0.50017166
dbscan_eps_0_4_min_samples_2,0.5095285
dbscan_eps_0_5_min_samples_2,0.5107505
dbscan_eps_0_6_min_samples_2,0.50982857
dbscan_eps_0_7_min_samples_2,0.5095359
dbscan_eps_0_8_min_samples_2,0.5090103
dbscan_eps_0_9_min_samples_2,0.50101286
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.42979804
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42979804
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42979804
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.42979804
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42979804
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.42979804
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.42979804
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.42979804
kmeans_n_clusters_1,0.42979804
kmeans_n_clusters_2,0.48468745
kmeans_n_clusters_3,0.50048846
kmeans_n_clusters_4,0.50963
kmeans_n_clusters_5,0.5099267
kmeans_n_clusters_6,0.50973403
kmeans_n_clusters_7,0.509333
kmeans_n_clusters_8,0.50899047
mean_shift_,0.42979804
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.48340967
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4981483
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5091013
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.50950354
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50563174
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5074462
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5083198
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.42979804
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.42979804
random_model_n1,0.48414907
random_model_n2,0.48412964
random_model_n3,0.48410282
random_model_n4,0.48406756
random_model_n5,0.48409414
random_model_n6,0.48408833
random_model_n7,0.484045
random_model_n8,0.4841048
random_model_n9,0.48404285
random_model_n10,0.48409444
random_model_n11,0.48411247
random_model_n12,0.48414874
random_model_n13,0.48415315
random_model_n14,0.48407274
random_model_n15,0.48406565
random_model_n16,0.48413807
random_model_n17,0.48413393
random_model_n18,0.48410252
random_model_n19,0.48399243
random_model_n20,0.48402062
random_model_n21,0.48400533
random_model_n22,0.48416063
random_model_n23,0.48404777
random_model_n24,0.48408902
random_model_n25,0.4841014
random_model_n26,0.48420954
random_model_n27,0.48400623
average_model,0.48976701
optimal_clustering,0.51190346
