,abilities
dbscan_eps_0_1_min_samples_2,0.38701454
dbscan_eps_0_2_min_samples_2,0.4571006
dbscan_eps_0_3_min_samples_2,0.4766041
dbscan_eps_0_4_min_samples_2,0.48871443
dbscan_eps_0_5_min_samples_2,0.4917688
dbscan_eps_0_6_min_samples_2,0.49226367
dbscan_eps_0_7_min_samples_2,0.49285516
dbscan_eps_0_8_min_samples_2,0.49350873
dbscan_eps_0_9_min_samples_2,0.49057364
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.38701454
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.38701454
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.38701454
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.38701454
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.38701454
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.38701454
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.38701454
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.38701454
kmeans_n_clusters_1,0.38701454
kmeans_n_clusters_2,0.45660326
kmeans_n_clusters_3,0.4765941
kmeans_n_clusters_4,0.4886761
kmeans_n_clusters_5,0.49116817
kmeans_n_clusters_6,0.49250552
kmeans_n_clusters_7,0.49305743
kmeans_n_clusters_8,0.4935531
mean_shift_,0.38701454
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.45375693
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.47508165
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4881081
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.49032983
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.48812774
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49082285
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49251395
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.38701454
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.38701454
random_model_n1,0.47890416
random_model_n2,0.47878358
random_model_n3,0.47892433
random_model_n4,0.4789291
random_model_n5,0.47890636
random_model_n6,0.47891805
random_model_n7,0.47884858
random_model_n8,0.4788617
random_model_n9,0.47884893
random_model_n10,0.47885305
random_model_n11,0.47888985
random_model_n12,0.4788704
random_model_n13,0.47885114
random_model_n14,0.47886345
random_model_n15,0.47885528
random_model_n16,0.4788624
random_model_n17,0.47887224
random_model_n18,0.47883332
random_model_n19,0.4789595
random_model_n20,0.47879657
random_model_n21,0.47891632
random_model_n22,0.4787893
random_model_n23,0.47876883
random_model_n24,0.4789733
random_model_n25,0.47885004
random_model_n26,0.47885147
random_model_n27,0.47867614
average_model,0.46517465
optimal_clustering,0.49504572
