,abilities
dbscan_eps_0_1_min_samples_2,0.35053638
dbscan_eps_0_2_min_samples_2,0.557792
dbscan_eps_0_3_min_samples_2,0.6115659
dbscan_eps_0_4_min_samples_2,0.61761475
dbscan_eps_0_5_min_samples_2,0.6307042
dbscan_eps_0_6_min_samples_2,0.63322645
dbscan_eps_0_7_min_samples_2,0.63414544
dbscan_eps_0_8_min_samples_2,0.63763046
dbscan_eps_0_9_min_samples_2,0.3578999
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.49204952
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.59738094
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.62269515
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5988796
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.58205724
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.56738037
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5658834
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5658834
kmeans_n_clusters_1,0.35053638
kmeans_n_clusters_2,0.557792
kmeans_n_clusters_3,0.61171955
kmeans_n_clusters_4,0.6164279
kmeans_n_clusters_5,0.62754333
kmeans_n_clusters_6,0.6315997
kmeans_n_clusters_7,0.6364431
kmeans_n_clusters_8,0.63622636
mean_shift_,0.35053638
optics_,0.557792
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.6086025
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.61773175
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.630734
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.63266456
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.63652956
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.6379709
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.557792
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49410602
random_model_n1,0.542537
random_model_n2,0.54216546
random_model_n3,0.54380655
random_model_n4,0.5412853
random_model_n5,0.54458314
random_model_n6,0.5429983
random_model_n7,0.5444903
random_model_n8,0.5452986
random_model_n9,0.5413195
random_model_n10,0.54091185
random_model_n11,0.542719
random_model_n12,0.5428987
random_model_n13,0.539861
random_model_n14,0.5424194
random_model_n15,0.5436032
random_model_n16,0.54234576
random_model_n17,0.54103404
random_model_n18,0.5445097
random_model_n19,0.54552
random_model_n20,0.5430674
random_model_n21,0.5427176
random_model_n22,0.54185325
random_model_n23,0.54412603
random_model_n24,0.5425781
random_model_n25,0.5422835
random_model_n26,0.54481494
random_model_n27,0.54215807
random_model_n28,0.5426295
random_model_n29,0.5421031
random_model_n30,0.5445849
random_model_n31,0.54496205
random_model_n32,0.54258287
random_model_n33,0.5403302
random_model_n34,0.5445276
random_model_n35,0.54119515
random_model_n36,0.5431051
random_model_n37,0.5382172
random_model_n38,0.54440826
random_model_n39,0.54396456
random_model_n40,0.5431717
random_model_n41,0.5421035
random_model_n42,0.54347855
random_model_n43,0.5417156
random_model_n44,0.54296327
random_model_n45,0.5419671
random_model_n46,0.54335356
random_model_n47,0.5413793
random_model_n48,0.54344046
random_model_n49,0.53982717
random_model_n50,0.5416296
random_model_n51,0.54303354
random_model_n52,0.54435784
random_model_n53,0.54097426
random_model_n54,0.5434617
random_model_n55,0.5454316
random_model_n56,0.5440956
random_model_n57,0.54288596
random_model_n58,0.5430596
random_model_n59,0.5433174
random_model_n60,0.5458244
random_model_n61,0.5424162
average_model,0.5706107
optimal_clustering,0.64061624
