,abilities
kmeans_n_clusters_1,0.3801778
kmeans_n_clusters_2,0.5158237
kmeans_n_clusters_3,0.5511857
kmeans_n_clusters_4,0.554862
kmeans_n_clusters_5,0.56174064
kmeans_n_clusters_6,0.56438047
kmeans_n_clusters_7,0.5646943
kmeans_n_clusters_8,0.5656645
dbscan_eps_0_1_min_samples_2,0.38429925
dbscan_eps_0_2_min_samples_2,0.46907532
dbscan_eps_0_3_min_samples_2,0.5381742
dbscan_eps_0_4_min_samples_2,0.55740786
dbscan_eps_0_5_min_samples_2,0.5435001
dbscan_eps_0_6_min_samples_2,0.5322612
dbscan_eps_0_7_min_samples_2,0.5223423
dbscan_eps_0_8_min_samples_2,0.5212664
dbscan_eps_0_9_min_samples_2,0.5212664
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.3801778
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5158237
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5508026
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5554745
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.56070524
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5641385
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.565683
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.56611407
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.3801778
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5158237
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.54996294
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5511458
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.555489
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5594888
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.55897385
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5568381
mean_shift_,0.5158237
optics_,0.4698337
random_model_n1,0.5037384
random_model_n2,0.50321716
random_model_n3,0.50168085
random_model_n4,0.502761
random_model_n5,0.50380623
random_model_n6,0.5044712
random_model_n7,0.5048333
random_model_n8,0.50504154
random_model_n9,0.5027859
random_model_n10,0.50387144
random_model_n11,0.5034222
random_model_n12,0.5037395
random_model_n13,0.50443107
random_model_n14,0.5042057
random_model_n15,0.5021451
random_model_n16,0.5041901
random_model_n17,0.5033779
random_model_n18,0.502686
random_model_n19,0.50241387
random_model_n20,0.50053304
random_model_n21,0.50555104
random_model_n22,0.5033913
random_model_n23,0.5034078
random_model_n24,0.50455666
random_model_n25,0.5037564
random_model_n26,0.5041861
random_model_n27,0.5033827
random_model_n28,0.502708
random_model_n29,0.5037176
random_model_n30,0.5037674
random_model_n31,0.5009431
random_model_n32,0.5034826
random_model_n33,0.503725
random_model_n34,0.5025008
random_model_n35,0.50326526
random_model_n36,0.5056755
random_model_n37,0.50460386
random_model_n38,0.50211364
random_model_n39,0.5017168
random_model_n40,0.5036051
random_model_n41,0.503486
random_model_n42,0.50439256
random_model_n43,0.5032634
random_model_n44,0.50362295
random_model_n45,0.5042487
random_model_n46,0.5050776
random_model_n47,0.504586
random_model_n48,0.5030448
random_model_n49,0.5039082
random_model_n50,0.5044618
random_model_n51,0.50314057
random_model_n52,0.5042879
random_model_n53,0.5034692
random_model_n54,0.5039397
random_model_n55,0.5037105
random_model_n56,0.5038505
random_model_n57,0.50345033
random_model_n58,0.5023189
random_model_n59,0.5035756
random_model_n60,0.5020602
random_model_n61,0.5045797
average_model,0.51974547
optimal_clustering,0.568366
