,abilities
kmeans_n_clusters_1,0.3777213
kmeans_n_clusters_2,0.5128357
kmeans_n_clusters_3,0.54886764
kmeans_n_clusters_4,0.5542199
kmeans_n_clusters_5,0.5638612
kmeans_n_clusters_6,0.5648622
kmeans_n_clusters_7,0.5683231
kmeans_n_clusters_8,0.56855893
dbscan_eps_0_1_min_samples_2,0.38197738
dbscan_eps_0_2_min_samples_2,0.4682629
dbscan_eps_0_3_min_samples_2,0.539158
dbscan_eps_0_4_min_samples_2,0.55760795
dbscan_eps_0_5_min_samples_2,0.5413769
dbscan_eps_0_6_min_samples_2,0.5293048
dbscan_eps_0_7_min_samples_2,0.519144
dbscan_eps_0_8_min_samples_2,0.5180907
dbscan_eps_0_9_min_samples_2,0.5180907
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.3777213
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5128357
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.54942924
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5530686
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5616518
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5641888
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.56772757
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5676453
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.3777213
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5128357
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.54741377
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.55390805
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5640741
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5650231
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5675536
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.56847805
mean_shift_,0.5128357
optics_,0.46992996
random_model_n1,0.50410235
random_model_n2,0.5034691
random_model_n3,0.5018091
random_model_n4,0.5029515
random_model_n5,0.5040208
random_model_n6,0.50468487
random_model_n7,0.5050783
random_model_n8,0.5051937
random_model_n9,0.5030922
random_model_n10,0.5041057
random_model_n11,0.503631
random_model_n12,0.5040633
random_model_n13,0.50465095
random_model_n14,0.5046335
random_model_n15,0.5023688
random_model_n16,0.5044359
random_model_n17,0.50365764
random_model_n18,0.502829
random_model_n19,0.5026923
random_model_n20,0.5008576
random_model_n21,0.5056223
random_model_n22,0.50356907
random_model_n23,0.5036133
random_model_n24,0.5047673
random_model_n25,0.5040664
random_model_n26,0.50442094
random_model_n27,0.5036218
random_model_n28,0.50277835
random_model_n29,0.5039701
random_model_n30,0.5040407
random_model_n31,0.50104153
random_model_n32,0.50366217
random_model_n33,0.50391716
random_model_n34,0.5026748
random_model_n35,0.50334245
random_model_n36,0.50600326
random_model_n37,0.5049187
random_model_n38,0.50226635
random_model_n39,0.50195557
random_model_n40,0.5037922
random_model_n41,0.50369525
random_model_n42,0.504596
random_model_n43,0.5034875
random_model_n44,0.50380707
random_model_n45,0.5045506
random_model_n46,0.5053142
random_model_n47,0.5048361
random_model_n48,0.503324
random_model_n49,0.50426525
random_model_n50,0.50469434
random_model_n51,0.50351125
random_model_n52,0.50456357
random_model_n53,0.50368834
random_model_n54,0.50407475
random_model_n55,0.5039722
random_model_n56,0.5041116
random_model_n57,0.50365967
random_model_n58,0.50252527
random_model_n59,0.5038296
random_model_n60,0.5022988
random_model_n61,0.50469923
average_model,0.5199656
optimal_clustering,0.5707781
