,abilities
dbscan_eps_0_1_min_samples_2,0.37764445
dbscan_eps_0_2_min_samples_2,0.5128677
dbscan_eps_0_3_min_samples_2,0.5492213
dbscan_eps_0_4_min_samples_2,0.55445087
dbscan_eps_0_5_min_samples_2,0.5632699
dbscan_eps_0_6_min_samples_2,0.56505406
dbscan_eps_0_7_min_samples_2,0.5675485
dbscan_eps_0_8_min_samples_2,0.56772965
dbscan_eps_0_9_min_samples_2,0.38190663
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.46835756
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5392932
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5573072
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5411791
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5292846
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51914465
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5180914
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5180914
kmeans_n_clusters_1,0.37764445
kmeans_n_clusters_2,0.5128677
kmeans_n_clusters_3,0.549647
kmeans_n_clusters_4,0.552794
kmeans_n_clusters_5,0.5613156
kmeans_n_clusters_6,0.56392276
kmeans_n_clusters_7,0.567341
kmeans_n_clusters_8,0.56740785
mean_shift_,0.37764445
optics_,0.5128677
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5477807
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.554191
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.563631
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.56479746
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5677587
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.56869537
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5128677
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.46982643
random_model_n1,0.50408596
random_model_n2,0.5034336
random_model_n3,0.5018053
random_model_n4,0.50289845
random_model_n5,0.5039297
random_model_n6,0.5046656
random_model_n7,0.50509137
random_model_n8,0.505169
random_model_n9,0.50304943
random_model_n10,0.50408226
random_model_n11,0.50362086
random_model_n12,0.50400835
random_model_n13,0.5046549
random_model_n14,0.5045236
random_model_n15,0.50236225
random_model_n16,0.5043915
random_model_n17,0.5036122
random_model_n18,0.5028342
random_model_n19,0.5026482
random_model_n20,0.5008169
random_model_n21,0.5055711
random_model_n22,0.5035559
random_model_n23,0.50361884
random_model_n24,0.50479466
random_model_n25,0.5040537
random_model_n26,0.50438476
random_model_n27,0.5036437
random_model_n28,0.50279033
random_model_n29,0.50401783
random_model_n30,0.50397235
random_model_n31,0.5010266
random_model_n32,0.50362283
random_model_n33,0.5039342
random_model_n34,0.50265706
random_model_n35,0.5033728
random_model_n36,0.50592697
random_model_n37,0.5048609
random_model_n38,0.5022563
random_model_n39,0.50191385
random_model_n40,0.5038307
random_model_n41,0.50370234
random_model_n42,0.50461894
random_model_n43,0.50347716
random_model_n44,0.50376993
random_model_n45,0.50453186
random_model_n46,0.5052971
random_model_n47,0.5048087
random_model_n48,0.5033179
random_model_n49,0.5042626
random_model_n50,0.50467026
random_model_n51,0.5034271
random_model_n52,0.5044635
random_model_n53,0.50365573
random_model_n54,0.50412816
random_model_n55,0.50398993
random_model_n56,0.50406516
random_model_n57,0.5036355
random_model_n58,0.50256
random_model_n59,0.50386184
random_model_n60,0.5022698
random_model_n61,0.5046926
average_model,0.52188855
optimal_clustering,0.5706498
