,abilities
dbscan_eps_0_1_min_samples_2,0.378098
dbscan_eps_0_2_min_samples_2,0.51306427
dbscan_eps_0_3_min_samples_2,0.5490168
dbscan_eps_0_4_min_samples_2,0.5532702
dbscan_eps_0_5_min_samples_2,0.56362206
dbscan_eps_0_6_min_samples_2,0.5641802
dbscan_eps_0_7_min_samples_2,0.56560427
dbscan_eps_0_8_min_samples_2,0.5686904
dbscan_eps_0_9_min_samples_2,0.3823106
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4684469
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.53897214
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5569257
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5413852
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5295328
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5193466
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.518291
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.518291
kmeans_n_clusters_1,0.378098
kmeans_n_clusters_2,0.51306427
kmeans_n_clusters_3,0.5494819
kmeans_n_clusters_4,0.55298364
kmeans_n_clusters_5,0.56079686
kmeans_n_clusters_6,0.5637201
kmeans_n_clusters_7,0.5673114
kmeans_n_clusters_8,0.5672085
mean_shift_,0.378098
optics_,0.51306427
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.54760844
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.55412537
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.56364
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.56472903
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5669568
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.56811786
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51306427
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.46992782
random_model_n1,0.5040613
random_model_n2,0.50336295
random_model_n3,0.5017653
random_model_n4,0.5028234
random_model_n5,0.5038915
random_model_n6,0.5045825
random_model_n7,0.5050301
random_model_n8,0.50506485
random_model_n9,0.50300336
random_model_n10,0.503963
random_model_n11,0.50353634
random_model_n12,0.50390065
random_model_n13,0.5045645
random_model_n14,0.50444645
random_model_n15,0.50229114
random_model_n16,0.5043163
random_model_n17,0.5035434
random_model_n18,0.50280386
random_model_n19,0.50254893
random_model_n20,0.5007378
random_model_n21,0.5055022
random_model_n22,0.5034552
random_model_n23,0.50353605
random_model_n24,0.5046605
random_model_n25,0.50396407
random_model_n26,0.50429726
random_model_n27,0.5035429
random_model_n28,0.50269437
random_model_n29,0.5039002
random_model_n30,0.5039213
random_model_n31,0.500983
random_model_n32,0.50354457
random_model_n33,0.5038797
random_model_n34,0.5025683
random_model_n35,0.5032395
random_model_n36,0.505819
random_model_n37,0.5047987
random_model_n38,0.5021386
random_model_n39,0.501845
random_model_n40,0.5037245
random_model_n41,0.5035998
random_model_n42,0.5045177
random_model_n43,0.50338346
random_model_n44,0.50369054
random_model_n45,0.5044432
random_model_n46,0.50522393
random_model_n47,0.50465274
random_model_n48,0.5032201
random_model_n49,0.5042242
random_model_n50,0.5045926
random_model_n51,0.50334364
random_model_n52,0.50439316
random_model_n53,0.50359315
random_model_n54,0.50403285
random_model_n55,0.50390714
random_model_n56,0.5040368
random_model_n57,0.5035715
random_model_n58,0.5024987
random_model_n59,0.5037463
random_model_n60,0.50218594
random_model_n61,0.50459534
average_model,0.5218081
optimal_clustering,0.57012993
