,abilities
kmeans_n_clusters_1,0.368578
kmeans_n_clusters_2,0.5143014
kmeans_n_clusters_3,0.5314648
kmeans_n_clusters_4,0.5364517
kmeans_n_clusters_5,0.53241974
kmeans_n_clusters_6,0.5297822
kmeans_n_clusters_7,0.5282469
kmeans_n_clusters_8,0.52846366
dbscan_eps_0_1_min_samples_2,0.3712464
dbscan_eps_0_2_min_samples_2,0.44299433
dbscan_eps_0_3_min_samples_2,0.49088362
dbscan_eps_0_4_min_samples_2,0.5100544
dbscan_eps_0_5_min_samples_2,0.5198537
dbscan_eps_0_6_min_samples_2,0.52014714
dbscan_eps_0_7_min_samples_2,0.51797384
dbscan_eps_0_8_min_samples_2,0.51778233
dbscan_eps_0_9_min_samples_2,0.51778233
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.368578
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5143014
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.53412473
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5291768
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.52890635
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5270097
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5273993
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.52355176
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.368578
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5143014
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5342328
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.53410685
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5352629
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.532495
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5246381
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.52207196
mean_shift_,0.5143014
optics_,0.438856
random_model_n1,0.45477498
random_model_n2,0.4533065
random_model_n3,0.4543078
random_model_n4,0.45324785
random_model_n5,0.45471847
random_model_n6,0.45491573
random_model_n7,0.45558944
random_model_n8,0.45577657
random_model_n9,0.4535433
random_model_n10,0.4546272
random_model_n11,0.4540614
random_model_n12,0.45417625
average_model,0.4980672
optimal_clustering,0.54063123
