,abilities
dbscan_eps_0_1_min_samples_2,0.37017432
dbscan_eps_0_2_min_samples_2,0.51375264
dbscan_eps_0_3_min_samples_2,0.531176
dbscan_eps_0_4_min_samples_2,0.5289256
dbscan_eps_0_5_min_samples_2,0.5310544
dbscan_eps_0_6_min_samples_2,0.52647614
dbscan_eps_0_7_min_samples_2,0.52563184
dbscan_eps_0_8_min_samples_2,0.52411115
dbscan_eps_0_9_min_samples_2,0.37285817
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.44420967
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49134687
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.50990593
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5181762
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.518474
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.516979
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51687557
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51687557
kmeans_n_clusters_1,0.37017432
kmeans_n_clusters_2,0.51375264
kmeans_n_clusters_3,0.5332661
kmeans_n_clusters_4,0.52782226
kmeans_n_clusters_5,0.52874875
kmeans_n_clusters_6,0.52585614
kmeans_n_clusters_7,0.52627724
kmeans_n_clusters_8,0.5231488
mean_shift_,0.37017432
optics_,0.51375264
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.53301287
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5339215
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5339578
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5309895
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.52467346
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52172923
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51375264
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.44017136
random_model_n1,0.45538116
random_model_n2,0.4540139
random_model_n3,0.45496586
random_model_n4,0.45398137
random_model_n5,0.45548397
random_model_n6,0.45563102
random_model_n7,0.4562715
random_model_n8,0.4565849
random_model_n9,0.45420402
random_model_n10,0.45536572
random_model_n11,0.45473075
random_model_n12,0.4549474
average_model,0.49754366
optimal_clustering,0.53934425
