,abilities
kmeans_n_clusters_1,0.37116113
kmeans_n_clusters_2,0.5182964
kmeans_n_clusters_3,0.5342847
kmeans_n_clusters_4,0.5295131
kmeans_n_clusters_5,0.5274149
kmeans_n_clusters_6,0.5251233
kmeans_n_clusters_7,0.5207928
kmeans_n_clusters_8,0.51969165
dbscan_eps_0_1_min_samples_2,0.3737596
dbscan_eps_0_2_min_samples_2,0.4430621
dbscan_eps_0_3_min_samples_2,0.487588
dbscan_eps_0_4_min_samples_2,0.5088161
dbscan_eps_0_5_min_samples_2,0.5214854
dbscan_eps_0_6_min_samples_2,0.5230382
dbscan_eps_0_7_min_samples_2,0.5220437
dbscan_eps_0_8_min_samples_2,0.5218828
dbscan_eps_0_9_min_samples_2,0.5218828
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.37116113
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5182964
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.53536105
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5324218
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5266364
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.52572966
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5222126
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5198431
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.37116113
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5182964
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5354016
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5326235
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5305819
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5293161
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5283103
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.52554405
mean_shift_,0.5182964
optics_,0.4380078
random_model_n1,0.45242885
random_model_n2,0.4513521
random_model_n3,0.45246553
random_model_n4,0.45134044
random_model_n5,0.452842
random_model_n6,0.45311576
random_model_n7,0.4535737
random_model_n8,0.45414063
random_model_n9,0.45144042
random_model_n10,0.45270663
random_model_n11,0.45214522
random_model_n12,0.45224687
average_model,0.49805117
optimal_clustering,0.5411151
