,abilities
dbscan_eps_0_1_min_samples_2,0.36288205
dbscan_eps_0_2_min_samples_2,0.6301092
dbscan_eps_0_3_min_samples_2,0.66038597
dbscan_eps_0_4_min_samples_2,0.6696845
dbscan_eps_0_5_min_samples_2,0.66319406
dbscan_eps_0_6_min_samples_2,0.6569398
dbscan_eps_0_7_min_samples_2,0.6553087
dbscan_eps_0_8_min_samples_2,0.6481344
dbscan_eps_0_9_min_samples_2,0.3686155
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4981149
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.58847857
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.6248293
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.64030236
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.64065117
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.6367476
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.636368
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.636368
kmeans_n_clusters_1,0.36288205
kmeans_n_clusters_2,0.6301092
kmeans_n_clusters_3,0.6660612
kmeans_n_clusters_4,0.65715814
kmeans_n_clusters_5,0.65925694
kmeans_n_clusters_6,0.6543662
kmeans_n_clusters_7,0.6546452
kmeans_n_clusters_8,0.64829963
mean_shift_,0.36288205
optics_,0.6301092
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.6660235
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.6658386
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.66828424
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6628108
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6508079
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.6455729
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.6301092
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.492694
random_n1,0.52199346
random_n2,0.518273
random_n3,0.5190079
random_n4,0.523357
random_n5,0.52397346
random_n6,0.52273625
random_n7,0.5207971
random_n8,0.51997185
random_n9,0.5209666
random_n10,0.52161264
random_n11,0.52210003
random_n12,0.5177355
average_model,0.6013247
optimal_clustering,0.6776389
