,abilities
dbscan_eps_0_1_min_samples_2,0.3639968
dbscan_eps_0_2_min_samples_2,0.6303695
dbscan_eps_0_3_min_samples_2,0.6635236
dbscan_eps_0_4_min_samples_2,0.6589256
dbscan_eps_0_5_min_samples_2,0.66188943
dbscan_eps_0_6_min_samples_2,0.65525734
dbscan_eps_0_7_min_samples_2,0.6543441
dbscan_eps_0_8_min_samples_2,0.6475963
dbscan_eps_0_9_min_samples_2,0.36964566
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.49931422
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.58791983
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.6229113
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.63892436
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.64026654
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.6369559
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.63668925
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.63668925
kmeans_n_clusters_1,0.3639968
kmeans_n_clusters_2,0.6303695
kmeans_n_clusters_3,0.66678035
kmeans_n_clusters_4,0.6570024
kmeans_n_clusters_5,0.6566817
kmeans_n_clusters_6,0.6540697
kmeans_n_clusters_7,0.6533748
kmeans_n_clusters_8,0.6470636
mean_shift_,0.3639968
optics_,0.6303695
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.6651037
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.66556096
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.66504645
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6602669
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6492368
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.644016
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.6303695
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49309194
random_model_n1,0.52381074
random_model_n2,0.5224003
random_model_n3,0.5189503
random_model_n4,0.5211936
random_model_n5,0.51963
random_model_n6,0.520175
random_model_n7,0.5210587
random_model_n8,0.5169478
random_model_n9,0.52038866
random_model_n10,0.51998395
random_model_n11,0.52041477
random_model_n12,0.51717675
average_model,0.6004974
optimal_clustering,0.6764103
